开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-24,6949,,sg4d,特别奖,,
2022-11-13,6949,大馬彩,damacai,安慰奖,曦,Shine On Love
2021-11-03,6949,大馬彩,damacai,特别奖,曦,Shine On Love
2021-10-30,6949,多多博彩,magnum,安慰奖,曦,Sunrise
2021-01-23,6949,,sg4d,安慰奖,,
2020-06-24,6949,,sg4d,特别奖,,
2020-01-22,6949,,sg4d,首奖,,
2019-12-18,6949,,sg4d,特别奖,,
2017-05-21,6949,大馬彩,damacai,特别奖,曦,Shine On Love
2017-01-24,6949,多多博彩,magnum,安慰奖,曦,Sunrise
2016-11-23,6949,萬能,toto,安慰奖,故事书,Story Book
2016-03-30,6949,萬能,toto,安慰奖,故事书,Story Book
2016-03-02,6949,大馬彩,damacai,特别奖,曦,Shine On Love
2015-10-18,6949,多多博彩,magnum,三奖,曦,Sunrise
2015-09-20,6949,萬能,toto,特别奖,故事书,Story Book
2013-09-08,6949,多多博彩,magnum,安慰奖,曦,Sunrise
2013-05-05,6949,多多博彩,magnum,安慰奖,曦,Sunrise
2012-03-28,6949,萬能,toto,安慰奖,故事书,Story Book
2012-02-11,6949,多多博彩,magnum,特别奖,曦,Sunrise
2012-02-08,6949,萬能,toto,特别奖,故事书,Story Book
2011-12-25,6949,,sg4d,特别奖,,
2011-11-26,6949,,sg4d,特别奖,,
2011-04-09,6949,大馬彩,damacai,特别奖,曦,Shine On Love
2010-12-01,6949,萬能,toto,安慰奖,故事书,Story Book
2010-10-20,6949,萬能,toto,三奖,故事书,Story Book
2010-02-02,6949,大馬彩,damacai,安慰奖,曦,Shine On Love
2009-09-29,6949,多多博彩,magnum,安慰奖,曦,Sunrise
2008-07-02,6949,,sg4d,安慰奖,,
2007-12-02,6949,萬能,toto,特别奖,故事书,Story Book
2007-10-13,6949,多多博彩,magnum,特别奖,曦,Sunrise
2003-11-22,6949,萬能,toto,特别奖,故事书,Story Book
2003-05-25,6949,萬能,toto,特别奖,故事书,Story Book
2003-05-21,6949,大馬彩,damacai,特别奖,曦,Shine On Love
2000-02-09,6949,萬能,toto,安慰奖,故事书,Story Book
2000-02-05,6949,大馬彩,damacai,特别奖,曦,Shine On Love
2000-02-02,6949,大馬彩,damacai,特别奖,曦,Shine On Love
1999-10-13,6949,多多博彩,magnum,特别奖,曦,Sunrise
1998-06-03,6949,萬能,toto,安慰奖,故事书,Story Book
1998-03-01,6949,多多博彩,magnum,三奖,曦,Sunrise
1995-08-30,6949,萬能,toto,特别奖,故事书,Story Book
1992-09-06,6949,萬能,toto,特别奖,故事书,Story Book
1990-07-23,6949,多多博彩,magnum,特别奖,曦,Sunrise
1989-02-02,6949,多多博彩,magnum,三奖,曦,Sunrise
