开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-20,8307,萬能,安慰奖,金吊坠,Gold Pendant
2022-11-05,8307,大馬彩,特别奖,塌桥,Bridge Collapse
2022-09-17,8307,星池,安慰奖,,
2022-06-28,8307,多多博彩,特别奖,叉鱼,Prong The Fish
2022-06-11,8307,大馬彩,特别奖,塌桥,Bridge Collapse
2021-12-19,8307,星池,安慰奖,,
2021-05-08,8307,星池,安慰奖,,
2021-04-06,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
2021-01-06,8307,多多博彩,特别奖,叉鱼,Prong The Fish
2020-11-07,8307,星池,特别奖,,
2020-01-15,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
2019-10-23,8307,大馬彩,特别奖,塌桥,Bridge Collapse
2019-08-18,8307,萬能,安慰奖,金吊坠,Gold Pendant
2019-01-12,8307,星池,特别奖,,
2017-03-22,8307,萬能,特别奖,金吊坠,Gold Pendant
2017-02-25,8307,萬能,安慰奖,金吊坠,Gold Pendant
2016-06-25,8307,多多博彩,安慰奖,叉鱼,Prong The Fish
2015-06-27,8307,星池,特别奖,,
2015-05-26,8307,多多博彩,安慰奖,叉鱼,Prong The Fish
2014-11-15,8307,萬能,安慰奖,金吊坠,Gold Pendant
2014-10-11,8307,多多博彩,安慰奖,叉鱼,Prong The Fish
2014-09-28,8307,萬能,安慰奖,金吊坠,Gold Pendant
2013-05-18,8307,萬能,特别奖,金吊坠,Gold Pendant
2013-04-30,8307,大馬彩,特别奖,塌桥,Bridge Collapse
2011-12-18,8307,萬能,特别奖,金吊坠,Gold Pendant
2010-09-05,8307,萬能,特别奖,金吊坠,Gold Pendant
2010-07-21,8307,萬能,特别奖,金吊坠,Gold Pendant
2008-09-03,8307,星池,安慰奖,,
2006-12-24,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
2006-07-22,8307,萬能,特别奖,金吊坠,Gold Pendant
2006-07-16,8307,萬能,特别奖,金吊坠,Gold Pendant
2006-04-19,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
2005-04-06,8307,萬能,二奖,金吊坠,Gold Pendant
2005-03-05,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
2003-02-26,8307,多多博彩,特别奖,叉鱼,Prong The Fish
2001-08-12,8307,大馬彩,特别奖,塌桥,Bridge Collapse
2000-03-01,8307,多多博彩,特别奖,叉鱼,Prong The Fish
2000-01-05,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
1999-11-27,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
1999-09-12,8307,大馬彩,安慰奖,塌桥,Bridge Collapse
1998-02-08,8307,多多博彩,安慰奖,叉鱼,Prong The Fish
1993-01-16,8307,大馬彩,二奖,塌桥,Bridge Collapse
1992-02-27,8307,多多博彩,安慰奖,叉鱼,Prong The Fish
