开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-26,4259,星池,安慰奖,,
2023-07-22,4259,星池,安慰奖,,
2020-10-18,4259,萬能,安慰奖,岩石,Rock
2020-08-09,4259,萬能,安慰奖,岩石,Rock
2019-12-25,4259,星池,安慰奖,,
2019-04-28,4259,大馬彩,三奖,围观人群,Crowded With Onlookers
2018-05-02,4259,萬能,特别奖,岩石,Rock
2017-10-25,4259,多多博彩,安慰奖,风箱,Bellows
2017-09-09,4259,多多博彩,三奖,风箱,Bellows
2015-12-23,4259,大馬彩,安慰奖,围观人群,Crowded With Onlookers
2015-09-30,4259,大馬彩,安慰奖,围观人群,Crowded With Onlookers
2015-08-29,4259,多多博彩,特别奖,风箱,Bellows
2014-11-26,4259,萬能,特别奖,岩石,Rock
2014-07-20,4259,多多博彩,特别奖,风箱,Bellows
2014-04-06,4259,多多博彩,特别奖,风箱,Bellows
2013-07-24,4259,星池,安慰奖,,
2012-01-11,4259,多多博彩,三奖,风箱,Bellows
2011-11-16,4259,萬能,安慰奖,岩石,Rock
2010-10-06,4259,多多博彩,特别奖,风箱,Bellows
2010-02-24,4259,大馬彩,安慰奖,围观人群,Crowded With Onlookers
2010-02-16,4259,大馬彩,安慰奖,围观人群,Crowded With Onlookers
2008-05-25,4259,多多博彩,特别奖,风箱,Bellows
2008-01-19,4259,多多博彩,安慰奖,风箱,Bellows
2005-03-26,4259,萬能,三奖,岩石,Rock
2003-06-14,4259,大馬彩,安慰奖,围观人群,Crowded With Onlookers
2003-02-22,4259,萬能,安慰奖,岩石,Rock
2002-09-07,4259,萬能,安慰奖,岩石,Rock
2002-08-04,4259,大馬彩,特别奖,围观人群,Crowded With Onlookers
2001-03-06,4259,萬能,安慰奖,岩石,Rock
1999-11-27,4259,大馬彩,安慰奖,围观人群,Crowded With Onlookers
1998-01-03,4259,大馬彩,特别奖,围观人群,Crowded With Onlookers
1996-09-18,4259,大馬彩,特别奖,围观人群,Crowded With Onlookers
1995-09-30,4259,多多博彩,特别奖,风箱,Bellows
1994-11-13,4259,萬能,三奖,岩石,Rock
1994-10-16,4259,多多博彩,三奖,风箱,Bellows
1993-12-16,4259,多多博彩,特别奖,风箱,Bellows
1992-12-14,4259,多多博彩,特别奖,风箱,Bellows
1992-07-02,4259,多多博彩,安慰奖,风箱,Bellows
1991-10-24,4259,多多博彩,安慰奖,风箱,Bellows
1991-08-01,4259,多多博彩,安慰奖,风箱,Bellows
1990-09-10,4259,多多博彩,安慰奖,风箱,Bellows
1990-05-19,4259,多多博彩,特别奖,风箱,Bellows
1988-05-19,4259,多多博彩,安慰奖,风箱,Bellows
1987-03-26,4259,多多博彩,特别奖,风箱,Bellows
