开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,6960,大馬彩,特别奖,照,Shining On Sea
2024-01-31,6960,大馬彩,特别奖,照,Shining On Sea
2024-01-24,6960,萬能,特别奖,倒影,Reflection
2024-01-13,6960,多多博彩,安慰奖,晾,Dry In The Sun
2023-10-28,6960,多多博彩,特别奖,晾,Dry In The Sun
2023-09-27,6960,大馬彩,二奖,照,Shining On Sea
2022-08-03,6960,萬能,安慰奖,倒影,Reflection
2022-05-08,6960,多多博彩,特别奖,晾,Dry In The Sun
2022-01-23,6960,萬能,安慰奖,倒影,Reflection
2021-12-04,6960,星池,特别奖,,
2021-10-27,6960,星池,安慰奖,,
2018-09-08,6960,大馬彩,特别奖,照,Shining On Sea
2018-03-03,6960,大馬彩,安慰奖,照,Shining On Sea
2016-04-09,6960,大馬彩,特别奖,照,Shining On Sea
2016-02-27,6960,大馬彩,特别奖,照,Shining On Sea
2015-04-18,6960,星池,特别奖,,
2014-04-29,6960,多多博彩,安慰奖,晾,Dry In The Sun
2012-05-12,6960,星池,特别奖,,
2012-03-18,6960,多多博彩,安慰奖,晾,Dry In The Sun
2010-12-18,6960,星池,三奖,,
2010-05-12,6960,萬能,特别奖,倒影,Reflection
2008-02-16,6960,大馬彩,特别奖,照,Shining On Sea
2008-02-10,6960,多多博彩,安慰奖,晾,Dry In The Sun
2007-06-23,6960,大馬彩,安慰奖,照,Shining On Sea
2007-06-03,6960,大馬彩,安慰奖,照,Shining On Sea
2007-01-07,6960,多多博彩,特别奖,晾,Dry In The Sun
2006-08-19,6960,大馬彩,特别奖,照,Shining On Sea
2006-07-15,6960,大馬彩,特别奖,照,Shining On Sea
2004-11-28,6960,萬能,特别奖,倒影,Reflection
2004-07-21,6960,萬能,安慰奖,倒影,Reflection
2004-03-07,6960,大馬彩,安慰奖,照,Shining On Sea
2003-12-28,6960,萬能,特别奖,倒影,Reflection
2003-07-23,6960,多多博彩,安慰奖,晾,Dry In The Sun
2002-11-17,6960,多多博彩,特别奖,晾,Dry In The Sun
2002-07-27,6960,大馬彩,特别奖,照,Shining On Sea
2002-07-20,6960,多多博彩,安慰奖,晾,Dry In The Sun
2002-03-16,6960,多多博彩,特别奖,晾,Dry In The Sun
1999-09-26,6960,萬能,安慰奖,倒影,Reflection
1997-09-10,6960,萬能,首奖,倒影,Reflection
1997-05-07,6960,大馬彩,特别奖,照,Shining On Sea
1997-05-03,6960,多多博彩,二奖,晾,Dry In The Sun
1995-01-21,6960,萬能,特别奖,倒影,Reflection
1993-12-01,6960,大馬彩,特别奖,照,Shining On Sea
1993-11-17,6960,大馬彩,安慰奖,照,Shining On Sea
1993-10-13,6960,萬能,安慰奖,倒影,Reflection
1993-07-03,6960,大馬彩,特别奖,照,Shining On Sea
1992-12-27,6960,萬能,安慰奖,倒影,Reflection
1986-10-26,6960,多多博彩,特别奖,晾,Dry In The Sun
