开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-27,2958,萬能,安慰奖,哥伦比亚号太空梭,Columbia Space Shuttle
2023-01-04,2958,大馬彩,安慰奖,电脑中毒,Virus Infection
2022-09-04,2958,大馬彩,特别奖,电脑中毒,Virus Infection
2022-04-30,2958,星池,首奖,,
2022-01-25,2958,萬能,安慰奖,哥伦比亚号太空梭,Columbia Space Shuttle
2021-05-25,2958,多多博彩,安慰奖,怪眼,Strange Eye
2020-07-11,2958,大馬彩,安慰奖,电脑中毒,Virus Infection
2019-08-21,2958,多多博彩,安慰奖,怪眼,Strange Eye
2019-04-27,2958,星池,安慰奖,,
2019-03-06,2958,星池,特别奖,,
2018-10-07,2958,大馬彩,特别奖,电脑中毒,Virus Infection
2017-10-04,2958,多多博彩,安慰奖,怪眼,Strange Eye
2017-02-12,2958,萬能,安慰奖,哥伦比亚号太空梭,Columbia Space Shuttle
2016-09-03,2958,多多博彩,安慰奖,怪眼,Strange Eye
2016-03-13,2958,大馬彩,特别奖,电脑中毒,Virus Infection
2016-02-16,2958,大馬彩,首奖,电脑中毒,Virus Infection
2016-01-17,2958,星池,特别奖,,
2015-12-09,2958,多多博彩,安慰奖,怪眼,Strange Eye
2015-11-08,2958,多多博彩,安慰奖,怪眼,Strange Eye
2015-07-08,2958,星池,安慰奖,,
2014-12-13,2958,大馬彩,安慰奖,电脑中毒,Virus Infection
2014-06-24,2958,大馬彩,特别奖,电脑中毒,Virus Infection
2014-04-06,2958,萬能,三奖,哥伦比亚号太空梭,Columbia Space Shuttle
2014-02-12,2958,多多博彩,安慰奖,怪眼,Strange Eye
2013-10-30,2958,星池,三奖,,
2013-02-05,2958,萬能,安慰奖,哥伦比亚号太空梭,Columbia Space Shuttle
2012-10-21,2958,萬能,安慰奖,哥伦比亚号太空梭,Columbia Space Shuttle
2009-07-11,2958,多多博彩,安慰奖,怪眼,Strange Eye
2009-06-28,2958,大馬彩,特别奖,电脑中毒,Virus Infection
2008-12-03,2958,星池,二奖,,
2008-01-12,2958,多多博彩,首奖,怪眼,Strange Eye
2007-10-07,2958,星池,首奖,,
2007-10-06,2958,星池,特别奖,,
2006-07-23,2958,多多博彩,安慰奖,怪眼,Strange Eye
2003-12-31,2958,大馬彩,特别奖,电脑中毒,Virus Infection
2003-06-25,2958,多多博彩,特别奖,怪眼,Strange Eye
2002-12-14,2958,多多博彩,特别奖,怪眼,Strange Eye
1999-11-10,2958,萬能,特别奖,哥伦比亚号太空梭,Columbia Space Shuttle
1998-11-28,2958,萬能,特别奖,哥伦比亚号太空梭,Columbia Space Shuttle
1998-07-12,2958,多多博彩,安慰奖,怪眼,Strange Eye
1998-01-04,2958,萬能,安慰奖,哥伦比亚号太空梭,Columbia Space Shuttle
1996-07-07,2958,大馬彩,安慰奖,电脑中毒,Virus Infection
1995-03-29,2958,多多博彩,特别奖,怪眼,Strange Eye
1988-01-10,2958,多多博彩,安慰奖,怪眼,Strange Eye
1986-12-21,2958,多多博彩,特别奖,怪眼,Strange Eye
1986-12-20,2958,多多博彩,特别奖,怪眼,Strange Eye
