开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-23,8760,萬能,安慰奖,拖格罗里爆胎,Trailer's Tyre Punctured
2022-06-04,8760,大馬彩,特别奖,鸦片,Opium
2021-04-11,8760,大馬彩,安慰奖,鸦片,Opium
2020-09-02,8760,多多博彩,特别奖,劏羊,Opening Coconut
2019-11-13,8760,星池,安慰奖,,
2019-05-08,8760,多多博彩,特别奖,劏羊,Opening Coconut
2019-01-30,8760,萬能,安慰奖,拖格罗里爆胎,Trailer's Tyre Punctured
2017-05-27,8760,多多博彩,安慰奖,劏羊,Opening Coconut
2015-11-29,8760,多多博彩,安慰奖,劏羊,Opening Coconut
2015-08-29,8760,萬能,三奖,拖格罗里爆胎,Trailer's Tyre Punctured
2015-08-16,8760,多多博彩,特别奖,劏羊,Opening Coconut
2014-11-16,8760,萬能,特别奖,拖格罗里爆胎,Trailer's Tyre Punctured
2013-10-26,8760,大馬彩,特别奖,鸦片,Opium
2011-10-29,8760,星池,二奖,,
2011-05-08,8760,大馬彩,特别奖,鸦片,Opium
2010-09-25,8760,星池,特别奖,,
2008-12-14,8760,星池,特别奖,,
2008-11-16,8760,多多博彩,特别奖,劏羊,Opening Coconut
2008-02-02,8760,萬能,安慰奖,拖格罗里爆胎,Trailer's Tyre Punctured
2008-01-12,8760,星池,特别奖,,
2007-11-21,8760,星池,特别奖,,
2006-04-19,8760,多多博彩,二奖,劏羊,Opening Coconut
2005-07-06,8760,大馬彩,安慰奖,鸦片,Opium
2004-10-16,8760,大馬彩,安慰奖,鸦片,Opium
2004-01-25,8760,多多博彩,安慰奖,劏羊,Opening Coconut
2003-12-28,8760,大馬彩,特别奖,鸦片,Opium
2003-03-15,8760,大馬彩,安慰奖,鸦片,Opium
2002-02-02,8760,大馬彩,特别奖,鸦片,Opium
2000-08-20,8760,大馬彩,特别奖,鸦片,Opium
1999-04-21,8760,大馬彩,特别奖,鸦片,Opium
1998-03-15,8760,多多博彩,安慰奖,劏羊,Opening Coconut
1997-06-28,8760,大馬彩,特别奖,鸦片,Opium
1996-05-04,8760,大馬彩,首奖,鸦片,Opium
1996-03-03,8760,大馬彩,安慰奖,鸦片,Opium
1995-04-23,8760,多多博彩,安慰奖,劏羊,Opening Coconut
1994-01-22,8760,多多博彩,安慰奖,劏羊,Opening Coconut
1993-09-30,8760,萬能,安慰奖,拖格罗里爆胎,Trailer's Tyre Punctured
1992-08-23,8760,大馬彩,首奖,鸦片,Opium
1992-01-30,8760,多多博彩,特别奖,劏羊,Opening Coconut
1991-08-08,8760,多多博彩,安慰奖,劏羊,Opening Coconut
1989-05-22,8760,多多博彩,安慰奖,劏羊,Opening Coconut
1988-08-22,8760,多多博彩,安慰奖,劏羊,Opening Coconut
