开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,3864,大馬彩,安慰奖,烧排骨,Roasted Spare Ribs
2024-02-11,3864,萬能,安慰奖,烧排骨,B B Q Rib
2023-06-04,3864,多多博彩,特别奖,烧排骨,Roasted Spareribs
2023-02-11,3864,萬能,安慰奖,烧排骨,B B Q Rib
2022-12-18,3864,大馬彩,特别奖,烧排骨,Roasted Spare Ribs
2021-10-10,3864,大馬彩,二奖,烧排骨,Roasted Spare Ribs
2020-11-28,3864,星池,安慰奖,,
2020-08-16,3864,星池,特别奖,,
2020-07-07,3864,大馬彩,特别奖,烧排骨,Roasted Spare Ribs
2018-12-15,3864,大馬彩,特别奖,烧排骨,Roasted Spare Ribs
2018-05-05,3864,萬能,安慰奖,烧排骨,B B Q Rib
2017-06-21,3864,萬能,特别奖,烧排骨,B B Q Rib
2016-11-19,3864,大馬彩,特别奖,烧排骨,Roasted Spare Ribs
2015-01-10,3864,星池,特别奖,,
2014-06-22,3864,星池,特别奖,,
2014-06-08,3864,大馬彩,特别奖,烧排骨,Roasted Spare Ribs
2013-11-05,3864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2012-05-29,3864,萬能,特别奖,烧排骨,B B Q Rib
2011-09-07,3864,星池,特别奖,,
2011-01-25,3864,萬能,特别奖,烧排骨,B B Q Rib
2007-12-19,3864,萬能,安慰奖,烧排骨,B B Q Rib
2006-11-14,3864,萬能,特别奖,烧排骨,B B Q Rib
2006-09-06,3864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2006-04-22,3864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2005-11-06,3864,大馬彩,安慰奖,烧排骨,Roasted Spare Ribs
2004-02-04,3864,萬能,安慰奖,烧排骨,B B Q Rib
2004-02-01,3864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2002-12-25,3864,多多博彩,特别奖,烧排骨,Roasted Spareribs
2001-05-02,3864,萬能,安慰奖,烧排骨,B B Q Rib
2001-04-15,3864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
2001-02-10,3864,大馬彩,安慰奖,烧排骨,Roasted Spare Ribs
2000-03-07,3864,萬能,安慰奖,烧排骨,B B Q Rib
1998-12-30,3864,多多博彩,安慰奖,烧排骨,Roasted Spareribs
1998-07-01,3864,萬能,特别奖,烧排骨,B B Q Rib
1997-07-30,3864,萬能,特别奖,烧排骨,B B Q Rib
1996-10-13,3864,多多博彩,特别奖,烧排骨,Roasted Spareribs
1996-07-28,3864,大馬彩,首奖,烧排骨,Roasted Spare Ribs
1995-06-21,3864,多多博彩,特别奖,烧排骨,Roasted Spareribs
1994-12-10,3864,多多博彩,特别奖,烧排骨,Roasted Spareribs
1988-05-19,3864,多多博彩,特别奖,烧排骨,Roasted Spareribs
