开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-21,5149,大馬彩,首奖,高楼跌下,Fall From Tall Building
2024-02-21,5149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
2023-11-08,5149,萬能,安慰奖,高楼跌下,Fell From Tall Building
2022-02-06,5149,萬能,安慰奖,高楼跌下,Fell From Tall Building
2021-11-28,5149,星池,安慰奖,,
2021-10-24,5149,多多博彩,二奖,高楼跌下,Fall Down From High-rise Building
2021-04-21,5149,星池,特别奖,,
2021-01-23,5149,萬能,安慰奖,高楼跌下,Fell From Tall Building
2020-06-20,5149,萬能,安慰奖,高楼跌下,Fell From Tall Building
2020-03-15,5149,星池,安慰奖,,
2020-02-12,5149,星池,安慰奖,,
2018-11-25,5149,星池,安慰奖,,
2018-09-22,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
2018-02-14,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
2017-09-02,5149,星池,特别奖,,
2017-06-11,5149,星池,安慰奖,,
2016-11-20,5149,大馬彩,首奖,高楼跌下,Fall From Tall Building
2016-06-01,5149,萬能,安慰奖,高楼跌下,Fell From Tall Building
2014-09-24,5149,星池,特别奖,,
2011-03-20,5149,星池,安慰奖,,
2011-01-08,5149,星池,特别奖,,
2010-03-30,5149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
2009-12-23,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
2009-12-02,5149,大馬彩,安慰奖,高楼跌下,Fall From Tall Building
2009-07-05,5149,星池,特别奖,,
2008-01-19,5149,星池,安慰奖,,
2007-10-21,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
2006-01-18,5149,大馬彩,特别奖,高楼跌下,Fall From Tall Building
2004-06-16,5149,大馬彩,特别奖,高楼跌下,Fall From Tall Building
2003-12-06,5149,萬能,安慰奖,高楼跌下,Fell From Tall Building
2002-07-21,5149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
2002-04-03,5149,萬能,三奖,高楼跌下,Fell From Tall Building
2002-02-24,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
2001-06-20,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
2001-03-07,5149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
2000-01-09,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
1999-05-26,5149,大馬彩,二奖,高楼跌下,Fall From Tall Building
1997-06-14,5149,大馬彩,特别奖,高楼跌下,Fall From Tall Building
1996-11-27,5149,大馬彩,安慰奖,高楼跌下,Fall From Tall Building
1995-10-01,5149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
1995-06-24,5149,萬能,安慰奖,高楼跌下,Fell From Tall Building
1994-07-28,5149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
1993-05-20,5149,萬能,特别奖,高楼跌下,Fell From Tall Building
1992-09-30,5149,大馬彩,安慰奖,高楼跌下,Fall From Tall Building
1992-08-08,5149,大馬彩,安慰奖,高楼跌下,Fall From Tall Building
1992-03-01,5149,大馬彩,安慰奖,高楼跌下,Fall From Tall Building
1991-05-27,5149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
1990-04-07,5149,多多博彩,特别奖,高楼跌下,Fall Down From High-rise Building
1988-03-26,5149,多多博彩,安慰奖,高楼跌下,Fall Down From High-rise Building
