开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,4672,星池,特别奖,,
2023-08-12,4672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2022-12-20,4672,大馬彩,安慰奖,福禄寿,Three Gods Of Fortune
2020-12-01,4672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2020-10-17,4672,萬能,首奖,忘记穿内裤,Forgot To Wear Underwear
2017-07-02,4672,星池,安慰奖,,
2016-10-15,4672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2016-10-02,4672,星池,特别奖,,
2016-09-11,4672,大馬彩,安慰奖,福禄寿,Three Gods Of Fortune
2016-01-05,4672,萬能,特别奖,忘记穿内裤,Forgot To Wear Underwear
2015-10-07,4672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2015-08-29,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
2015-03-25,4672,星池,安慰奖,,
2015-03-11,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
2013-10-05,4672,萬能,首奖,忘记穿内裤,Forgot To Wear Underwear
2013-09-15,4672,星池,特别奖,,
2012-09-23,4672,星池,二奖,,
2011-10-15,4672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2010-09-18,4672,萬能,特别奖,忘记穿内裤,Forgot To Wear Underwear
2010-07-17,4672,萬能,特别奖,忘记穿内裤,Forgot To Wear Underwear
2010-06-26,4672,大馬彩,特别奖,福禄寿,Three Gods Of Fortune
2010-06-12,4672,大馬彩,特别奖,福禄寿,Three Gods Of Fortune
2009-07-14,4672,多多博彩,特别奖,黄牙白,Chinese Cabbage
2009-06-20,4672,星池,安慰奖,,
2008-03-16,4672,多多博彩,三奖,黄牙白,Chinese Cabbage
2007-09-22,4672,多多博彩,二奖,黄牙白,Chinese Cabbage
2007-07-21,4672,大馬彩,特别奖,福禄寿,Three Gods Of Fortune
2007-07-15,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
2007-07-04,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
2007-04-18,4672,萬能,首奖,忘记穿内裤,Forgot To Wear Underwear
2006-05-07,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
2005-02-12,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
2003-11-12,4672,大馬彩,特别奖,福禄寿,Three Gods Of Fortune
2003-01-01,4672,大馬彩,安慰奖,福禄寿,Three Gods Of Fortune
2002-09-29,4672,萬能,特别奖,忘记穿内裤,Forgot To Wear Underwear
2002-04-10,4672,多多博彩,安慰奖,黄牙白,Chinese Cabbage
2000-09-13,4672,萬能,特别奖,忘记穿内裤,Forgot To Wear Underwear
2000-02-12,4672,萬能,特别奖,忘记穿内裤,Forgot To Wear Underwear
1999-05-29,4672,大馬彩,特别奖,福禄寿,Three Gods Of Fortune
1998-07-01,4672,多多博彩,特别奖,黄牙白,Chinese Cabbage
1998-06-13,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
1997-12-28,4672,萬能,安慰奖,忘记穿内裤,Forgot To Wear Underwear
1995-06-24,4672,大馬彩,安慰奖,福禄寿,Three Gods Of Fortune
1995-04-15,4672,多多博彩,特别奖,黄牙白,Chinese Cabbage
1995-04-09,4672,萬能,特别奖,忘记穿内裤,Forgot To Wear Underwear
1994-12-14,4672,大馬彩,安慰奖,福禄寿,Three Gods Of Fortune
1993-07-07,4672,萬能,三奖,忘记穿内裤,Forgot To Wear Underwear
1993-01-09,4672,多多博彩,特别奖,黄牙白,Chinese Cabbage
1991-08-08,4672,多多博彩,首奖,黄牙白,Chinese Cabbage
1988-05-05,4672,多多博彩,二奖,黄牙白,Chinese Cabbage
