开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-07,8580,大馬彩,安慰奖,强力胶,Superglue
2024-03-13,8580,星池,安慰奖,,
2022-12-25,8580,萬能,安慰奖,沼泽地,Swamp
2022-06-15,8580,多多博彩,特别奖,打麻雀,Playing Mahjong
2021-11-20,8580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2021-09-11,8580,星池,安慰奖,,
2021-04-03,8580,萬能,安慰奖,沼泽地,Swamp
2019-11-20,8580,萬能,安慰奖,沼泽地,Swamp
2019-11-09,8580,萬能,安慰奖,沼泽地,Swamp
2018-11-06,8580,萬能,安慰奖,沼泽地,Swamp
2018-06-26,8580,大馬彩,特别奖,强力胶,Superglue
2018-05-16,8580,萬能,安慰奖,沼泽地,Swamp
2017-04-22,8580,大馬彩,二奖,强力胶,Superglue
2016-03-05,8580,萬能,特别奖,沼泽地,Swamp
2014-12-10,8580,星池,特别奖,,
2013-11-09,8580,多多博彩,首奖,打麻雀,Playing Mahjong
2013-04-10,8580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2013-03-23,8580,多多博彩,三奖,打麻雀,Playing Mahjong
2012-11-13,8580,萬能,特别奖,沼泽地,Swamp
2011-03-19,8580,萬能,特别奖,沼泽地,Swamp
2010-10-20,8580,星池,安慰奖,,
2010-03-27,8580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2010-02-24,8580,大馬彩,特别奖,强力胶,Superglue
2009-09-30,8580,星池,安慰奖,,
2009-08-26,8580,多多博彩,安慰奖,打麻雀,Playing Mahjong
2007-03-18,8580,大馬彩,安慰奖,强力胶,Superglue
2004-12-01,8580,多多博彩,特别奖,打麻雀,Playing Mahjong
2001-12-02,8580,大馬彩,安慰奖,强力胶,Superglue
2001-10-13,8580,多多博彩,特别奖,打麻雀,Playing Mahjong
2000-08-26,8580,大馬彩,特别奖,强力胶,Superglue
1998-11-25,8580,萬能,首奖,沼泽地,Swamp
1998-01-18,8580,萬能,特别奖,沼泽地,Swamp
1994-01-15,8580,多多博彩,三奖,打麻雀,Playing Mahjong
1993-09-13,8580,多多博彩,特别奖,打麻雀,Playing Mahjong
1992-06-25,8580,多多博彩,二奖,打麻雀,Playing Mahjong
1990-12-27,8580,多多博彩,安慰奖,打麻雀,Playing Mahjong
