开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-04,8482,萬能,特别奖,马车,Stagecoach
2022-10-23,8482,萬能,二奖,马车,Stagecoach
2022-10-23,8482,多多博彩,特别奖,水浸车,Flood Into The Car
2022-08-03,8482,大馬彩,特别奖,破镜重圆,Make Up With Ex-lover
2021-12-29,8482,萬能,安慰奖,马车,Stagecoach
2021-02-03,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
2019-09-28,8482,多多博彩,特别奖,水浸车,Flood Into The Car
2019-07-30,8482,萬能,特别奖,马车,Stagecoach
2019-07-13,8482,萬能,特别奖,马车,Stagecoach
2018-11-18,8482,萬能,安慰奖,马车,Stagecoach
2018-07-25,8482,星池,安慰奖,,
2018-05-27,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
2018-04-14,8482,多多博彩,特别奖,水浸车,Flood Into The Car
2017-04-15,8482,萬能,安慰奖,马车,Stagecoach
2016-08-27,8482,萬能,安慰奖,马车,Stagecoach
2016-01-23,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
2015-04-26,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
2015-03-08,8482,萬能,安慰奖,马车,Stagecoach
2014-11-16,8482,萬能,特别奖,马车,Stagecoach
2014-11-15,8482,大馬彩,特别奖,破镜重圆,Make Up With Ex-lover
2013-03-20,8482,星池,安慰奖,,
2013-01-26,8482,大馬彩,特别奖,破镜重圆,Make Up With Ex-lover
2010-12-12,8482,萬能,特别奖,马车,Stagecoach
2009-11-01,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
2009-08-18,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
2009-01-17,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
2008-08-31,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
2007-11-11,8482,多多博彩,特别奖,水浸车,Flood Into The Car
2007-06-10,8482,大馬彩,二奖,破镜重圆,Make Up With Ex-lover
2006-05-20,8482,大馬彩,特别奖,破镜重圆,Make Up With Ex-lover
2005-10-05,8482,多多博彩,特别奖,水浸车,Flood Into The Car
2005-10-05,8482,大馬彩,特别奖,破镜重圆,Make Up With Ex-lover
2005-09-24,8482,大馬彩,特别奖,破镜重圆,Make Up With Ex-lover
2004-10-24,8482,多多博彩,特别奖,水浸车,Flood Into The Car
2003-11-30,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
2003-08-09,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
2002-01-23,8482,多多博彩,特别奖,水浸车,Flood Into The Car
2001-09-22,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
2001-09-15,8482,萬能,二奖,马车,Stagecoach
2000-06-11,8482,萬能,安慰奖,马车,Stagecoach
2000-03-26,8482,多多博彩,特别奖,水浸车,Flood Into The Car
1999-11-24,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
1997-09-13,8482,多多博彩,特别奖,水浸车,Flood Into The Car
1996-10-16,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
1995-11-26,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
1995-07-23,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
1994-12-14,8482,萬能,特别奖,马车,Stagecoach
1994-09-22,8482,多多博彩,首奖,水浸车,Flood Into The Car
1993-03-24,8482,大馬彩,安慰奖,破镜重圆,Make Up With Ex-lover
1990-09-10,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
1987-12-20,8482,多多博彩,安慰奖,水浸车,Flood Into The Car
