开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,2524,萬能,特别奖,推出房屋计划,Launching Of New Housing Project
2023-06-11,2524,多多博彩,特别奖,老虎,Tiger
2021-03-14,2524,多多博彩,特别奖,老虎,Tiger
2019-09-01,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2019-03-20,2524,多多博彩,特别奖,老虎,Tiger
2018-05-26,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2018-01-06,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2017-04-12,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2016-06-05,2524,大馬彩,安慰奖,冬至,Winter Solstice
2016-04-30,2524,星池,三奖,,
2014-09-28,2524,萬能,特别奖,推出房屋计划,Launching Of New Housing Project
2014-01-01,2524,星池,安慰奖,,
2013-04-21,2524,大馬彩,安慰奖,冬至,Winter Solstice
2012-05-26,2524,大馬彩,安慰奖,冬至,Winter Solstice
2011-07-03,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2010-08-25,2524,多多博彩,安慰奖,老虎,Tiger
2010-06-26,2524,星池,安慰奖,,
2009-08-08,2524,萬能,特别奖,推出房屋计划,Launching Of New Housing Project
2009-03-25,2524,多多博彩,安慰奖,老虎,Tiger
2008-10-15,2524,星池,安慰奖,,
2008-03-05,2524,多多博彩,安慰奖,老虎,Tiger
2007-09-15,2524,萬能,特别奖,推出房屋计划,Launching Of New Housing Project
2007-03-31,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2006-08-06,2524,多多博彩,特别奖,老虎,Tiger
2006-07-09,2524,大馬彩,安慰奖,冬至,Winter Solstice
2005-08-21,2524,萬能,特别奖,推出房屋计划,Launching Of New Housing Project
2004-08-25,2524,多多博彩,特别奖,老虎,Tiger
2004-07-10,2524,多多博彩,安慰奖,老虎,Tiger
2003-08-24,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2002-02-10,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2001-08-05,2524,大馬彩,特别奖,冬至,Winter Solstice
2001-07-11,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
2001-01-06,2524,萬能,特别奖,推出房屋计划,Launching Of New Housing Project
2000-03-25,2524,多多博彩,特别奖,老虎,Tiger
2000-03-11,2524,多多博彩,三奖,老虎,Tiger
1997-06-29,2524,大馬彩,安慰奖,冬至,Winter Solstice
1997-04-20,2524,大馬彩,特别奖,冬至,Winter Solstice
1994-11-30,2524,萬能,安慰奖,推出房屋计划,Launching Of New Housing Project
1991-03-02,2524,多多博彩,特别奖,老虎,Tiger
1987-12-27,2524,多多博彩,安慰奖,老虎,Tiger
1985-08-15,2524,多多博彩,特别奖,老虎,Tiger
1985-05-04,2524,多多博彩,特别奖,老虎,Tiger
