开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,8485,大馬彩,特别奖,提高人气,Increase Popularity
2024-06-02,8485,萬能,二奖,石笋,Stalagmite
2023-10-14,8485,星池,特别奖,,
2023-07-29,8485,萬能,安慰奖,石笋,Stalagmite
2023-01-25,8485,星池,安慰奖,,
2022-09-04,8485,星池,特别奖,,
2022-04-17,8485,萬能,安慰奖,石笋,Stalagmite
2019-11-02,8485,星池,特别奖,,
2019-10-06,8485,大馬彩,安慰奖,提高人气,Increase Popularity
2019-05-05,8485,萬能,安慰奖,石笋,Stalagmite
2018-10-28,8485,星池,安慰奖,,
2018-08-12,8485,多多博彩,三奖,修理大门,Repair Door
2018-02-18,8485,多多博彩,特别奖,修理大门,Repair Door
2017-12-05,8485,萬能,安慰奖,石笋,Stalagmite
2015-05-31,8485,萬能,安慰奖,石笋,Stalagmite
2014-12-10,8485,多多博彩,安慰奖,修理大门,Repair Door
2014-12-06,8485,萬能,安慰奖,石笋,Stalagmite
2014-11-23,8485,大馬彩,安慰奖,提高人气,Increase Popularity
2014-01-01,8485,萬能,安慰奖,石笋,Stalagmite
2013-01-22,8485,萬能,特别奖,石笋,Stalagmite
2012-07-28,8485,多多博彩,安慰奖,修理大门,Repair Door
2011-03-26,8485,多多博彩,安慰奖,修理大门,Repair Door
2009-06-13,8485,多多博彩,特别奖,修理大门,Repair Door
2008-07-26,8485,大馬彩,特别奖,提高人气,Increase Popularity
2007-10-10,8485,大馬彩,安慰奖,提高人气,Increase Popularity
2007-05-16,8485,多多博彩,特别奖,修理大门,Repair Door
2005-09-06,8485,大馬彩,首奖,提高人气,Increase Popularity
2005-04-23,8485,萬能,特别奖,石笋,Stalagmite
2001-07-25,8485,大馬彩,安慰奖,提高人气,Increase Popularity
1999-12-19,8485,大馬彩,特别奖,提高人气,Increase Popularity
1998-12-23,8485,多多博彩,特别奖,修理大门,Repair Door
1998-11-15,8485,多多博彩,特别奖,修理大门,Repair Door
1998-10-21,8485,萬能,首奖,石笋,Stalagmite
1996-06-30,8485,萬能,特别奖,石笋,Stalagmite
1995-09-10,8485,多多博彩,安慰奖,修理大门,Repair Door
1994-04-02,8485,多多博彩,特别奖,修理大门,Repair Door
1993-03-17,8485,萬能,特别奖,石笋,Stalagmite
1992-01-29,8485,大馬彩,安慰奖,提高人气,Increase Popularity
1989-08-19,8485,多多博彩,特别奖,修理大门,Repair Door
1987-01-08,8485,多多博彩,安慰奖,修理大门,Repair Door
1985-07-28,8485,多多博彩,特别奖,修理大门,Repair Door
