开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-21,4936,多多博彩,特别奖,马蹄粉,Chestnut Flour
2022-11-02,4936,多多博彩,特别奖,马蹄粉,Chestnut Flour
2020-11-21,4936,星池,特别奖,,
2020-07-18,4936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
2019-03-31,4936,萬能,安慰奖,冰淇淋溶了,Ice- Cream Melted
2019-01-19,4936,星池,二奖,,
2018-12-08,4936,星池,特别奖,,
2018-10-06,4936,星池,安慰奖,,
2018-08-11,4936,大馬彩,安慰奖,大头症,Big-headed
2018-02-17,4936,星池,特别奖,,
2017-10-14,4936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
2016-06-01,4936,萬能,安慰奖,冰淇淋溶了,Ice- Cream Melted
2014-07-05,4936,星池,安慰奖,,
2014-05-14,4936,星池,安慰奖,,
2014-01-22,4936,星池,特别奖,,
2013-10-19,4936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
2012-12-16,4936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
2012-03-25,4936,萬能,特别奖,冰淇淋溶了,Ice- Cream Melted
2011-06-15,4936,多多博彩,首奖,马蹄粉,Chestnut Flour
2011-04-02,4936,萬能,安慰奖,冰淇淋溶了,Ice- Cream Melted
2011-03-30,4936,萬能,特别奖,冰淇淋溶了,Ice- Cream Melted
2010-10-13,4936,星池,特别奖,,
2009-03-07,4936,多多博彩,特别奖,马蹄粉,Chestnut Flour
2007-12-12,4936,多多博彩,二奖,马蹄粉,Chestnut Flour
2007-04-14,4936,萬能,三奖,冰淇淋溶了,Ice- Cream Melted
2005-07-20,4936,萬能,安慰奖,冰淇淋溶了,Ice- Cream Melted
2004-12-15,4936,萬能,特别奖,冰淇淋溶了,Ice- Cream Melted
2003-07-23,4936,大馬彩,安慰奖,大头症,Big-headed
2003-04-05,4936,大馬彩,首奖,大头症,Big-headed
2003-02-01,4936,大馬彩,安慰奖,大头症,Big-headed
2003-01-29,4936,萬能,安慰奖,冰淇淋溶了,Ice- Cream Melted
2002-06-23,4936,萬能,安慰奖,冰淇淋溶了,Ice- Cream Melted
2000-08-23,4936,大馬彩,三奖,大头症,Big-headed
2000-08-06,4936,大馬彩,特别奖,大头症,Big-headed
1998-10-24,4936,多多博彩,特别奖,马蹄粉,Chestnut Flour
1998-10-04,4936,大馬彩,特别奖,大头症,Big-headed
1998-09-13,4936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
1998-08-12,4936,萬能,安慰奖,冰淇淋溶了,Ice- Cream Melted
1998-06-10,4936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
1997-12-03,4936,萬能,首奖,冰淇淋溶了,Ice- Cream Melted
1997-09-13,4936,萬能,三奖,冰淇淋溶了,Ice- Cream Melted
1996-05-05,4936,多多博彩,特别奖,马蹄粉,Chestnut Flour
1995-07-30,4936,多多博彩,三奖,马蹄粉,Chestnut Flour
1994-03-20,4936,萬能,特别奖,冰淇淋溶了,Ice- Cream Melted
1994-03-12,4936,多多博彩,二奖,马蹄粉,Chestnut Flour
1992-09-30,4936,萬能,特别奖,冰淇淋溶了,Ice- Cream Melted
1992-07-29,4936,大馬彩,安慰奖,大头症,Big-headed
1989-09-16,4936,多多博彩,首奖,马蹄粉,Chestnut Flour
1986-03-27,4936,多多博彩,二奖,马蹄粉,Chestnut Flour
