开彩日期,彩号,秦庄,奖,秦典,英典
2021-11-28,9243,星池,安慰奖,,
2020-07-25,9243,萬能,特别奖,毛虫,Caterpillar
2019-11-24,9243,大馬彩,安慰奖,互联网中心被破坏,Damaged Internet Hub
2019-08-14,9243,星池,安慰奖,,
2018-11-28,9243,大馬彩,安慰奖,互联网中心被破坏,Damaged Internet Hub
2015-12-23,9243,星池,特别奖,,
2015-07-04,9243,多多博彩,安慰奖,事,Thing
2015-04-07,9243,大馬彩,三奖,互联网中心被破坏,Damaged Internet Hub
2014-08-24,9243,萬能,安慰奖,毛虫,Caterpillar
2014-08-13,9243,萬能,特别奖,毛虫,Caterpillar
2014-01-29,9243,萬能,首奖,毛虫,Caterpillar
2013-09-01,9243,多多博彩,安慰奖,事,Thing
2013-06-12,9243,星池,安慰奖,,
2012-04-11,9243,萬能,特别奖,毛虫,Caterpillar
2012-02-14,9243,大馬彩,三奖,互联网中心被破坏,Damaged Internet Hub
2011-02-05,9243,多多博彩,安慰奖,事,Thing
2010-08-11,9243,萬能,特别奖,毛虫,Caterpillar
2009-06-24,9243,大馬彩,特别奖,互联网中心被破坏,Damaged Internet Hub
2007-01-27,9243,大馬彩,特别奖,互联网中心被破坏,Damaged Internet Hub
2006-06-28,9243,多多博彩,特别奖,事,Thing
2005-05-28,9243,多多博彩,三奖,事,Thing
2004-06-16,9243,多多博彩,特别奖,事,Thing
2003-11-29,9243,萬能,特别奖,毛虫,Caterpillar
2003-06-11,9243,萬能,三奖,毛虫,Caterpillar
2003-04-02,9243,多多博彩,特别奖,事,Thing
2002-12-21,9243,萬能,安慰奖,毛虫,Caterpillar
2002-04-13,9243,萬能,安慰奖,毛虫,Caterpillar
2000-10-04,9243,多多博彩,特别奖,事,Thing
2000-05-17,9243,大馬彩,安慰奖,互联网中心被破坏,Damaged Internet Hub
1999-12-18,9243,大馬彩,安慰奖,互联网中心被破坏,Damaged Internet Hub
1997-11-23,9243,大馬彩,安慰奖,互联网中心被破坏,Damaged Internet Hub
1992-09-10,9243,多多博彩,特别奖,事,Thing
1991-01-26,9243,多多博彩,特别奖,事,Thing
