开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,7955,星池,安慰奖,,
2024-08-13,7955,萬能,特别奖,行列或游行,Procession
2024-07-28,7955,多多博彩,安慰奖,生锅,Hot Pot
2024-06-16,7955,萬能,特别奖,行列或游行,Procession
2024-01-31,7955,星池,安慰奖,,
2023-12-27,7955,大馬彩,特别奖,伏特加,Vodka
2023-12-06,7955,萬能,安慰奖,行列或游行,Procession
2023-11-11,7955,多多博彩,特别奖,生锅,Hot Pot
2023-06-17,7955,萬能,安慰奖,行列或游行,Procession
2023-01-22,7955,萬能,三奖,行列或游行,Procession
2022-03-27,7955,大馬彩,特别奖,伏特加,Vodka
2021-04-24,7955,萬能,特别奖,行列或游行,Procession
2020-11-18,7955,大馬彩,特别奖,伏特加,Vodka
2019-09-08,7955,萬能,特别奖,行列或游行,Procession
2019-04-28,7955,萬能,安慰奖,行列或游行,Procession
2018-11-10,7955,星池,安慰奖,,
2018-05-12,7955,星池,安慰奖,,
2017-04-04,7955,多多博彩,特别奖,生锅,Hot Pot
2017-03-26,7955,大馬彩,安慰奖,伏特加,Vodka
2017-01-18,7955,大馬彩,特别奖,伏特加,Vodka
2016-07-06,7955,大馬彩,特别奖,伏特加,Vodka
2016-07-06,7955,星池,特别奖,,
2016-05-01,7955,大馬彩,特别奖,伏特加,Vodka
2015-05-24,7955,星池,特别奖,,
2015-01-28,7955,大馬彩,特别奖,伏特加,Vodka
2013-04-03,7955,多多博彩,安慰奖,生锅,Hot Pot
2012-11-21,7955,多多博彩,安慰奖,生锅,Hot Pot
2012-06-20,7955,萬能,特别奖,行列或游行,Procession
2010-11-20,7955,大馬彩,特别奖,伏特加,Vodka
2010-03-14,7955,大馬彩,特别奖,伏特加,Vodka
2009-07-21,7955,萬能,特别奖,行列或游行,Procession
2009-07-05,7955,星池,安慰奖,,
2008-08-24,7955,大馬彩,安慰奖,伏特加,Vodka
2008-03-15,7955,多多博彩,安慰奖,生锅,Hot Pot
2008-01-02,7955,星池,特别奖,,
2007-11-14,7955,大馬彩,特别奖,伏特加,Vodka
2006-05-31,7955,多多博彩,特别奖,生锅,Hot Pot
2004-05-05,7955,萬能,特别奖,行列或游行,Procession
2004-01-10,7955,萬能,特别奖,行列或游行,Procession
2001-03-03,7955,萬能,安慰奖,行列或游行,Procession
1998-10-07,7955,萬能,二奖,行列或游行,Procession
1998-01-24,7955,萬能,首奖,行列或游行,Procession
1997-10-29,7955,大馬彩,特别奖,伏特加,Vodka
1997-08-16,7955,大馬彩,特别奖,伏特加,Vodka
1997-07-13,7955,多多博彩,二奖,生锅,Hot Pot
1996-08-31,7955,大馬彩,安慰奖,伏特加,Vodka
1994-08-31,7955,大馬彩,特别奖,伏特加,Vodka
1993-01-30,7955,多多博彩,安慰奖,生锅,Hot Pot
1992-09-16,7955,大馬彩,特别奖,伏特加,Vodka
1992-06-27,7955,大馬彩,三奖,伏特加,Vodka
1986-08-30,7955,多多博彩,安慰奖,生锅,Hot Pot
1986-07-27,7955,多多博彩,三奖,生锅,Hot Pot
