开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,0482,大馬彩,特别奖,姐姐,Elder Sister
2023-09-20,0482,萬能,特别奖,姐姐,Elder Sister
2022-07-06,0482,多多博彩,三奖,姐姐,Sister
2021-12-05,0482,萬能,特别奖,姐姐,Elder Sister
2021-02-10,0482,萬能,特别奖,姐姐,Elder Sister
2021-01-03,0482,星池,安慰奖,,
2019-09-29,0482,大馬彩,特别奖,姐姐,Elder Sister
2019-06-30,0482,星池,特别奖,,
2018-09-22,0482,萬能,安慰奖,姐姐,Elder Sister
2017-07-05,0482,萬能,安慰奖,姐姐,Elder Sister
2017-02-08,0482,星池,安慰奖,,
2016-12-18,0482,星池,安慰奖,,
2016-05-31,0482,大馬彩,特别奖,姐姐,Elder Sister
2015-10-25,0482,星池,特别奖,,
2014-12-24,0482,萬能,安慰奖,姐姐,Elder Sister
2014-04-12,0482,萬能,特别奖,姐姐,Elder Sister
2013-12-25,0482,星池,首奖,,
2013-10-29,0482,多多博彩,安慰奖,姐姐,Sister
2012-11-28,0482,萬能,特别奖,姐姐,Elder Sister
2012-05-09,0482,多多博彩,特别奖,姐姐,Sister
2012-03-04,0482,多多博彩,三奖,姐姐,Sister
2007-04-21,0482,萬能,安慰奖,姐姐,Elder Sister
2006-12-20,0482,萬能,特别奖,姐姐,Elder Sister
2005-07-05,0482,多多博彩,特别奖,姐姐,Sister
2005-02-20,0482,大馬彩,安慰奖,姐姐,Elder Sister
2004-03-20,0482,萬能,二奖,姐姐,Elder Sister
2002-12-04,0482,萬能,首奖,姐姐,Elder Sister
1999-09-15,0482,萬能,安慰奖,姐姐,Elder Sister
1998-03-11,0482,多多博彩,三奖,姐姐,Sister
1997-08-13,0482,萬能,特别奖,姐姐,Elder Sister
1997-07-06,0482,萬能,安慰奖,姐姐,Elder Sister
1997-01-18,0482,大馬彩,特别奖,姐姐,Elder Sister
1996-03-03,0482,大馬彩,特别奖,姐姐,Elder Sister
1996-01-28,0482,多多博彩,二奖,姐姐,Sister
1995-09-23,0482,萬能,安慰奖,姐姐,Elder Sister
1994-12-10,0482,萬能,特别奖,姐姐,Elder Sister
1994-11-02,0482,多多博彩,安慰奖,姐姐,Sister
1994-03-31,0482,萬能,安慰奖,姐姐,Elder Sister
1993-11-13,0482,大馬彩,安慰奖,姐姐,Elder Sister
1993-09-02,0482,多多博彩,安慰奖,姐姐,Sister
1993-06-06,0482,大馬彩,安慰奖,姐姐,Elder Sister
1993-03-18,0482,多多博彩,安慰奖,姐姐,Sister
1992-06-08,0482,多多博彩,安慰奖,姐姐,Sister
1992-05-06,0482,大馬彩,安慰奖,姐姐,Elder Sister
1992-05-02,0482,多多博彩,二奖,姐姐,Sister
1992-01-18,0482,大馬彩,安慰奖,姐姐,Elder Sister
1989-11-11,0482,多多博彩,安慰奖,姐姐,Sister
1988-12-12,0482,多多博彩,特别奖,姐姐,Sister
1988-07-28,0482,多多博彩,三奖,姐姐,Sister
1986-08-10,0482,多多博彩,特别奖,姐姐,Sister
