开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-20,2544,萬能,特别奖,保加利亚旗,Bulgaria Flag
2023-05-27,2544,萬能,安慰奖,保加利亚旗,Bulgaria Flag
2023-05-21,2544,多多博彩,安慰奖,驴子,Donkey
2023-05-20,2544,星池,特别奖,,
2022-09-25,2544,萬能,三奖,保加利亚旗,Bulgaria Flag
2022-09-11,2544,多多博彩,特别奖,驴子,Donkey
2022-04-10,2544,星池,安慰奖,,
2022-01-25,2544,大馬彩,三奖,体谅,Understanding
2022-01-22,2544,星池,特别奖,,
2022-01-05,2544,多多博彩,首奖,驴子,Donkey
2021-02-16,2544,大馬彩,特别奖,体谅,Understanding
2020-08-09,2544,星池,特别奖,,
2018-10-31,2544,星池,特别奖,,
2017-05-10,2544,多多博彩,特别奖,驴子,Donkey
2017-02-04,2544,多多博彩,二奖,驴子,Donkey
2017-01-18,2544,萬能,特别奖,保加利亚旗,Bulgaria Flag
2016-08-24,2544,萬能,安慰奖,保加利亚旗,Bulgaria Flag
2015-03-22,2544,萬能,安慰奖,保加利亚旗,Bulgaria Flag
2014-10-19,2544,大馬彩,特别奖,体谅,Understanding
2014-07-06,2544,大馬彩,安慰奖,体谅,Understanding
2013-11-02,2544,多多博彩,特别奖,驴子,Donkey
2013-05-15,2544,大馬彩,安慰奖,体谅,Understanding
2013-01-09,2544,大馬彩,特别奖,体谅,Understanding
2012-08-19,2544,多多博彩,特别奖,驴子,Donkey
2011-02-13,2544,大馬彩,三奖,体谅,Understanding
2010-12-29,2544,萬能,首奖,保加利亚旗,Bulgaria Flag
2010-12-05,2544,星池,二奖,,
2010-06-12,2544,大馬彩,特别奖,体谅,Understanding
2009-08-30,2544,星池,特别奖,,
2008-05-31,2544,星池,安慰奖,,
2008-03-02,2544,萬能,特别奖,保加利亚旗,Bulgaria Flag
2007-10-27,2544,多多博彩,安慰奖,驴子,Donkey
2007-06-26,2544,多多博彩,特别奖,驴子,Donkey
2006-12-31,2544,大馬彩,三奖,体谅,Understanding
2005-05-29,2544,大馬彩,二奖,体谅,Understanding
2004-06-20,2544,多多博彩,安慰奖,驴子,Donkey
2004-02-01,2544,多多博彩,特别奖,驴子,Donkey
2003-10-18,2544,多多博彩,三奖,驴子,Donkey
2002-03-09,2544,多多博彩,特别奖,驴子,Donkey
1999-06-15,2544,萬能,三奖,保加利亚旗,Bulgaria Flag
1999-04-24,2544,多多博彩,安慰奖,驴子,Donkey
1998-12-06,2544,萬能,安慰奖,保加利亚旗,Bulgaria Flag
1997-12-14,2544,多多博彩,安慰奖,驴子,Donkey
1997-10-04,2544,大馬彩,特别奖,体谅,Understanding
1996-11-02,2544,萬能,特别奖,保加利亚旗,Bulgaria Flag
1994-11-27,2544,多多博彩,特别奖,驴子,Donkey
1994-04-21,2544,多多博彩,特别奖,驴子,Donkey
1994-01-19,2544,大馬彩,安慰奖,体谅,Understanding
1993-11-18,2544,多多博彩,特别奖,驴子,Donkey
1993-03-21,2544,大馬彩,特别奖,体谅,Understanding
1992-05-14,2544,多多博彩,特别奖,驴子,Donkey
