开彩日期,彩号,秦庄,奖,秦典,英典
2019-10-02,4417,星池,安慰奖,,
2019-08-04,4417,星池,特别奖,,
2019-06-22,4417,大馬彩,特别奖,吉蒂猫,Hello Kitty
2018-12-22,4417,大馬彩,安慰奖,吉蒂猫,Hello Kitty
2018-04-29,4417,萬能,特别奖,爆炸,Explosion
2016-10-30,4417,星池,特别奖,,
2016-10-01,4417,星池,特别奖,,
2015-07-26,4417,大馬彩,特别奖,吉蒂猫,Hello Kitty
2015-07-22,4417,萬能,特别奖,爆炸,Explosion
2015-04-18,4417,萬能,安慰奖,爆炸,Explosion
2011-10-30,4417,大馬彩,安慰奖,吉蒂猫,Hello Kitty
2010-06-02,4417,星池,特别奖,,
2010-03-24,4417,星池,特别奖,,
2009-11-29,4417,多多博彩,特别奖,生铁堆,Iron Heap
2009-01-17,4417,星池,特别奖,,
2007-12-29,4417,星池,安慰奖,,
2007-11-06,4417,萬能,安慰奖,爆炸,Explosion
2005-11-16,4417,多多博彩,特别奖,生铁堆,Iron Heap
2005-08-24,4417,大馬彩,安慰奖,吉蒂猫,Hello Kitty
2004-07-18,4417,大馬彩,特别奖,吉蒂猫,Hello Kitty
2003-12-17,4417,萬能,安慰奖,爆炸,Explosion
2002-01-09,4417,多多博彩,安慰奖,生铁堆,Iron Heap
1999-01-27,4417,多多博彩,安慰奖,生铁堆,Iron Heap
1998-08-15,4417,萬能,特别奖,爆炸,Explosion
1998-02-14,4417,大馬彩,安慰奖,吉蒂猫,Hello Kitty
1997-06-11,4417,萬能,安慰奖,爆炸,Explosion
1996-09-08,4417,萬能,特别奖,爆炸,Explosion
1996-08-24,4417,大馬彩,首奖,吉蒂猫,Hello Kitty
1995-12-09,4417,大馬彩,特别奖,吉蒂猫,Hello Kitty
1995-10-04,4417,多多博彩,特别奖,生铁堆,Iron Heap
1995-09-27,4417,多多博彩,特别奖,生铁堆,Iron Heap
1994-05-21,4417,多多博彩,安慰奖,生铁堆,Iron Heap
1992-04-04,4417,多多博彩,首奖,生铁堆,Iron Heap
1989-02-09,4417,多多博彩,特别奖,生铁堆,Iron Heap
