开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,8493,星池,安慰奖,,
2022-05-15,8493,多多博彩,首奖,修理针车,Repair Sewing Machine
2022-03-12,8493,萬能,特别奖,星报,Star- Newspaper
2021-10-10,8493,大馬彩,安慰奖,精神支柱,Spiritual Support
2021-03-10,8493,多多博彩,安慰奖,修理针车,Repair Sewing Machine
2020-11-22,8493,大馬彩,安慰奖,精神支柱,Spiritual Support
2019-06-19,8493,多多博彩,特别奖,修理针车,Repair Sewing Machine
2018-05-26,8493,多多博彩,安慰奖,修理针车,Repair Sewing Machine
2018-02-04,8493,大馬彩,首奖,精神支柱,Spiritual Support
2017-10-01,8493,大馬彩,特别奖,精神支柱,Spiritual Support
2016-06-05,8493,大馬彩,特别奖,精神支柱,Spiritual Support
2015-06-28,8493,萬能,安慰奖,星报,Star- Newspaper
2014-01-18,8493,萬能,安慰奖,星报,Star- Newspaper
2012-08-28,8493,大馬彩,特别奖,精神支柱,Spiritual Support
2012-05-23,8493,多多博彩,安慰奖,修理针车,Repair Sewing Machine
2010-04-06,8493,多多博彩,特别奖,修理针车,Repair Sewing Machine
2009-12-15,8493,萬能,安慰奖,星报,Star- Newspaper
2008-05-10,8493,星池,特别奖,,
2007-01-17,8493,萬能,安慰奖,星报,Star- Newspaper
2005-02-15,8493,大馬彩,特别奖,精神支柱,Spiritual Support
2005-02-02,8493,大馬彩,特别奖,精神支柱,Spiritual Support
2004-09-01,8493,萬能,特别奖,星报,Star- Newspaper
2003-03-12,8493,萬能,特别奖,星报,Star- Newspaper
2002-07-10,8493,大馬彩,安慰奖,精神支柱,Spiritual Support
2001-08-22,8493,萬能,特别奖,星报,Star- Newspaper
2001-08-08,8493,萬能,安慰奖,星报,Star- Newspaper
1999-12-26,8493,大馬彩,二奖,精神支柱,Spiritual Support
1998-12-12,8493,多多博彩,特别奖,修理针车,Repair Sewing Machine
1998-01-31,8493,大馬彩,安慰奖,精神支柱,Spiritual Support
1997-07-13,8493,多多博彩,安慰奖,修理针车,Repair Sewing Machine
1997-03-22,8493,萬能,安慰奖,星报,Star- Newspaper
1995-04-01,8493,萬能,安慰奖,星报,Star- Newspaper
1993-05-16,8493,萬能,安慰奖,星报,Star- Newspaper
1992-12-09,8493,大馬彩,安慰奖,精神支柱,Spiritual Support
1990-05-28,8493,多多博彩,特别奖,修理针车,Repair Sewing Machine
1988-09-03,8493,多多博彩,安慰奖,修理针车,Repair Sewing Machine
1986-06-22,8493,多多博彩,安慰奖,修理针车,Repair Sewing Machine
