开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,4075,萬能,安慰奖,吊机压到人,Crane Collapsed On Man
2023-10-18,4075,星池,特别奖,,
2023-03-22,4075,大馬彩,首奖,俏佳人,Charming Lady
2022-04-30,4075,萬能,特别奖,吊机压到人,Crane Collapsed On Man
2022-04-20,4075,大馬彩,特别奖,俏佳人,Charming Lady
2022-02-26,4075,多多博彩,特别奖,皮弹,Slingshot
2021-11-27,4075,萬能,三奖,吊机压到人,Crane Collapsed On Man
2021-10-03,4075,大馬彩,安慰奖,俏佳人,Charming Lady
2021-04-18,4075,多多博彩,特别奖,皮弹,Slingshot
2020-10-31,4075,星池,特别奖,,
2019-10-06,4075,萬能,安慰奖,吊机压到人,Crane Collapsed On Man
2018-03-25,4075,萬能,三奖,吊机压到人,Crane Collapsed On Man
2018-02-24,4075,星池,安慰奖,,
2015-08-30,4075,萬能,二奖,吊机压到人,Crane Collapsed On Man
2015-06-03,4075,萬能,特别奖,吊机压到人,Crane Collapsed On Man
2015-05-13,4075,星池,特别奖,,
2014-10-22,4075,大馬彩,三奖,俏佳人,Charming Lady
2012-12-08,4075,大馬彩,安慰奖,俏佳人,Charming Lady
2012-10-24,4075,星池,特别奖,,
2011-06-18,4075,萬能,首奖,吊机压到人,Crane Collapsed On Man
2011-01-26,4075,大馬彩,三奖,俏佳人,Charming Lady
2010-03-06,4075,大馬彩,特别奖,俏佳人,Charming Lady
2008-06-25,4075,大馬彩,安慰奖,俏佳人,Charming Lady
2008-01-02,4075,大馬彩,特别奖,俏佳人,Charming Lady
2007-07-29,4075,大馬彩,特别奖,俏佳人,Charming Lady
2006-08-19,4075,多多博彩,特别奖,皮弹,Slingshot
2005-12-14,4075,大馬彩,安慰奖,俏佳人,Charming Lady
2005-08-28,4075,萬能,特别奖,吊机压到人,Crane Collapsed On Man
2004-12-05,4075,多多博彩,安慰奖,皮弹,Slingshot
2003-05-10,4075,萬能,安慰奖,吊机压到人,Crane Collapsed On Man
2002-07-31,4075,大馬彩,安慰奖,俏佳人,Charming Lady
2001-07-21,4075,多多博彩,首奖,皮弹,Slingshot
2001-07-01,4075,大馬彩,安慰奖,俏佳人,Charming Lady
2001-01-30,4075,大馬彩,安慰奖,俏佳人,Charming Lady
2000-04-15,4075,多多博彩,安慰奖,皮弹,Slingshot
1998-11-21,4075,多多博彩,特别奖,皮弹,Slingshot
1997-01-22,4075,大馬彩,安慰奖,俏佳人,Charming Lady
1996-11-13,4075,多多博彩,特别奖,皮弹,Slingshot
1996-04-10,4075,大馬彩,特别奖,俏佳人,Charming Lady
1995-08-30,4075,大馬彩,安慰奖,俏佳人,Charming Lady
1995-06-11,4075,大馬彩,特别奖,俏佳人,Charming Lady
1995-03-12,4075,萬能,特别奖,吊机压到人,Crane Collapsed On Man
1993-06-26,4075,多多博彩,二奖,皮弹,Slingshot
1992-09-09,4075,萬能,安慰奖,吊机压到人,Crane Collapsed On Man
1991-12-07,4075,多多博彩,安慰奖,皮弹,Slingshot
