开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,5790,多多博彩,安慰奖,走路,Walk
2024-06-23,5790,多多博彩,特别奖,走路,Walk
2024-06-05,5790,多多博彩,特别奖,走路,Walk
2023-10-04,5790,星池,安慰奖,,
2023-07-08,5790,大馬彩,特别奖,走路,Running/ Getting Away
2023-02-11,5790,多多博彩,安慰奖,走路,Walk
2019-04-10,5790,多多博彩,安慰奖,走路,Walk
2019-01-19,5790,萬能,特别奖,走过寂静的路,Walking On Deserted Road
2018-05-01,5790,大馬彩,特别奖,走路,Running/ Getting Away
2017-12-20,5790,萬能,特别奖,走过寂静的路,Walking On Deserted Road
2017-09-16,5790,萬能,安慰奖,走过寂静的路,Walking On Deserted Road
2017-07-26,5790,萬能,安慰奖,走过寂静的路,Walking On Deserted Road
2016-09-25,5790,多多博彩,安慰奖,走路,Walk
2015-12-01,5790,大馬彩,安慰奖,走路,Running/ Getting Away
2015-06-06,5790,星池,特别奖,,
2015-01-04,5790,大馬彩,首奖,走路,Running/ Getting Away
2014-10-01,5790,多多博彩,安慰奖,走路,Walk
2014-06-15,5790,星池,特别奖,,
2013-06-15,5790,大馬彩,特别奖,走路,Running/ Getting Away
2013-02-19,5790,大馬彩,二奖,走路,Running/ Getting Away
2012-11-14,5790,大馬彩,二奖,走路,Running/ Getting Away
2012-08-05,5790,多多博彩,特别奖,走路,Walk
2012-03-03,5790,星池,特别奖,,
2011-09-14,5790,萬能,安慰奖,走过寂静的路,Walking On Deserted Road
2011-03-26,5790,多多博彩,安慰奖,走路,Walk
2010-04-25,5790,星池,特别奖,,
2010-03-17,5790,萬能,特别奖,走过寂静的路,Walking On Deserted Road
2009-06-17,5790,星池,特别奖,,
2009-06-14,5790,多多博彩,安慰奖,走路,Walk
2008-07-20,5790,星池,首奖,,
2008-04-02,5790,星池,特别奖,,
2007-06-10,5790,大馬彩,特别奖,走路,Running/ Getting Away
2006-11-07,5790,大馬彩,安慰奖,走路,Running/ Getting Away
2006-01-01,5790,多多博彩,安慰奖,走路,Walk
2005-10-19,5790,多多博彩,特别奖,走路,Walk
2005-07-17,5790,萬能,特别奖,走过寂静的路,Walking On Deserted Road
2003-09-21,5790,大馬彩,特别奖,走路,Running/ Getting Away
2003-06-18,5790,萬能,特别奖,走过寂静的路,Walking On Deserted Road
2003-06-07,5790,萬能,安慰奖,走过寂静的路,Walking On Deserted Road
2000-09-27,5790,大馬彩,安慰奖,走路,Running/ Getting Away
2000-09-17,5790,萬能,安慰奖,走过寂静的路,Walking On Deserted Road
2000-07-01,5790,大馬彩,安慰奖,走路,Running/ Getting Away
2000-06-14,5790,大馬彩,特别奖,走路,Running/ Getting Away
1999-09-04,5790,大馬彩,特别奖,走路,Running/ Getting Away
1999-05-19,5790,多多博彩,特别奖,走路,Walk
1998-01-24,5790,多多博彩,安慰奖,走路,Walk
1997-08-02,5790,大馬彩,安慰奖,走路,Running/ Getting Away
1995-10-29,5790,大馬彩,安慰奖,走路,Running/ Getting Away
1993-06-17,5790,萬能,安慰奖,走过寂静的路,Walking On Deserted Road
1992-06-14,5790,大馬彩,特别奖,走路,Running/ Getting Away
1990-02-15,5790,多多博彩,特别奖,走路,Walk
1989-03-11,5790,多多博彩,安慰奖,走路,Walk
1988-09-08,5790,多多博彩,安慰奖,走路,Walk
