开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,4591,多多博彩,特别奖,味精,Msg
2024-07-27,4591,萬能,安慰奖,老虎机,Slot Machine
2023-10-14,4591,星池,特别奖,,
2023-04-12,4591,大馬彩,特别奖,包租婆,Landlady
2023-01-25,4591,萬能,安慰奖,老虎机,Slot Machine
2022-11-09,4591,多多博彩,安慰奖,味精,Msg
2021-04-04,4591,多多博彩,安慰奖,味精,Msg
2020-10-18,4591,多多博彩,安慰奖,味精,Msg
2020-10-07,4591,萬能,特别奖,老虎机,Slot Machine
2019-11-03,4591,星池,特别奖,,
2019-06-08,4591,萬能,安慰奖,老虎机,Slot Machine
2018-02-11,4591,大馬彩,特别奖,包租婆,Landlady
2017-12-17,4591,萬能,特别奖,老虎机,Slot Machine
2017-03-15,4591,大馬彩,三奖,包租婆,Landlady
2016-08-10,4591,大馬彩,特别奖,包租婆,Landlady
2015-12-13,4591,萬能,首奖,老虎机,Slot Machine
2014-12-07,4591,大馬彩,特别奖,包租婆,Landlady
2014-08-02,4591,萬能,特别奖,老虎机,Slot Machine
2013-05-11,4591,星池,特别奖,,
2013-05-08,4591,萬能,安慰奖,老虎机,Slot Machine
2012-11-27,4591,多多博彩,特别奖,味精,Msg
2012-10-03,4591,星池,三奖,,
2012-09-16,4591,星池,特别奖,,
2011-11-09,4591,多多博彩,安慰奖,味精,Msg
2011-09-28,4591,大馬彩,安慰奖,包租婆,Landlady
2010-03-03,4591,多多博彩,安慰奖,味精,Msg
2007-07-14,4591,萬能,二奖,老虎机,Slot Machine
2006-11-07,4591,大馬彩,安慰奖,包租婆,Landlady
2006-06-28,4591,大馬彩,安慰奖,包租婆,Landlady
2003-06-04,4591,萬能,特别奖,老虎机,Slot Machine
2003-05-17,4591,萬能,安慰奖,老虎机,Slot Machine
1997-05-31,4591,大馬彩,安慰奖,包租婆,Landlady
1996-02-17,4591,多多博彩,特别奖,味精,Msg
1996-02-14,4591,萬能,安慰奖,老虎机,Slot Machine
1995-06-21,4591,多多博彩,特别奖,味精,Msg
1995-02-22,4591,大馬彩,特别奖,包租婆,Landlady
1994-11-19,4591,萬能,安慰奖,老虎机,Slot Machine
1994-01-10,4591,多多博彩,特别奖,味精,Msg
1993-05-03,4591,多多博彩,特别奖,味精,Msg
1992-06-04,4591,萬能,安慰奖,老虎机,Slot Machine
1991-10-03,4591,多多博彩,首奖,味精,Msg
1990-02-26,4591,多多博彩,特别奖,味精,Msg
