开彩日期,彩号,秦庄,奖,秦典,英典
2022-05-08,3940,多多博彩,特别奖,辣椒酱,Chili Sauce
2020-09-19,3940,大馬彩,特别奖,辣椒酱,Chilli Sauce
2020-01-12,3940,大馬彩,安慰奖,辣椒酱,Chilli Sauce
2019-08-10,3940,星池,特别奖,,
2019-06-23,3940,大馬彩,特别奖,辣椒酱,Chilli Sauce
2019-02-24,3940,萬能,安慰奖,辣椒酱,Chilli Sauce
2017-09-03,3940,萬能,安慰奖,辣椒酱,Chilli Sauce
2016-09-17,3940,萬能,特别奖,辣椒酱,Chilli Sauce
2016-08-20,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
2016-07-20,3940,多多博彩,特别奖,辣椒酱,Chili Sauce
2016-01-03,3940,大馬彩,首奖,辣椒酱,Chilli Sauce
2015-11-14,3940,星池,特别奖,,
2015-08-30,3940,多多博彩,特别奖,辣椒酱,Chili Sauce
2015-04-22,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
2014-12-03,3940,星池,特别奖,,
2014-09-06,3940,大馬彩,首奖,辣椒酱,Chilli Sauce
2014-07-16,3940,星池,安慰奖,,
2014-05-24,3940,星池,安慰奖,,
2011-12-03,3940,星池,安慰奖,,
2011-07-09,3940,星池,特别奖,,
2011-03-13,3940,萬能,特别奖,辣椒酱,Chilli Sauce
2010-09-22,3940,多多博彩,特别奖,辣椒酱,Chili Sauce
2004-09-25,3940,萬能,安慰奖,辣椒酱,Chilli Sauce
2003-11-26,3940,大馬彩,特别奖,辣椒酱,Chilli Sauce
2003-10-29,3940,大馬彩,安慰奖,辣椒酱,Chilli Sauce
2001-04-11,3940,大馬彩,特别奖,辣椒酱,Chilli Sauce
2001-01-06,3940,大馬彩,安慰奖,辣椒酱,Chilli Sauce
2000-08-02,3940,萬能,安慰奖,辣椒酱,Chilli Sauce
1999-12-04,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
1999-06-12,3940,萬能,安慰奖,辣椒酱,Chilli Sauce
1999-02-28,3940,大馬彩,安慰奖,辣椒酱,Chilli Sauce
1998-02-25,3940,多多博彩,特别奖,辣椒酱,Chili Sauce
1997-07-05,3940,萬能,特别奖,辣椒酱,Chilli Sauce
1995-09-30,3940,萬能,特别奖,辣椒酱,Chilli Sauce
1995-08-27,3940,萬能,安慰奖,辣椒酱,Chilli Sauce
1994-11-05,3940,大馬彩,安慰奖,辣椒酱,Chilli Sauce
1994-09-12,3940,多多博彩,首奖,辣椒酱,Chili Sauce
1994-05-15,3940,大馬彩,特别奖,辣椒酱,Chilli Sauce
1994-05-08,3940,大馬彩,安慰奖,辣椒酱,Chilli Sauce
1994-04-24,3940,萬能,安慰奖,辣椒酱,Chilli Sauce
1994-01-08,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
1993-02-20,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
1991-04-04,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
1990-07-14,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
1987-02-22,3940,多多博彩,安慰奖,辣椒酱,Chili Sauce
