开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,1934,大馬彩,特别奖,钻石,Diamond
2023-12-03,1934,星池,首奖,,
2023-05-14,1934,多多博彩,安慰奖,钻石,Diamond
2021-07-04,1934,星池,特别奖,,
2021-04-10,1934,星池,安慰奖,,
2020-12-05,1934,大馬彩,特别奖,钻石,Diamond
2020-02-26,1934,多多博彩,安慰奖,钻石,Diamond
2018-08-18,1934,大馬彩,二奖,钻石,Diamond
2017-12-09,1934,大馬彩,安慰奖,钻石,Diamond
2017-06-25,1934,萬能,安慰奖,钻石戒指,Diamond Ring
2017-03-08,1934,大馬彩,安慰奖,钻石,Diamond
2016-12-07,1934,大馬彩,特别奖,钻石,Diamond
2014-05-28,1934,萬能,特别奖,钻石戒指,Diamond Ring
2014-04-29,1934,大馬彩,安慰奖,钻石,Diamond
2014-03-19,1934,星池,安慰奖,,
2014-03-02,1934,星池,安慰奖,,
2014-02-23,1934,星池,安慰奖,,
2013-06-29,1934,大馬彩,特别奖,钻石,Diamond
2012-12-09,1934,星池,安慰奖,,
2012-02-22,1934,大馬彩,特别奖,钻石,Diamond
2011-11-29,1934,大馬彩,特别奖,钻石,Diamond
2011-06-19,1934,星池,二奖,,
2010-08-08,1934,萬能,安慰奖,钻石戒指,Diamond Ring
2010-05-05,1934,星池,特别奖,,
2010-03-13,1934,星池,特别奖,,
2009-12-27,1934,大馬彩,安慰奖,钻石,Diamond
2009-12-08,1934,萬能,安慰奖,钻石戒指,Diamond Ring
2009-12-05,1934,星池,首奖,,
2008-02-10,1934,星池,安慰奖,,
2007-11-21,1934,星池,特别奖,,
2007-09-23,1934,萬能,特别奖,钻石戒指,Diamond Ring
2007-01-28,1934,多多博彩,安慰奖,钻石,Diamond
2006-04-02,1934,萬能,安慰奖,钻石戒指,Diamond Ring
2004-07-11,1934,大馬彩,首奖,钻石,Diamond
2004-02-25,1934,大馬彩,特别奖,钻石,Diamond
2003-07-06,1934,多多博彩,首奖,钻石,Diamond
2002-01-30,1934,萬能,安慰奖,钻石戒指,Diamond Ring
1999-01-06,1934,萬能,特别奖,钻石戒指,Diamond Ring
1997-05-10,1934,大馬彩,安慰奖,钻石,Diamond
1997-04-23,1934,大馬彩,首奖,钻石,Diamond
1997-04-02,1934,萬能,安慰奖,钻石戒指,Diamond Ring
1997-01-01,1934,多多博彩,安慰奖,钻石,Diamond
1994-07-14,1934,多多博彩,安慰奖,钻石,Diamond
1993-07-31,1934,大馬彩,二奖,钻石,Diamond
1993-07-05,1934,多多博彩,安慰奖,钻石,Diamond
1993-06-09,1934,大馬彩,特别奖,钻石,Diamond
1993-05-20,1934,萬能,特别奖,钻石戒指,Diamond Ring
1992-03-16,1934,多多博彩,三奖,钻石,Diamond
1991-05-27,1934,多多博彩,首奖,钻石,Diamond
1987-01-10,1934,多多博彩,二奖,钻石,Diamond
1986-07-19,1934,多多博彩,安慰奖,钻石,Diamond
