开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-15,5586,大馬彩,安慰奖,赛马,Horse Racing
2023-04-08,5586,多多博彩,特别奖,赛马,Horse Racing
2023-01-04,5586,星池,安慰奖,,
2022-09-28,5586,大馬彩,二奖,赛马,Horse Racing
2022-08-03,5586,萬能,二奖,骑师,Horseman
2021-02-28,5586,萬能,安慰奖,骑师,Horseman
2021-01-27,5586,多多博彩,二奖,赛马,Horse Racing
2020-03-07,5586,大馬彩,二奖,赛马,Horse Racing
2019-08-17,5586,星池,安慰奖,,
2017-02-22,5586,多多博彩,安慰奖,赛马,Horse Racing
2016-08-10,5586,萬能,特别奖,骑师,Horseman
2016-07-27,5586,萬能,安慰奖,骑师,Horseman
2015-12-12,5586,多多博彩,特别奖,赛马,Horse Racing
2015-08-02,5586,大馬彩,安慰奖,赛马,Horse Racing
2015-02-15,5586,星池,特别奖,,
2014-07-30,5586,星池,安慰奖,,
2013-12-07,5586,多多博彩,安慰奖,赛马,Horse Racing
2013-03-27,5586,萬能,安慰奖,骑师,Horseman
2012-11-28,5586,萬能,安慰奖,骑师,Horseman
2012-09-18,5586,多多博彩,安慰奖,赛马,Horse Racing
2012-09-15,5586,星池,三奖,,
2012-03-18,5586,大馬彩,特别奖,赛马,Horse Racing
2011-12-24,5586,多多博彩,安慰奖,赛马,Horse Racing
2010-12-25,5586,多多博彩,特别奖,赛马,Horse Racing
2008-06-28,5586,星池,二奖,,
2006-02-01,5586,多多博彩,首奖,赛马,Horse Racing
2005-07-10,5586,萬能,三奖,骑师,Horseman
2005-05-22,5586,大馬彩,安慰奖,赛马,Horse Racing
2004-10-23,5586,多多博彩,特别奖,赛马,Horse Racing
2004-08-07,5586,萬能,特别奖,骑师,Horseman
2003-08-03,5586,多多博彩,安慰奖,赛马,Horse Racing
2003-03-09,5586,萬能,特别奖,骑师,Horseman
2002-04-28,5586,萬能,特别奖,骑师,Horseman
2001-07-21,5586,多多博彩,特别奖,赛马,Horse Racing
2001-05-26,5586,大馬彩,安慰奖,赛马,Horse Racing
2000-12-16,5586,大馬彩,特别奖,赛马,Horse Racing
2000-09-02,5586,大馬彩,首奖,赛马,Horse Racing
2000-07-09,5586,大馬彩,特别奖,赛马,Horse Racing
1999-03-20,5586,大馬彩,二奖,赛马,Horse Racing
1998-07-25,5586,萬能,安慰奖,骑师,Horseman
1998-06-10,5586,多多博彩,三奖,赛马,Horse Racing
1997-05-24,5586,萬能,安慰奖,骑师,Horseman
1997-02-12,5586,萬能,首奖,骑师,Horseman
1996-02-11,5586,萬能,安慰奖,骑师,Horseman
1995-05-17,5586,多多博彩,三奖,赛马,Horse Racing
1995-03-12,5586,多多博彩,安慰奖,赛马,Horse Racing
1994-10-01,5586,萬能,安慰奖,骑师,Horseman
1994-06-12,5586,萬能,三奖,骑师,Horseman
1993-03-17,5586,萬能,特别奖,骑师,Horseman
1989-05-13,5586,多多博彩,特别奖,赛马,Horse Racing
1987-02-21,5586,多多博彩,首奖,赛马,Horse Racing
1986-01-09,5586,多多博彩,安慰奖,赛马,Horse Racing
