开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,4752,大馬彩,安慰奖,业余模特儿,Amateur Model
2022-06-29,4752,多多博彩,安慰奖,豆渣,Bean Dregs
2021-10-06,4752,大馬彩,特别奖,业余模特儿,Amateur Model
2019-04-21,4752,萬能,三奖,电子资讯城,Cyberjaya
2019-04-14,4752,大馬彩,安慰奖,业余模特儿,Amateur Model
2017-09-27,4752,大馬彩,特别奖,业余模特儿,Amateur Model
2017-07-08,4752,多多博彩,安慰奖,豆渣,Bean Dregs
2017-04-30,4752,大馬彩,安慰奖,业余模特儿,Amateur Model
2017-04-08,4752,萬能,特别奖,电子资讯城,Cyberjaya
2017-03-26,4752,星池,安慰奖,,
2016-10-23,4752,萬能,安慰奖,电子资讯城,Cyberjaya
2015-05-03,4752,大馬彩,特别奖,业余模特儿,Amateur Model
2014-08-17,4752,星池,安慰奖,,
2014-02-25,4752,大馬彩,安慰奖,业余模特儿,Amateur Model
2013-07-10,4752,萬能,安慰奖,电子资讯城,Cyberjaya
2012-05-06,4752,星池,安慰奖,,
2011-10-19,4752,萬能,二奖,电子资讯城,Cyberjaya
2011-02-06,4752,大馬彩,三奖,业余模特儿,Amateur Model
2010-05-22,4752,星池,安慰奖,,
2007-07-07,4752,大馬彩,特别奖,业余模特儿,Amateur Model
2005-10-30,4752,萬能,特别奖,电子资讯城,Cyberjaya
2004-07-18,4752,大馬彩,特别奖,业余模特儿,Amateur Model
2003-11-02,4752,萬能,安慰奖,电子资讯城,Cyberjaya
2003-02-11,4752,多多博彩,安慰奖,豆渣,Bean Dregs
2002-01-26,4752,多多博彩,安慰奖,豆渣,Bean Dregs
1999-09-26,4752,萬能,安慰奖,电子资讯城,Cyberjaya
1999-05-29,4752,大馬彩,特别奖,业余模特儿,Amateur Model
1998-08-01,4752,大馬彩,安慰奖,业余模特儿,Amateur Model
1996-10-23,4752,大馬彩,安慰奖,业余模特儿,Amateur Model
1996-02-11,4752,多多博彩,首奖,豆渣,Bean Dregs
1995-04-30,4752,多多博彩,安慰奖,豆渣,Bean Dregs
1994-12-28,4752,萬能,特别奖,电子资讯城,Cyberjaya
1994-03-03,4752,萬能,安慰奖,电子资讯城,Cyberjaya
1993-10-27,4752,萬能,安慰奖,电子资讯城,Cyberjaya
1993-04-07,4752,大馬彩,安慰奖,业余模特儿,Amateur Model
1991-06-12,4752,多多博彩,特别奖,豆渣,Bean Dregs
1988-03-07,4752,多多博彩,二奖,豆渣,Bean Dregs
1987-02-15,4752,多多博彩,特别奖,豆渣,Bean Dregs
1985-10-12,4752,多多博彩,特别奖,豆渣,Bean Dregs
