开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,9016,大馬彩,特别奖,州议会解散,State Assembly Dissolved
2023-12-10,9016,多多博彩,特别奖,端午节,Duan Wu Day
2023-06-04,9016,多多博彩,安慰奖,端午节,Duan Wu Day
2023-04-16,9016,大馬彩,安慰奖,州议会解散,State Assembly Dissolved
2022-12-28,9016,多多博彩,特别奖,端午节,Duan Wu Day
2021-07-04,9016,星池,二奖,,
2020-09-01,9016,多多博彩,安慰奖,端午节,Duan Wu Day
2020-07-15,9016,大馬彩,特别奖,州议会解散,State Assembly Dissolved
2019-01-19,9016,星池,三奖,,
2016-05-14,9016,萬能,特别奖,白虎,White Tiger
2014-10-28,9016,萬能,特别奖,白虎,White Tiger
2014-05-17,9016,多多博彩,安慰奖,端午节,Duan Wu Day
2014-03-02,9016,星池,特别奖,,
2012-09-23,9016,多多博彩,特别奖,端午节,Duan Wu Day
2012-07-14,9016,多多博彩,安慰奖,端午节,Duan Wu Day
2010-04-11,9016,萬能,特别奖,白虎,White Tiger
2009-10-13,9016,大馬彩,安慰奖,州议会解散,State Assembly Dissolved
2007-08-12,9016,萬能,特别奖,白虎,White Tiger
2007-02-28,9016,多多博彩,特别奖,端午节,Duan Wu Day
2004-09-01,9016,萬能,特别奖,白虎,White Tiger
2002-03-31,9016,多多博彩,安慰奖,端午节,Duan Wu Day
2001-12-22,9016,大馬彩,安慰奖,州议会解散,State Assembly Dissolved
2001-03-31,9016,萬能,安慰奖,白虎,White Tiger
2000-09-10,9016,大馬彩,安慰奖,州议会解散,State Assembly Dissolved
2000-01-11,9016,多多博彩,三奖,端午节,Duan Wu Day
1999-05-15,9016,大馬彩,特别奖,州议会解散,State Assembly Dissolved
1998-04-12,9016,大馬彩,特别奖,州议会解散,State Assembly Dissolved
1996-09-18,9016,萬能,安慰奖,白虎,White Tiger
1995-07-16,9016,萬能,安慰奖,白虎,White Tiger
1995-01-22,9016,萬能,安慰奖,白虎,White Tiger
1993-12-25,9016,大馬彩,首奖,州议会解散,State Assembly Dissolved
1993-04-11,9016,大馬彩,特别奖,州议会解散,State Assembly Dissolved
1988-07-27,9016,多多博彩,二奖,端午节,Duan Wu Day
