开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,3936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
2024-05-26,3936,多多博彩,特别奖,马蹄粉,Chestnut Flour
2024-04-24,3936,大馬彩,安慰奖,马蹄粉,Water Chestnut Powder
2021-10-30,3936,星池,安慰奖,,
2019-11-03,3936,大馬彩,安慰奖,马蹄粉,Water Chestnut Powder
2019-02-23,3936,星池,安慰奖,,
2018-07-29,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
2018-07-11,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2017-08-02,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2017-05-27,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2017-04-25,3936,多多博彩,特别奖,马蹄粉,Chestnut Flour
2015-09-13,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2014-10-22,3936,多多博彩,二奖,马蹄粉,Chestnut Flour
2013-11-02,3936,星池,特别奖,,
2013-09-25,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
2013-08-21,3936,星池,特别奖,,
2012-05-09,3936,多多博彩,特别奖,马蹄粉,Chestnut Flour
2012-02-25,3936,多多博彩,三奖,马蹄粉,Chestnut Flour
2011-08-14,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
2011-06-28,3936,多多博彩,二奖,马蹄粉,Chestnut Flour
2011-05-14,3936,星池,三奖,,
2010-10-10,3936,星池,特别奖,,
2010-09-04,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2010-04-24,3936,星池,特别奖,,
2010-04-21,3936,大馬彩,三奖,马蹄粉,Water Chestnut Powder
2009-12-02,3936,多多博彩,特别奖,马蹄粉,Chestnut Flour
2009-04-29,3936,星池,安慰奖,,
2008-03-29,3936,星池,安慰奖,,
2007-10-21,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
2005-08-09,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2005-03-13,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
2004-04-25,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2004-03-13,3936,大馬彩,首奖,马蹄粉,Water Chestnut Powder
2003-09-03,3936,萬能,三奖,百岁寿宴,100-yearold Birthday Party
2003-01-08,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
2002-08-24,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
2002-05-05,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
2001-01-24,3936,大馬彩,安慰奖,马蹄粉,Water Chestnut Powder
2000-12-13,3936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
2000-11-18,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
1999-10-27,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
1999-08-03,3936,大馬彩,安慰奖,马蹄粉,Water Chestnut Powder
1998-11-07,3936,萬能,三奖,百岁寿宴,100-yearold Birthday Party
1998-07-25,3936,多多博彩,特别奖,马蹄粉,Chestnut Flour
1997-06-18,3936,大馬彩,特别奖,马蹄粉,Water Chestnut Powder
1997-05-31,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
1996-08-18,3936,萬能,安慰奖,百岁寿宴,100-yearold Birthday Party
1994-02-06,3936,大馬彩,安慰奖,马蹄粉,Water Chestnut Powder
1993-12-15,3936,萬能,特别奖,百岁寿宴,100-yearold Birthday Party
1991-03-11,3936,多多博彩,三奖,马蹄粉,Chestnut Flour
1989-04-06,3936,多多博彩,安慰奖,马蹄粉,Chestnut Flour
