开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-04,9392,星池,安慰奖,,
2024-01-06,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
2023-09-09,9392,星池,特别奖,,
2023-07-15,9392,星池,特别奖,,
2023-05-28,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
2023-05-27,9392,大馬彩,安慰奖,抢劫珠宝,Jewellery Heist
2023-03-12,9392,萬能,安慰奖,电脑动画,Computer Animation
2021-05-16,9392,多多博彩,特别奖,疲,Tired
2021-01-10,9392,多多博彩,安慰奖,疲,Tired
2020-02-05,9392,多多博彩,特别奖,疲,Tired
2019-08-24,9392,多多博彩,特别奖,疲,Tired
2018-02-11,9392,多多博彩,特别奖,疲,Tired
2017-11-22,9392,萬能,特别奖,电脑动画,Computer Animation
2015-10-28,9392,大馬彩,安慰奖,抢劫珠宝,Jewellery Heist
2014-12-14,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
2014-01-25,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
2014-01-07,9392,萬能,二奖,电脑动画,Computer Animation
2013-02-13,9392,萬能,特别奖,电脑动画,Computer Animation
2012-12-22,9392,星池,特别奖,,
2011-07-27,9392,萬能,特别奖,电脑动画,Computer Animation
2011-03-05,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
2011-02-20,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
2010-08-15,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
2009-08-29,9392,多多博彩,安慰奖,疲,Tired
2005-01-22,9392,大馬彩,安慰奖,抢劫珠宝,Jewellery Heist
2005-01-16,9392,多多博彩,特别奖,疲,Tired
2004-04-10,9392,萬能,安慰奖,电脑动画,Computer Animation
2002-07-06,9392,萬能,特别奖,电脑动画,Computer Animation
1999-07-21,9392,大馬彩,安慰奖,抢劫珠宝,Jewellery Heist
1999-03-14,9392,大馬彩,特别奖,抢劫珠宝,Jewellery Heist
1998-01-24,9392,多多博彩,特别奖,疲,Tired
1994-11-30,9392,多多博彩,安慰奖,疲,Tired
1994-05-18,9392,萬能,三奖,电脑动画,Computer Animation
1991-08-31,9392,多多博彩,安慰奖,疲,Tired
1988-02-21,9392,多多博彩,安慰奖,疲,Tired
