开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-14,8899,大馬彩,特别奖,共识,Consensus
2023-10-31,8899,萬能,特别奖,电子机游戏中心,Video Arcade
2023-07-23,8899,大馬彩,安慰奖,共识,Consensus
2023-04-29,8899,大馬彩,安慰奖,共识,Consensus
2022-11-22,8899,多多博彩,特别奖,去九龙,Go To Kowloon
2022-08-16,8899,大馬彩,安慰奖,共识,Consensus
2022-07-31,8899,大馬彩,特别奖,共识,Consensus
2022-04-13,8899,星池,特别奖,,
2022-01-15,8899,星池,特别奖,,
2021-05-19,8899,大馬彩,特别奖,共识,Consensus
2020-12-06,8899,大馬彩,安慰奖,共识,Consensus
2019-09-11,8899,大馬彩,特别奖,共识,Consensus
2019-08-21,8899,萬能,安慰奖,电子机游戏中心,Video Arcade
2018-11-03,8899,大馬彩,特别奖,共识,Consensus
2016-06-26,8899,星池,三奖,,
2016-05-28,8899,萬能,二奖,电子机游戏中心,Video Arcade
2016-01-31,8899,多多博彩,二奖,去九龙,Go To Kowloon
2015-11-04,8899,星池,特别奖,,
2015-02-17,8899,萬能,安慰奖,电子机游戏中心,Video Arcade
2014-12-14,8899,星池,安慰奖,,
2014-10-22,8899,多多博彩,三奖,去九龙,Go To Kowloon
2014-08-02,8899,多多博彩,特别奖,去九龙,Go To Kowloon
2014-03-12,8899,萬能,安慰奖,电子机游戏中心,Video Arcade
2013-07-24,8899,多多博彩,特别奖,去九龙,Go To Kowloon
2013-06-05,8899,多多博彩,特别奖,去九龙,Go To Kowloon
2013-03-05,8899,多多博彩,特别奖,去九龙,Go To Kowloon
2013-01-19,8899,大馬彩,特别奖,共识,Consensus
2011-12-31,8899,多多博彩,安慰奖,去九龙,Go To Kowloon
2010-11-10,8899,星池,安慰奖,,
2010-09-29,8899,星池,首奖,,
2010-03-30,8899,大馬彩,安慰奖,共识,Consensus
2010-01-09,8899,星池,三奖,,
2009-10-07,8899,星池,特别奖,,
2009-07-07,8899,大馬彩,安慰奖,共识,Consensus
2007-07-03,8899,大馬彩,安慰奖,共识,Consensus
2006-07-05,8899,萬能,特别奖,电子机游戏中心,Video Arcade
2006-05-14,8899,大馬彩,安慰奖,共识,Consensus
2006-04-30,8899,多多博彩,安慰奖,去九龙,Go To Kowloon
2005-06-22,8899,萬能,三奖,电子机游戏中心,Video Arcade
2004-08-28,8899,多多博彩,二奖,去九龙,Go To Kowloon
2003-12-03,8899,萬能,安慰奖,电子机游戏中心,Video Arcade
2000-02-23,8899,多多博彩,特别奖,去九龙,Go To Kowloon
2000-01-16,8899,萬能,安慰奖,电子机游戏中心,Video Arcade
1999-12-11,8899,大馬彩,特别奖,共识,Consensus
1999-08-22,8899,多多博彩,安慰奖,去九龙,Go To Kowloon
1999-03-07,8899,萬能,特别奖,电子机游戏中心,Video Arcade
1999-01-17,8899,萬能,安慰奖,电子机游戏中心,Video Arcade
1997-05-31,8899,多多博彩,特别奖,去九龙,Go To Kowloon
1997-03-16,8899,大馬彩,特别奖,共识,Consensus
1995-12-10,8899,多多博彩,安慰奖,去九龙,Go To Kowloon
1994-01-15,8899,大馬彩,安慰奖,共识,Consensus
1993-02-18,8899,多多博彩,安慰奖,去九龙,Go To Kowloon
1992-05-14,8899,萬能,安慰奖,电子机游戏中心,Video Arcade
1989-01-28,8899,多多博彩,安慰奖,去九龙,Go To Kowloon
