开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-03,2950,萬能,首奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2023-07-01,2950,大馬彩,三奖,烤肉,Roast Meat
2022-08-06,2950,多多博彩,安慰奖,怪花,Strange Flowers
2022-07-13,2950,星池,特别奖,,
2021-11-27,2950,大馬彩,特别奖,烤肉,Roast Meat
2021-10-30,2950,大馬彩,安慰奖,烤肉,Roast Meat
2021-08-18,2950,星池,特别奖,,
2020-12-09,2950,萬能,首奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2019-11-16,2950,大馬彩,特别奖,烤肉,Roast Meat
2018-09-12,2950,多多博彩,特别奖,怪花,Strange Flowers
2017-12-10,2950,大馬彩,安慰奖,烤肉,Roast Meat
2017-10-21,2950,萬能,特别奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2017-01-22,2950,萬能,安慰奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2016-11-13,2950,大馬彩,特别奖,烤肉,Roast Meat
2016-01-13,2950,多多博彩,安慰奖,怪花,Strange Flowers
2015-11-24,2950,多多博彩,特别奖,怪花,Strange Flowers
2015-05-31,2950,萬能,三奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2015-02-14,2950,多多博彩,特别奖,怪花,Strange Flowers
2015-02-08,2950,多多博彩,安慰奖,怪花,Strange Flowers
2015-01-31,2950,大馬彩,安慰奖,烤肉,Roast Meat
2013-03-09,2950,多多博彩,特别奖,怪花,Strange Flowers
2012-06-20,2950,大馬彩,安慰奖,烤肉,Roast Meat
2012-05-20,2950,多多博彩,安慰奖,怪花,Strange Flowers
2012-04-22,2950,萬能,首奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2012-02-01,2950,多多博彩,特别奖,怪花,Strange Flowers
2011-01-16,2950,大馬彩,安慰奖,烤肉,Roast Meat
2010-08-04,2950,多多博彩,特别奖,怪花,Strange Flowers
2010-07-17,2950,星池,安慰奖,,
2009-07-05,2950,萬能,安慰奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2008-04-27,2950,多多博彩,安慰奖,怪花,Strange Flowers
2007-10-06,2950,星池,特别奖,,
2007-08-12,2950,萬能,特别奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2006-08-13,2950,大馬彩,特别奖,烤肉,Roast Meat
2006-07-02,2950,多多博彩,特别奖,怪花,Strange Flowers
2004-01-21,2950,萬能,安慰奖,收集甲虫为兴趣,Collecting Beetles As Hobby
2002-10-20,2950,大馬彩,二奖,烤肉,Roast Meat
2001-05-23,2950,萬能,特别奖,收集甲虫为兴趣,Collecting Beetles As Hobby
1999-08-28,2950,大馬彩,安慰奖,烤肉,Roast Meat
1999-08-08,2950,多多博彩,安慰奖,怪花,Strange Flowers
1999-02-03,2950,多多博彩,特别奖,怪花,Strange Flowers
1997-07-02,2950,多多博彩,安慰奖,怪花,Strange Flowers
1997-05-18,2950,萬能,特别奖,收集甲虫为兴趣,Collecting Beetles As Hobby
1994-05-25,2950,大馬彩,首奖,烤肉,Roast Meat
1993-09-15,2950,萬能,特别奖,收集甲虫为兴趣,Collecting Beetles As Hobby
1992-12-28,2950,多多博彩,安慰奖,怪花,Strange Flowers
1992-10-17,2950,多多博彩,安慰奖,怪花,Strange Flowers
1990-05-24,2950,多多博彩,安慰奖,怪花,Strange Flowers
1986-10-11,2950,多多博彩,安慰奖,怪花,Strange Flowers
