开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-09,6927,大馬彩,特别奖,任,Responsibility
2023-08-19,6927,萬能,安慰奖,聘书,Letterof Appointment
2023-06-03,6927,大馬彩,安慰奖,任,Responsibility
2021-02-07,6927,萬能,特别奖,聘书,Letterof Appointment
2020-09-02,6927,大馬彩,特别奖,任,Responsibility
2019-07-17,6927,多多博彩,安慰奖,任,Assign
2017-11-07,6927,大馬彩,安慰奖,任,Responsibility
2016-07-10,6927,萬能,特别奖,聘书,Letterof Appointment
2015-11-08,6927,多多博彩,安慰奖,任,Assign
2015-05-31,6927,多多博彩,特别奖,任,Assign
2014-11-05,6927,大馬彩,安慰奖,任,Responsibility
2014-11-04,6927,大馬彩,安慰奖,任,Responsibility
2014-10-29,6927,星池,特别奖,,
2014-02-11,6927,多多博彩,安慰奖,任,Assign
2014-01-18,6927,多多博彩,安慰奖,任,Assign
2013-10-30,6927,大馬彩,安慰奖,任,Responsibility
2012-09-02,6927,萬能,安慰奖,聘书,Letterof Appointment
2008-11-15,6927,大馬彩,特别奖,任,Responsibility
2008-11-05,6927,星池,特别奖,,
2008-08-30,6927,多多博彩,首奖,任,Assign
2008-02-03,6927,大馬彩,特别奖,任,Responsibility
2007-11-14,6927,萬能,特别奖,聘书,Letterof Appointment
2005-05-29,6927,多多博彩,安慰奖,任,Assign
2004-01-28,6927,大馬彩,特别奖,任,Responsibility
2002-06-16,6927,萬能,三奖,聘书,Letterof Appointment
2001-02-21,6927,萬能,三奖,聘书,Letterof Appointment
2001-02-18,6927,多多博彩,首奖,任,Assign
1999-10-23,6927,多多博彩,安慰奖,任,Assign
1998-09-09,6927,大馬彩,安慰奖,任,Responsibility
1997-11-30,6927,萬能,特别奖,聘书,Letterof Appointment
1997-10-04,6927,大馬彩,安慰奖,任,Responsibility
1995-02-01,6927,多多博彩,特别奖,任,Assign
