开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,1964,大馬彩,安慰奖,旅行水壶,Travel Water Bottle
2023-12-06,1964,星池,特别奖,,
2023-10-21,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2023-09-02,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2023-07-30,1964,星池,特别奖,,
2023-02-25,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2021-11-07,1964,萬能,特别奖,旅行用水□,Water Tumbler
2021-05-25,1964,萬能,安慰奖,旅行用水□,Water Tumbler
2019-12-28,1964,萬能,安慰奖,旅行用水□,Water Tumbler
2019-08-03,1964,星池,特别奖,,
2019-03-16,1964,萬能,三奖,旅行用水□,Water Tumbler
2018-12-19,1964,大馬彩,安慰奖,旅行水壶,Travel Water Bottle
2018-08-08,1964,星池,安慰奖,,
2018-01-14,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2017-04-26,1964,萬能,特别奖,旅行用水□,Water Tumbler
2017-02-26,1964,多多博彩,二奖,旅行水壶,Travelling Bottle
2016-08-06,1964,萬能,特别奖,旅行用水□,Water Tumbler
2015-12-09,1964,星池,特别奖,,
2014-07-23,1964,大馬彩,安慰奖,旅行水壶,Travel Water Bottle
2013-08-31,1964,星池,三奖,,
2013-07-31,1964,星池,安慰奖,,
2011-10-05,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2010-11-28,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2010-11-24,1964,萬能,特别奖,旅行用水□,Water Tumbler
2009-05-26,1964,大馬彩,特别奖,旅行水壶,Travel Water Bottle
2007-08-25,1964,萬能,特别奖,旅行用水□,Water Tumbler
2006-04-29,1964,大馬彩,安慰奖,旅行水壶,Travel Water Bottle
2005-07-24,1964,大馬彩,特别奖,旅行水壶,Travel Water Bottle
2004-01-24,1964,大馬彩,特别奖,旅行水壶,Travel Water Bottle
2003-11-05,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2002-04-20,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
2001-11-21,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2001-05-02,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
2001-03-28,1964,大馬彩,特别奖,旅行水壶,Travel Water Bottle
2000-08-16,1964,大馬彩,特别奖,旅行水壶,Travel Water Bottle
2000-04-05,1964,大馬彩,安慰奖,旅行水壶,Travel Water Bottle
2000-02-09,1964,萬能,特别奖,旅行用水□,Water Tumbler
1999-11-10,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1999-05-05,1964,大馬彩,首奖,旅行水壶,Travel Water Bottle
1999-02-13,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1998-09-12,1964,大馬彩,特别奖,旅行水壶,Travel Water Bottle
1997-12-14,1964,萬能,特别奖,旅行用水□,Water Tumbler
1995-04-30,1964,萬能,特别奖,旅行用水□,Water Tumbler
1989-11-20,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1989-03-09,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
1988-09-08,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1988-03-19,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
1988-02-27,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1987-10-22,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1986-12-06,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
1986-08-10,1964,多多博彩,特别奖,旅行水壶,Travelling Bottle
1986-07-17,1964,多多博彩,安慰奖,旅行水壶,Travelling Bottle
