开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-03,8704,大馬彩,特别奖,免疫力,Immunity
2023-08-12,8704,大馬彩,特别奖,免疫力,Immunity
2022-12-11,8704,大馬彩,特别奖,免疫力,Immunity
2022-07-09,8704,萬能,特别奖,鸟归家,Bird Flying Home
2022-06-28,8704,多多博彩,安慰奖,磨米,Grinding Rice
2018-12-29,8704,萬能,特别奖,鸟归家,Bird Flying Home
2018-12-16,8704,星池,首奖,,
2017-12-13,8704,多多博彩,特别奖,磨米,Grinding Rice
2016-10-29,8704,多多博彩,安慰奖,磨米,Grinding Rice
2016-02-21,8704,萬能,特别奖,鸟归家,Bird Flying Home
2015-11-29,8704,萬能,安慰奖,鸟归家,Bird Flying Home
2015-07-08,8704,大馬彩,特别奖,免疫力,Immunity
2015-07-05,8704,星池,安慰奖,,
2015-06-28,8704,萬能,二奖,鸟归家,Bird Flying Home
2014-04-26,8704,多多博彩,安慰奖,磨米,Grinding Rice
2014-03-12,8704,大馬彩,安慰奖,免疫力,Immunity
2014-01-25,8704,多多博彩,安慰奖,磨米,Grinding Rice
2013-09-01,8704,星池,安慰奖,,
2013-06-26,8704,大馬彩,安慰奖,免疫力,Immunity
2013-04-28,8704,多多博彩,安慰奖,磨米,Grinding Rice
2013-01-30,8704,星池,特别奖,,
2012-05-20,8704,萬能,安慰奖,鸟归家,Bird Flying Home
2011-08-24,8704,萬能,首奖,鸟归家,Bird Flying Home
2011-07-06,8704,大馬彩,安慰奖,免疫力,Immunity
2010-07-17,8704,星池,安慰奖,,
2010-06-02,8704,多多博彩,首奖,磨米,Grinding Rice
2006-07-05,8704,多多博彩,二奖,磨米,Grinding Rice
2005-11-30,8704,多多博彩,安慰奖,磨米,Grinding Rice
2004-05-22,8704,多多博彩,安慰奖,磨米,Grinding Rice
2004-05-22,8704,大馬彩,安慰奖,免疫力,Immunity
2003-06-15,8704,多多博彩,特别奖,磨米,Grinding Rice
2000-12-02,8704,大馬彩,安慰奖,免疫力,Immunity
2000-04-29,8704,多多博彩,安慰奖,磨米,Grinding Rice
2000-04-26,8704,萬能,三奖,鸟归家,Bird Flying Home
1999-06-30,8704,多多博彩,特别奖,磨米,Grinding Rice
1999-05-08,8704,萬能,安慰奖,鸟归家,Bird Flying Home
1999-01-24,8704,大馬彩,特别奖,免疫力,Immunity
1998-11-08,8704,萬能,特别奖,鸟归家,Bird Flying Home
1998-09-02,8704,大馬彩,特别奖,免疫力,Immunity
1997-10-05,8704,萬能,三奖,鸟归家,Bird Flying Home
1996-02-21,8704,多多博彩,安慰奖,磨米,Grinding Rice
1995-10-25,8704,萬能,特别奖,鸟归家,Bird Flying Home
1994-09-28,8704,大馬彩,特别奖,免疫力,Immunity
1994-05-07,8704,大馬彩,特别奖,免疫力,Immunity
1993-11-28,8704,萬能,特别奖,鸟归家,Bird Flying Home
1989-04-22,8704,多多博彩,安慰奖,磨米,Grinding Rice
