开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,8829,萬能,特别奖,台风,Typhoon
2024-02-10,8829,多多博彩,安慰奖,母亲节,Mother's Day
2023-01-24,8829,大馬彩,安慰奖,熬夜,Stay Up Late
2022-09-17,8829,大馬彩,特别奖,熬夜,Stay Up Late
2022-08-27,8829,多多博彩,特别奖,母亲节,Mother's Day
2022-01-23,8829,星池,首奖,,
2021-11-17,8829,多多博彩,特别奖,母亲节,Mother's Day
2020-08-19,8829,萬能,安慰奖,台风,Typhoon
2019-09-08,8829,多多博彩,安慰奖,母亲节,Mother's Day
2019-06-22,8829,大馬彩,安慰奖,熬夜,Stay Up Late
2018-11-21,8829,萬能,特别奖,台风,Typhoon
2018-08-25,8829,大馬彩,安慰奖,熬夜,Stay Up Late
2018-06-06,8829,大馬彩,安慰奖,熬夜,Stay Up Late
2017-11-28,8829,萬能,特别奖,台风,Typhoon
2017-10-18,8829,多多博彩,安慰奖,母亲节,Mother's Day
2017-05-10,8829,多多博彩,安慰奖,母亲节,Mother's Day
2016-01-06,8829,大馬彩,特别奖,熬夜,Stay Up Late
2015-09-26,8829,多多博彩,特别奖,母亲节,Mother's Day
2015-04-01,8829,多多博彩,安慰奖,母亲节,Mother's Day
2015-01-24,8829,星池,首奖,,
2014-10-18,8829,大馬彩,安慰奖,熬夜,Stay Up Late
2013-05-05,8829,多多博彩,安慰奖,母亲节,Mother's Day
2013-02-17,8829,萬能,特别奖,台风,Typhoon
2013-01-06,8829,大馬彩,二奖,熬夜,Stay Up Late
2011-06-12,8829,星池,安慰奖,,
2011-01-29,8829,多多博彩,特别奖,母亲节,Mother's Day
2010-05-05,8829,多多博彩,特别奖,母亲节,Mother's Day
2009-10-07,8829,多多博彩,安慰奖,母亲节,Mother's Day
2009-08-05,8829,星池,安慰奖,,
2008-05-24,8829,星池,特别奖,,
2007-10-27,8829,萬能,特别奖,台风,Typhoon
2007-06-23,8829,大馬彩,安慰奖,熬夜,Stay Up Late
2005-09-03,8829,多多博彩,特别奖,母亲节,Mother's Day
2005-08-21,8829,大馬彩,安慰奖,熬夜,Stay Up Late
2005-05-07,8829,大馬彩,特别奖,熬夜,Stay Up Late
2005-03-06,8829,多多博彩,安慰奖,母亲节,Mother's Day
2004-09-29,8829,多多博彩,安慰奖,母亲节,Mother's Day
2004-02-29,8829,萬能,特别奖,台风,Typhoon
2003-11-26,8829,萬能,首奖,台风,Typhoon
2003-07-05,8829,萬能,特别奖,台风,Typhoon
2002-12-25,8829,多多博彩,特别奖,母亲节,Mother's Day
2002-12-07,8829,大馬彩,特别奖,熬夜,Stay Up Late
2001-08-11,8829,萬能,安慰奖,台风,Typhoon
1995-10-11,8829,大馬彩,首奖,熬夜,Stay Up Late
1994-10-01,8829,大馬彩,特别奖,熬夜,Stay Up Late
1993-11-24,8829,大馬彩,安慰奖,熬夜,Stay Up Late
1992-01-11,8829,大馬彩,特别奖,熬夜,Stay Up Late
1990-09-27,8829,多多博彩,特别奖,母亲节,Mother's Day
1990-07-02,8829,多多博彩,安慰奖,母亲节,Mother's Day
