开彩日期,彩号,秦庄,奖,秦典,英典
2022-11-13,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2022-07-20,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2021-05-08,8638,星池,特别奖,,
2020-02-08,8638,多多博彩,安慰奖,生产,Produce
2020-01-15,8638,萬能,特别奖,德士爆胎,Taxi's Tyre Punctured
2019-07-21,8638,大馬彩,二奖,午睡,Afternoon Nap
2019-06-09,8638,多多博彩,特别奖,生产,Produce
2018-04-18,8638,多多博彩,安慰奖,生产,Produce
2018-01-03,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2016-08-13,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2016-05-03,8638,萬能,特别奖,德士爆胎,Taxi's Tyre Punctured
2015-03-01,8638,多多博彩,特别奖,生产,Produce
2015-03-01,8638,萬能,特别奖,德士爆胎,Taxi's Tyre Punctured
2014-11-01,8638,大馬彩,特别奖,午睡,Afternoon Nap
2014-08-30,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2014-08-09,8638,星池,特别奖,,
2013-01-09,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2012-03-10,8638,大馬彩,特别奖,午睡,Afternoon Nap
2011-02-12,8638,多多博彩,三奖,生产,Produce
2010-07-28,8638,大馬彩,三奖,午睡,Afternoon Nap
2009-10-04,8638,星池,安慰奖,,
2009-02-18,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2007-10-06,8638,星池,安慰奖,,
2007-04-18,8638,萬能,安慰奖,德士爆胎,Taxi's Tyre Punctured
2006-01-22,8638,萬能,三奖,德士爆胎,Taxi's Tyre Punctured
2005-11-06,8638,大馬彩,安慰奖,午睡,Afternoon Nap
2004-07-27,8638,多多博彩,安慰奖,生产,Produce
2004-07-17,8638,大馬彩,特别奖,午睡,Afternoon Nap
2004-03-14,8638,萬能,特别奖,德士爆胎,Taxi's Tyre Punctured
2003-08-16,8638,大馬彩,特别奖,午睡,Afternoon Nap
2002-01-05,8638,萬能,特别奖,德士爆胎,Taxi's Tyre Punctured
2001-10-14,8638,大馬彩,特别奖,午睡,Afternoon Nap
2001-08-01,8638,大馬彩,特别奖,午睡,Afternoon Nap
2001-01-07,8638,大馬彩,特别奖,午睡,Afternoon Nap
1999-01-16,8638,多多博彩,二奖,生产,Produce
1998-05-27,8638,大馬彩,安慰奖,午睡,Afternoon Nap
1994-08-11,8638,萬能,安慰奖,德士爆胎,Taxi's Tyre Punctured
1993-03-27,8638,多多博彩,安慰奖,生产,Produce
1992-10-18,8638,萬能,安慰奖,德士爆胎,Taxi's Tyre Punctured
1987-10-03,8638,多多博彩,首奖,生产,Produce
1986-10-12,8638,多多博彩,安慰奖,生产,Produce
1985-10-20,8638,多多博彩,特别奖,生产,Produce
