开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,6639,多多博彩,安慰奖,洞,Hole
2023-07-26,6639,大馬彩,特别奖,洞,Beach Cave
2022-04-02,6639,萬能,首奖,深坑,Deep Pit
2021-01-09,6639,大馬彩,安慰奖,洞,Beach Cave
2018-05-13,6639,多多博彩,安慰奖,洞,Hole
2018-03-10,6639,萬能,特别奖,深坑,Deep Pit
2018-02-04,6639,萬能,安慰奖,深坑,Deep Pit
2017-06-03,6639,萬能,安慰奖,深坑,Deep Pit
2017-02-18,6639,大馬彩,特别奖,洞,Beach Cave
2015-03-11,6639,多多博彩,特别奖,洞,Hole
2014-12-07,6639,大馬彩,安慰奖,洞,Beach Cave
2012-12-19,6639,多多博彩,安慰奖,洞,Hole
2012-11-21,6639,多多博彩,安慰奖,洞,Hole
2012-09-26,6639,星池,特别奖,,
2012-08-22,6639,多多博彩,安慰奖,洞,Hole
2012-07-22,6639,多多博彩,安慰奖,洞,Hole
2012-06-03,6639,大馬彩,特别奖,洞,Beach Cave
2012-04-04,6639,多多博彩,特别奖,洞,Hole
2011-09-11,6639,大馬彩,安慰奖,洞,Beach Cave
2009-11-28,6639,萬能,安慰奖,深坑,Deep Pit
2008-10-25,6639,多多博彩,安慰奖,洞,Hole
2008-03-30,6639,星池,安慰奖,,
2007-12-16,6639,多多博彩,安慰奖,洞,Hole
2007-03-31,6639,多多博彩,特别奖,洞,Hole
2004-11-14,6639,大馬彩,特别奖,洞,Beach Cave
2004-07-27,6639,多多博彩,安慰奖,洞,Hole
2004-02-18,6639,多多博彩,二奖,洞,Hole
2003-04-20,6639,萬能,特别奖,深坑,Deep Pit
2003-04-06,6639,大馬彩,安慰奖,洞,Beach Cave
2003-01-12,6639,萬能,特别奖,深坑,Deep Pit
2002-06-02,6639,萬能,特别奖,深坑,Deep Pit
2001-08-15,6639,多多博彩,二奖,洞,Hole
2001-07-08,6639,大馬彩,特别奖,洞,Beach Cave
2001-07-07,6639,萬能,安慰奖,深坑,Deep Pit
2001-06-23,6639,萬能,安慰奖,深坑,Deep Pit
2001-05-16,6639,萬能,特别奖,深坑,Deep Pit
2000-02-05,6639,大馬彩,特别奖,洞,Beach Cave
1999-02-27,6639,大馬彩,特别奖,洞,Beach Cave
1998-10-17,6639,萬能,安慰奖,深坑,Deep Pit
1998-03-04,6639,大馬彩,安慰奖,洞,Beach Cave
1997-01-01,6639,大馬彩,安慰奖,洞,Beach Cave
1996-06-23,6639,萬能,特别奖,深坑,Deep Pit
1996-03-10,6639,大馬彩,安慰奖,洞,Beach Cave
1995-06-28,6639,大馬彩,特别奖,洞,Beach Cave
1995-01-04,6639,大馬彩,安慰奖,洞,Beach Cave
1995-01-04,6639,大馬彩,特别奖,洞,Beach Cave
1992-05-02,6639,多多博彩,安慰奖,洞,Hole
1988-10-01,6639,多多博彩,安慰奖,洞,Hole
