开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-23,5163,,sg4d,安慰奖,,
2023-02-26,5163,大馬彩,damacai,安慰奖,牙痛,Toothache
2022-11-12,5163,萬能,toto,三奖,拔牙,Tooth Extraction
2022-04-17,5163,多多博彩,magnum,首奖,牙痛,Toothache
2021-01-02,5163,,sg4d,安慰奖,,
2020-02-19,5163,多多博彩,magnum,特别奖,牙痛,Toothache
2019-12-25,5163,萬能,toto,特别奖,拔牙,Tooth Extraction
2019-04-27,5163,大馬彩,damacai,特别奖,牙痛,Toothache
2017-08-26,5163,多多博彩,magnum,二奖,牙痛,Toothache
2017-06-14,5163,多多博彩,magnum,首奖,牙痛,Toothache
2016-08-27,5163,多多博彩,magnum,安慰奖,牙痛,Toothache
2015-10-21,5163,,sg4d,特别奖,,
2015-03-22,5163,多多博彩,magnum,安慰奖,牙痛,Toothache
2015-03-21,5163,,sg4d,安慰奖,,
2013-06-22,5163,,sg4d,安慰奖,,
2012-09-15,5163,萬能,toto,特别奖,拔牙,Tooth Extraction
2010-12-29,5163,,sg4d,特别奖,,
2009-11-01,5163,萬能,toto,安慰奖,拔牙,Tooth Extraction
2009-08-15,5163,,sg4d,特别奖,,
2007-03-17,5163,多多博彩,magnum,特别奖,牙痛,Toothache
2005-08-10,5163,多多博彩,magnum,首奖,牙痛,Toothache
2005-05-18,5163,大馬彩,damacai,安慰奖,牙痛,Toothache
2004-07-21,5163,多多博彩,magnum,安慰奖,牙痛,Toothache
2003-10-11,5163,萬能,toto,三奖,拔牙,Tooth Extraction
2003-10-01,5163,萬能,toto,特别奖,拔牙,Tooth Extraction
2003-02-09,5163,多多博彩,magnum,安慰奖,牙痛,Toothache
2002-09-04,5163,萬能,toto,特别奖,拔牙,Tooth Extraction
2001-11-04,5163,萬能,toto,首奖,拔牙,Tooth Extraction
2001-06-09,5163,多多博彩,magnum,特别奖,牙痛,Toothache
1994-10-23,5163,多多博彩,magnum,安慰奖,牙痛,Toothache
1993-07-17,5163,大馬彩,damacai,二奖,牙痛,Toothache
1992-03-08,5163,大馬彩,damacai,特别奖,牙痛,Toothache
1985-07-06,5163,多多博彩,magnum,特别奖,牙痛,Toothache
