开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-28,4817,萬能,安慰奖,健康运动,Health Campaign
2020-11-01,4817,萬能,特别奖,健康运动,Health Campaign
2018-09-23,4817,多多博彩,特别奖,咸煎饼,Salted Pancake
2018-02-28,4817,星池,安慰奖,,
2017-01-04,4817,萬能,安慰奖,健康运动,Health Campaign
2016-09-06,4817,多多博彩,安慰奖,咸煎饼,Salted Pancake
2015-12-26,4817,星池,安慰奖,,
2015-07-08,4817,萬能,三奖,健康运动,Health Campaign
2014-12-30,4817,多多博彩,特别奖,咸煎饼,Salted Pancake
2014-05-18,4817,星池,安慰奖,,
2012-06-30,4817,萬能,特别奖,健康运动,Health Campaign
2011-10-05,4817,多多博彩,安慰奖,咸煎饼,Salted Pancake
2011-07-30,4817,星池,安慰奖,,
2011-07-20,4817,大馬彩,特别奖,感性,Sensibility
2010-04-14,4817,萬能,安慰奖,健康运动,Health Campaign
2009-12-02,4817,大馬彩,特别奖,感性,Sensibility
2008-09-27,4817,星池,特别奖,,
2007-08-22,4817,大馬彩,特别奖,感性,Sensibility
2007-03-21,4817,萬能,首奖,健康运动,Health Campaign
2007-03-07,4817,多多博彩,安慰奖,咸煎饼,Salted Pancake
2006-04-12,4817,大馬彩,二奖,感性,Sensibility
2006-02-05,4817,多多博彩,安慰奖,咸煎饼,Salted Pancake
2005-10-12,4817,萬能,三奖,健康运动,Health Campaign
2005-09-06,4817,大馬彩,特别奖,感性,Sensibility
2004-04-07,4817,多多博彩,特别奖,咸煎饼,Salted Pancake
2003-11-29,4817,大馬彩,特别奖,感性,Sensibility
2003-07-30,4817,多多博彩,安慰奖,咸煎饼,Salted Pancake
2001-11-10,4817,大馬彩,安慰奖,感性,Sensibility
2000-10-03,4817,大馬彩,安慰奖,感性,Sensibility
2000-01-16,4817,大馬彩,安慰奖,感性,Sensibility
1999-04-27,4817,多多博彩,安慰奖,咸煎饼,Salted Pancake
1997-04-26,4817,大馬彩,安慰奖,感性,Sensibility
1996-08-28,4817,萬能,特别奖,健康运动,Health Campaign
1996-03-06,4817,大馬彩,安慰奖,感性,Sensibility
1996-03-02,4817,萬能,安慰奖,健康运动,Health Campaign
1994-12-28,4817,萬能,特别奖,健康运动,Health Campaign
1994-11-05,4817,萬能,安慰奖,健康运动,Health Campaign
1992-11-04,4817,大馬彩,安慰奖,感性,Sensibility
1992-08-22,4817,大馬彩,首奖,感性,Sensibility
1992-08-19,4817,萬能,安慰奖,健康运动,Health Campaign
1990-11-08,4817,多多博彩,特别奖,咸煎饼,Salted Pancake
1990-09-10,4817,多多博彩,特别奖,咸煎饼,Salted Pancake
1987-06-07,4817,多多博彩,安慰奖,咸煎饼,Salted Pancake
1987-05-28,4817,多多博彩,首奖,咸煎饼,Salted Pancake
1986-07-05,4817,多多博彩,二奖,咸煎饼,Salted Pancake
