开彩日期,彩号,秦庄,奖,秦典,英典
2020-08-23,3413,萬能,特别奖,雪球,Snow Ball
2019-07-10,3413,大馬彩,安慰奖,雪球,Snowball
2019-05-26,3413,萬能,安慰奖,雪球,Snow Ball
2019-04-27,3413,萬能,特别奖,雪球,Snow Ball
2018-09-08,3413,星池,安慰奖,,
2018-05-20,3413,大馬彩,安慰奖,雪球,Snowball
2017-12-09,3413,萬能,特别奖,雪球,Snow Ball
2017-11-18,3413,多多博彩,特别奖,雪球,Snowball
2017-11-08,3413,萬能,安慰奖,雪球,Snow Ball
2017-09-17,3413,萬能,特别奖,雪球,Snow Ball
2017-04-04,3413,大馬彩,安慰奖,雪球,Snowball
2017-02-19,3413,星池,安慰奖,,
2015-08-23,3413,大馬彩,特别奖,雪球,Snowball
2015-05-17,3413,大馬彩,特别奖,雪球,Snowball
2015-02-04,3413,星池,特别奖,,
2014-06-24,3413,萬能,特别奖,雪球,Snow Ball
2014-01-04,3413,多多博彩,安慰奖,雪球,Snowball
2013-10-30,3413,多多博彩,安慰奖,雪球,Snowball
2013-08-24,3413,萬能,特别奖,雪球,Snow Ball
2013-03-09,3413,大馬彩,特别奖,雪球,Snowball
2012-07-08,3413,萬能,特别奖,雪球,Snow Ball
2012-07-07,3413,多多博彩,特别奖,雪球,Snowball
2012-06-30,3413,多多博彩,特别奖,雪球,Snowball
2012-06-24,3413,萬能,特别奖,雪球,Snow Ball
2012-01-11,3413,星池,安慰奖,,
2010-12-22,3413,星池,特别奖,,
2009-05-03,3413,大馬彩,特别奖,雪球,Snowball
2008-06-15,3413,大馬彩,安慰奖,雪球,Snowball
2006-12-17,3413,大馬彩,安慰奖,雪球,Snowball
2006-03-22,3413,多多博彩,特别奖,雪球,Snowball
2005-01-16,3413,大馬彩,安慰奖,雪球,Snowball
2004-12-01,3413,多多博彩,特别奖,雪球,Snowball
1999-12-22,3413,大馬彩,安慰奖,雪球,Snowball
1996-06-19,3413,萬能,特别奖,雪球,Snow Ball
1996-01-03,3413,萬能,安慰奖,雪球,Snow Ball
1994-02-12,3413,大馬彩,特别奖,雪球,Snowball
1992-06-21,3413,萬能,特别奖,雪球,Snow Ball
1992-06-14,3413,大馬彩,特别奖,雪球,Snowball
1991-01-07,3413,多多博彩,安慰奖,雪球,Snowball
1989-12-07,3413,多多博彩,安慰奖,雪球,Snowball
1986-11-06,3413,多多博彩,安慰奖,雪球,Snowball
1985-12-19,3413,多多博彩,特别奖,雪球,Snowball
