开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,8838,萬能,特别奖,曼联足球队,Manchester United Football Team
2024-03-17,8838,星池,安慰奖,,
2023-07-12,8838,星池,安慰奖,,
2022-04-30,8838,大馬彩,特别奖,求情,Plead
2018-06-30,8838,大馬彩,三奖,求情,Plead
2018-05-30,8838,星池,三奖,,
2016-05-04,8838,多多博彩,安慰奖,七姐诞,Seven Sisters Festival
2014-02-19,8838,多多博彩,安慰奖,七姐诞,Seven Sisters Festival
2013-08-28,8838,星池,特别奖,,
2013-08-13,8838,大馬彩,特别奖,求情,Plead
2012-02-11,8838,萬能,安慰奖,曼联足球队,Manchester United Football Team
2011-08-28,8838,多多博彩,特别奖,七姐诞,Seven Sisters Festival
2011-08-20,8838,萬能,特别奖,曼联足球队,Manchester United Football Team
2011-06-04,8838,多多博彩,特别奖,七姐诞,Seven Sisters Festival
2010-12-25,8838,星池,特别奖,,
2009-08-12,8838,星池,特别奖,,
2008-01-09,8838,大馬彩,安慰奖,求情,Plead
2007-06-20,8838,多多博彩,安慰奖,七姐诞,Seven Sisters Festival
2005-09-11,8838,大馬彩,首奖,求情,Plead
2004-05-29,8838,大馬彩,特别奖,求情,Plead
2003-12-20,8838,大馬彩,安慰奖,求情,Plead
1999-12-01,8838,大馬彩,安慰奖,求情,Plead
1998-09-16,8838,大馬彩,特别奖,求情,Plead
1995-11-12,8838,多多博彩,特别奖,七姐诞,Seven Sisters Festival
1994-12-04,8838,萬能,特别奖,曼联足球队,Manchester United Football Team
1994-12-04,8838,大馬彩,特别奖,求情,Plead
1994-01-27,8838,萬能,特别奖,曼联足球队,Manchester United Football Team
1993-01-31,8838,萬能,特别奖,曼联足球队,Manchester United Football Team
1992-10-28,8838,萬能,特别奖,曼联足球队,Manchester United Football Team
1991-05-27,8838,多多博彩,安慰奖,七姐诞,Seven Sisters Festival
1990-10-06,8838,多多博彩,安慰奖,七姐诞,Seven Sisters Festival
1989-04-03,8838,多多博彩,安慰奖,七姐诞,Seven Sisters Festival
1986-03-29,8838,多多博彩,安慰奖,七姐诞,Seven Sisters Festival
1985-11-10,8838,多多博彩,特别奖,七姐诞,Seven Sisters Festival
