开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-11,6554,萬能,toto,特别奖,巡逻队伍,Patrol Team
2024-08-31,6554,多多博彩,magnum,二奖,廻,Return
2023-09-06,6554,萬能,toto,首奖,巡逻队伍,Patrol Team
2023-04-22,6554,,sg4d,安慰奖,,
2022-05-14,6554,,sg4d,安慰奖,,
2021-11-17,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
2021-11-06,6554,多多博彩,magnum,安慰奖,廻,Return
2021-03-02,6554,萬能,toto,安慰奖,巡逻队伍,Patrol Team
2020-10-14,6554,,sg4d,特别奖,,
2020-02-23,6554,萬能,toto,二奖,巡逻队伍,Patrol Team
2019-05-04,6554,萬能,toto,特别奖,巡逻队伍,Patrol Team
2018-11-04,6554,,sg4d,安慰奖,,
2018-09-22,6554,萬能,toto,安慰奖,巡逻队伍,Patrol Team
2018-07-15,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
2017-08-12,6554,,sg4d,特别奖,,
2016-10-23,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
2015-04-22,6554,多多博彩,magnum,安慰奖,廻,Return
2014-05-07,6554,,sg4d,安慰奖,,
2014-03-08,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
2013-11-24,6554,多多博彩,magnum,特别奖,廻,Return
2012-01-18,6554,,sg4d,安慰奖,,
2011-10-23,6554,萬能,toto,安慰奖,巡逻队伍,Patrol Team
2010-09-11,6554,多多博彩,magnum,安慰奖,廻,Return
2009-11-28,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
2009-08-16,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
2008-12-14,6554,多多博彩,magnum,三奖,廻,Return
2007-09-30,6554,多多博彩,magnum,安慰奖,廻,Return
2007-09-08,6554,多多博彩,magnum,首奖,廻,Return
2007-04-10,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
2007-04-08,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
2007-03-14,6554,萬能,toto,特别奖,巡逻队伍,Patrol Team
2006-10-18,6554,多多博彩,magnum,安慰奖,廻,Return
2006-01-29,6554,多多博彩,magnum,安慰奖,廻,Return
2005-07-16,6554,大馬彩,damacai,首奖,台湾歌手,Taiwan Singer
2004-10-27,6554,萬能,toto,特别奖,巡逻队伍,Patrol Team
2004-09-11,6554,多多博彩,magnum,特别奖,廻,Return
2003-10-19,6554,多多博彩,magnum,三奖,廻,Return
2003-08-09,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
2003-07-27,6554,多多博彩,magnum,特别奖,廻,Return
2003-05-11,6554,多多博彩,magnum,安慰奖,廻,Return
2003-04-13,6554,萬能,toto,特别奖,巡逻队伍,Patrol Team
2001-07-04,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
2001-06-17,6554,多多博彩,magnum,二奖,廻,Return
2000-11-15,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
1999-01-24,6554,大馬彩,damacai,首奖,台湾歌手,Taiwan Singer
1997-04-16,6554,多多博彩,magnum,特别奖,廻,Return
1996-08-25,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
1996-05-25,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
1996-04-24,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
1996-04-21,6554,大馬彩,damacai,首奖,台湾歌手,Taiwan Singer
1996-03-02,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
1995-08-06,6554,萬能,toto,特别奖,巡逻队伍,Patrol Team
1995-01-14,6554,多多博彩,magnum,特别奖,廻,Return
1995-01-01,6554,多多博彩,magnum,安慰奖,廻,Return
1994-06-09,6554,萬能,toto,安慰奖,巡逻队伍,Patrol Team
1994-05-07,6554,多多博彩,magnum,首奖,廻,Return
1994-03-16,6554,大馬彩,damacai,安慰奖,台湾歌手,Taiwan Singer
1993-07-12,6554,多多博彩,magnum,首奖,廻,Return
1993-05-12,6554,萬能,toto,特别奖,巡逻队伍,Patrol Team
1993-04-04,6554,萬能,toto,首奖,巡逻队伍,Patrol Team
1992-09-12,6554,大馬彩,damacai,特别奖,台湾歌手,Taiwan Singer
1992-05-07,6554,多多博彩,magnum,特别奖,廻,Return
1988-06-09,6554,多多博彩,magnum,特别奖,廻,Return
1987-07-18,6554,多多博彩,magnum,特别奖,廻,Return
1986-07-03,6554,多多博彩,magnum,安慰奖,廻,Return
1985-09-12,6554,多多博彩,magnum,安慰奖,廻,Return
