开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-07,4989,大馬彩,特别奖,对嘴,Lip Synch
2024-01-10,4989,多多博彩,安慰奖,泻油,Epsom Oil
2023-12-03,4989,大馬彩,特别奖,对嘴,Lip Synch
2021-10-27,4989,多多博彩,三奖,泻油,Epsom Oil
2020-08-12,4989,大馬彩,特别奖,对嘴,Lip Synch
2020-02-19,4989,多多博彩,安慰奖,泻油,Epsom Oil
2019-12-11,4989,多多博彩,特别奖,泻油,Epsom Oil
2019-09-15,4989,萬能,安慰奖,教育保险,Education Insurance
2019-02-27,4989,萬能,二奖,教育保险,Education Insurance
2018-11-03,4989,星池,特别奖,,
2017-06-07,4989,多多博彩,特别奖,泻油,Epsom Oil
2017-03-29,4989,大馬彩,安慰奖,对嘴,Lip Synch
2016-08-21,4989,星池,安慰奖,,
2016-05-03,4989,大馬彩,特别奖,对嘴,Lip Synch
2016-02-07,4989,大馬彩,特别奖,对嘴,Lip Synch
2015-08-12,4989,多多博彩,安慰奖,泻油,Epsom Oil
2014-10-11,4989,多多博彩,安慰奖,泻油,Epsom Oil
2014-08-16,4989,萬能,特别奖,教育保险,Education Insurance
2014-07-26,4989,星池,首奖,,
2013-08-11,4989,萬能,安慰奖,教育保险,Education Insurance
2013-02-13,4989,星池,特别奖,,
2012-07-21,4989,大馬彩,安慰奖,对嘴,Lip Synch
2012-03-07,4989,萬能,安慰奖,教育保险,Education Insurance
2012-01-28,4989,多多博彩,安慰奖,泻油,Epsom Oil
2011-10-25,4989,萬能,三奖,教育保险,Education Insurance
2011-09-03,4989,萬能,特别奖,教育保险,Education Insurance
2010-12-26,4989,大馬彩,安慰奖,对嘴,Lip Synch
2010-10-24,4989,多多博彩,安慰奖,泻油,Epsom Oil
2010-03-06,4989,大馬彩,安慰奖,对嘴,Lip Synch
2009-03-18,4989,大馬彩,特别奖,对嘴,Lip Synch
2006-12-06,4989,萬能,安慰奖,教育保险,Education Insurance
2005-09-11,4989,多多博彩,二奖,泻油,Epsom Oil
2004-05-22,4989,大馬彩,特别奖,对嘴,Lip Synch
2003-08-30,4989,多多博彩,特别奖,泻油,Epsom Oil
2002-10-26,4989,多多博彩,安慰奖,泻油,Epsom Oil
1999-03-06,4989,萬能,安慰奖,教育保险,Education Insurance
1996-02-14,4989,萬能,安慰奖,教育保险,Education Insurance
1995-07-12,4989,大馬彩,特别奖,对嘴,Lip Synch
1995-01-29,4989,萬能,特别奖,教育保险,Education Insurance
1994-09-25,4989,萬能,特别奖,教育保险,Education Insurance
1993-08-15,4989,大馬彩,特别奖,对嘴,Lip Synch
1992-12-17,4989,多多博彩,特别奖,泻油,Epsom Oil
1991-02-18,4989,多多博彩,安慰奖,泻油,Epsom Oil
1990-09-13,4989,多多博彩,特别奖,泻油,Epsom Oil
