开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-22,0658,多多博彩,安慰奖,黄鳝,Eel
2024-04-21,0658,多多博彩,安慰奖,黄鳝,Eel
2024-03-13,0658,萬能,安慰奖,观赏跆拳道赛,Watching Taekwondo Match
2023-03-22,0658,多多博彩,安慰奖,黄鳝,Eel
2023-03-15,0658,多多博彩,特别奖,黄鳝,Eel
2022-10-26,0658,多多博彩,特别奖,黄鳝,Eel
2021-11-24,0658,大馬彩,安慰奖,黄鳝,Yellow Eel
2021-03-30,0658,萬能,三奖,观赏跆拳道赛,Watching Taekwondo Match
2020-10-18,0658,大馬彩,安慰奖,黄鳝,Yellow Eel
2019-12-07,0658,大馬彩,安慰奖,黄鳝,Yellow Eel
2019-06-01,0658,多多博彩,安慰奖,黄鳝,Eel
2018-09-16,0658,星池,安慰奖,,
2017-08-23,0658,大馬彩,首奖,黄鳝,Yellow Eel
2017-01-22,0658,多多博彩,特别奖,黄鳝,Eel
2016-12-24,0658,大馬彩,安慰奖,黄鳝,Yellow Eel
2016-11-27,0658,星池,安慰奖,,
2015-12-26,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2015-10-31,0658,多多博彩,特别奖,黄鳝,Eel
2015-09-02,0658,星池,安慰奖,,
2015-05-13,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2014-05-28,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2014-02-02,0658,萬能,安慰奖,观赏跆拳道赛,Watching Taekwondo Match
2013-10-27,0658,多多博彩,三奖,黄鳝,Eel
2013-08-28,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2013-06-22,0658,萬能,安慰奖,观赏跆拳道赛,Watching Taekwondo Match
2013-01-19,0658,多多博彩,特别奖,黄鳝,Eel
2013-01-12,0658,多多博彩,安慰奖,黄鳝,Eel
2012-04-11,0658,萬能,特别奖,观赏跆拳道赛,Watching Taekwondo Match
2011-04-27,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2010-04-06,0658,多多博彩,特别奖,黄鳝,Eel
2010-03-30,0658,萬能,三奖,观赏跆拳道赛,Watching Taekwondo Match
2010-03-10,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2009-04-07,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2008-04-05,0658,大馬彩,三奖,黄鳝,Yellow Eel
2007-05-23,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2007-04-18,0658,萬能,安慰奖,观赏跆拳道赛,Watching Taekwondo Match
2006-10-08,0658,多多博彩,安慰奖,黄鳝,Eel
2005-02-12,0658,大馬彩,特别奖,黄鳝,Yellow Eel
2003-04-30,0658,多多博彩,特别奖,黄鳝,Eel
2002-05-18,0658,萬能,安慰奖,观赏跆拳道赛,Watching Taekwondo Match
2002-03-30,0658,多多博彩,安慰奖,黄鳝,Eel
2002-03-16,0658,萬能,特别奖,观赏跆拳道赛,Watching Taekwondo Match
2002-01-27,0658,多多博彩,安慰奖,黄鳝,Eel
2001-09-23,0658,萬能,特别奖,观赏跆拳道赛,Watching Taekwondo Match
2001-03-18,0658,多多博彩,特别奖,黄鳝,Eel
2001-03-18,0658,多多博彩,安慰奖,黄鳝,Eel
2000-05-27,0658,大馬彩,安慰奖,黄鳝,Yellow Eel
2000-05-10,0658,萬能,特别奖,观赏跆拳道赛,Watching Taekwondo Match
2000-04-12,0658,多多博彩,特别奖,黄鳝,Eel
1999-05-02,0658,萬能,特别奖,观赏跆拳道赛,Watching Taekwondo Match
1996-08-14,0658,萬能,特别奖,观赏跆拳道赛,Watching Taekwondo Match
1995-10-28,0658,多多博彩,首奖,黄鳝,Eel
1994-07-28,0658,多多博彩,安慰奖,黄鳝,Eel
1993-10-09,0658,多多博彩,特别奖,黄鳝,Eel
1993-05-06,0658,萬能,特别奖,观赏跆拳道赛,Watching Taekwondo Match
1992-04-04,0658,多多博彩,特别奖,黄鳝,Eel
1992-02-21,0658,多多博彩,特别奖,黄鳝,Eel
1990-02-05,0658,多多博彩,特别奖,黄鳝,Eel
1987-12-06,0658,多多博彩,三奖,黄鳝,Eel
1986-04-24,0658,多多博彩,三奖,黄鳝,Eel
