开彩日期,彩号,秦庄,彩金,秦典,英典
2020-02-19,6154,多多博彩,三奖,鱼柳,Fish Nugget
2019-08-10,6154,星池,首奖,,
2018-05-27,6154,星池,安慰奖,,
2017-12-05,6154,大馬彩,二奖,惟,Only One
2016-04-20,6154,萬能,特别奖,木工业,Carpentry
2015-08-23,6154,星池,特别奖,,
2015-03-29,6154,大馬彩,三奖,惟,Only One
2015-02-11,6154,大馬彩,安慰奖,惟,Only One
2014-06-25,6154,星池,安慰奖,,
2014-06-14,6154,多多博彩,特别奖,鱼柳,Fish Nugget
2014-03-30,6154,大馬彩,特别奖,惟,Only One
2012-12-19,6154,星池,特别奖,,
2012-02-12,6154,大馬彩,安慰奖,惟,Only One
2011-01-22,6154,多多博彩,特别奖,鱼柳,Fish Nugget
2009-10-03,6154,大馬彩,特别奖,惟,Only One
2009-03-28,6154,多多博彩,特别奖,鱼柳,Fish Nugget
2006-10-18,6154,多多博彩,安慰奖,鱼柳,Fish Nugget
2006-02-12,6154,萬能,安慰奖,木工业,Carpentry
2005-10-05,6154,萬能,特别奖,木工业,Carpentry
2005-05-22,6154,萬能,安慰奖,木工业,Carpentry
2005-04-20,6154,大馬彩,特别奖,惟,Only One
2005-04-16,6154,大馬彩,特别奖,惟,Only One
2004-08-29,6154,萬能,安慰奖,木工业,Carpentry
2002-01-02,6154,多多博彩,安慰奖,鱼柳,Fish Nugget
2001-12-16,6154,大馬彩,安慰奖,惟,Only One
2001-09-19,6154,大馬彩,安慰奖,惟,Only One
2001-03-14,6154,萬能,安慰奖,木工业,Carpentry
2000-05-31,6154,多多博彩,安慰奖,鱼柳,Fish Nugget
1999-04-04,6154,萬能,安慰奖,木工业,Carpentry
1999-02-17,6154,多多博彩,安慰奖,鱼柳,Fish Nugget
1996-03-17,6154,多多博彩,特别奖,鱼柳,Fish Nugget
1995-02-15,6154,多多博彩,特别奖,鱼柳,Fish Nugget
1994-01-15,6154,大馬彩,特别奖,惟,Only One
1993-02-18,6154,萬能,二奖,木工业,Carpentry
1992-12-19,6154,多多博彩,特别奖,鱼柳,Fish Nugget
1992-09-05,6154,多多博彩,安慰奖,鱼柳,Fish Nugget
1992-08-31,6154,多多博彩,首奖,鱼柳,Fish Nugget
1992-08-01,6154,大馬彩,特别奖,惟,Only One
1988-08-08,6154,多多博彩,特别奖,鱼柳,Fish Nugget
1986-05-04,6154,多多博彩,安慰奖,鱼柳,Fish Nugget
1986-03-29,6154,多多博彩,特别奖,鱼柳,Fish Nugget
