开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-07,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
2023-12-23,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
2023-01-08,8828,星池,安慰奖,,
2018-12-04,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
2018-03-14,8828,大馬彩,安慰奖,蘑菇云,Mushroom Cloud
2017-02-04,8828,萬能,安慰奖,大亨,Tycoon
2015-03-28,8828,大馬彩,特别奖,蘑菇云,Mushroom Cloud
2015-01-27,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
2014-10-12,8828,大馬彩,二奖,蘑菇云,Mushroom Cloud
2013-12-08,8828,多多博彩,特别奖,关公诞,Guan Gong Birthday
2013-10-09,8828,萬能,特别奖,大亨,Tycoon
2012-06-06,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
2010-04-10,8828,星池,安慰奖,,
2010-02-17,8828,萬能,特别奖,大亨,Tycoon
2009-06-09,8828,大馬彩,安慰奖,蘑菇云,Mushroom Cloud
2007-03-14,8828,大馬彩,安慰奖,蘑菇云,Mushroom Cloud
2006-06-24,8828,大馬彩,首奖,蘑菇云,Mushroom Cloud
2006-04-16,8828,大馬彩,特别奖,蘑菇云,Mushroom Cloud
2005-12-04,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
2005-07-17,8828,萬能,安慰奖,大亨,Tycoon
2005-03-20,8828,大馬彩,特别奖,蘑菇云,Mushroom Cloud
2005-02-12,8828,萬能,特别奖,大亨,Tycoon
2002-08-14,8828,多多博彩,特别奖,关公诞,Guan Gong Birthday
2001-05-12,8828,大馬彩,特别奖,蘑菇云,Mushroom Cloud
1999-02-14,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
1998-11-04,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
1996-07-21,8828,大馬彩,安慰奖,蘑菇云,Mushroom Cloud
1995-12-31,8828,多多博彩,特别奖,关公诞,Guan Gong Birthday
1995-07-19,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
1993-12-13,8828,多多博彩,安慰奖,关公诞,Guan Gong Birthday
1993-03-21,8828,大馬彩,安慰奖,蘑菇云,Mushroom Cloud
1992-07-25,8828,大馬彩,特别奖,蘑菇云,Mushroom Cloud
1992-06-07,8828,大馬彩,安慰奖,蘑菇云,Mushroom Cloud
