开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-06,6421,萬能,特别奖,木材浮在河上,Log Floating On River
2023-01-29,6421,大馬彩,特别奖,浮,Floating Object
2021-12-12,6421,多多博彩,安慰奖,浮,Float
2020-01-18,6421,星池,特别奖,,
2019-08-28,6421,星池,特别奖,,
2019-08-14,6421,星池,特别奖,,
2018-05-16,6421,萬能,首奖,木材浮在河上,Log Floating On River
2018-03-04,6421,大馬彩,特别奖,浮,Floating Object
2017-03-18,6421,星池,安慰奖,,
2016-02-10,6421,萬能,安慰奖,木材浮在河上,Log Floating On River
2016-01-13,6421,多多博彩,安慰奖,浮,Float
2016-01-02,6421,星池,特别奖,,
2015-09-06,6421,星池,安慰奖,,
2015-02-03,6421,大馬彩,安慰奖,浮,Floating Object
2014-08-20,6421,多多博彩,特别奖,浮,Float
2014-04-05,6421,多多博彩,安慰奖,浮,Float
2013-07-21,6421,星池,安慰奖,,
2011-11-23,6421,萬能,特别奖,木材浮在河上,Log Floating On River
2011-10-02,6421,多多博彩,特别奖,浮,Float
2011-07-03,6421,星池,特别奖,,
2011-03-05,6421,大馬彩,安慰奖,浮,Floating Object
2011-01-08,6421,萬能,特别奖,木材浮在河上,Log Floating On River
2010-08-01,6421,大馬彩,三奖,浮,Floating Object
2009-06-07,6421,星池,二奖,,
2007-11-07,6421,大馬彩,特别奖,浮,Floating Object
2007-06-02,6421,萬能,安慰奖,木材浮在河上,Log Floating On River
2005-12-17,6421,多多博彩,安慰奖,浮,Float
2004-11-17,6421,大馬彩,安慰奖,浮,Floating Object
2004-04-24,6421,萬能,特别奖,木材浮在河上,Log Floating On River
2004-03-03,6421,萬能,安慰奖,木材浮在河上,Log Floating On River
2003-05-24,6421,大馬彩,安慰奖,浮,Floating Object
2003-03-08,6421,大馬彩,安慰奖,浮,Floating Object
2002-07-31,6421,萬能,特别奖,木材浮在河上,Log Floating On River
2000-11-11,6421,多多博彩,特别奖,浮,Float
1999-11-30,6421,多多博彩,安慰奖,浮,Float
1999-04-10,6421,多多博彩,二奖,浮,Float
1998-05-27,6421,萬能,二奖,木材浮在河上,Log Floating On River
1998-04-01,6421,萬能,特别奖,木材浮在河上,Log Floating On River
1998-01-03,6421,萬能,特别奖,木材浮在河上,Log Floating On River
1996-04-06,6421,多多博彩,安慰奖,浮,Float
1994-03-31,6421,多多博彩,特别奖,浮,Float
1993-08-18,6421,大馬彩,安慰奖,浮,Floating Object
1992-09-10,6421,萬能,首奖,木材浮在河上,Log Floating On River
1987-11-01,6421,多多博彩,特别奖,浮,Float
1987-06-13,6421,多多博彩,特别奖,浮,Float
