开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-19,4100,星池,特别奖,,
2023-02-15,4100,多多博彩,特别奖,铝片,Aluminum
2022-10-23,4100,星池,安慰奖,,
2022-06-05,4100,星池,安慰奖,,
2020-03-04,4100,多多博彩,特别奖,铝片,Aluminum
2020-02-15,4100,星池,特别奖,,
2020-02-01,4100,星池,安慰奖,,
2019-08-07,4100,星池,特别奖,,
2018-07-11,4100,大馬彩,安慰奖,寂寞星球,Lonely Planet
2017-11-12,4100,多多博彩,安慰奖,铝片,Aluminum
2017-09-16,4100,星池,安慰奖,,
2017-06-03,4100,星池,特别奖,,
2017-05-17,4100,星池,特别奖,,
2017-04-29,4100,星池,安慰奖,,
2016-07-03,4100,星池,安慰奖,,
2015-11-01,4100,大馬彩,安慰奖,寂寞星球,Lonely Planet
2015-08-02,4100,大馬彩,特别奖,寂寞星球,Lonely Planet
2014-11-05,4100,星池,特别奖,,
2014-01-25,4100,大馬彩,特别奖,寂寞星球,Lonely Planet
2012-10-28,4100,大馬彩,安慰奖,寂寞星球,Lonely Planet
2012-09-04,4100,萬能,二奖,庄家,Croupier
2012-04-04,4100,星池,特别奖,,
2011-08-20,4100,多多博彩,特别奖,铝片,Aluminum
2010-05-12,4100,萬能,安慰奖,庄家,Croupier
2010-04-14,4100,星池,特别奖,,
2008-10-01,4100,星池,特别奖,,
2007-01-14,4100,大馬彩,安慰奖,寂寞星球,Lonely Planet
2006-06-10,4100,萬能,特别奖,庄家,Croupier
2005-05-28,4100,萬能,特别奖,庄家,Croupier
2005-01-19,4100,多多博彩,特别奖,铝片,Aluminum
2002-03-03,4100,萬能,安慰奖,庄家,Croupier
2001-02-11,4100,多多博彩,特别奖,铝片,Aluminum
2001-01-10,4100,萬能,二奖,庄家,Croupier
2000-10-22,4100,大馬彩,特别奖,寂寞星球,Lonely Planet
2000-03-26,4100,萬能,安慰奖,庄家,Croupier
1999-06-30,4100,大馬彩,安慰奖,寂寞星球,Lonely Planet
1998-07-01,4100,萬能,特别奖,庄家,Croupier
1998-05-31,4100,萬能,特别奖,庄家,Croupier
1997-10-19,4100,大馬彩,特别奖,寂寞星球,Lonely Planet
1997-01-25,4100,大馬彩,特别奖,寂寞星球,Lonely Planet
1996-01-28,4100,大馬彩,安慰奖,寂寞星球,Lonely Planet
1996-01-24,4100,萬能,特别奖,庄家,Croupier
1995-12-13,4100,大馬彩,特别奖,寂寞星球,Lonely Planet
1995-06-07,4100,多多博彩,安慰奖,铝片,Aluminum
1994-01-01,4100,多多博彩,特别奖,铝片,Aluminum
1993-07-29,4100,多多博彩,安慰奖,铝片,Aluminum
1993-05-12,4100,萬能,安慰奖,庄家,Croupier
1992-05-14,4100,萬能,特别奖,庄家,Croupier
1985-10-19,4100,多多博彩,首奖,铝片,Aluminum
1985-08-04,4100,多多博彩,三奖,铝片,Aluminum
