开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-13,8608,萬能,特别奖,泰姬陵,Taj Mahal
2023-08-09,8608,多多博彩,安慰奖,看手掌,Palm Fortune Telling
2023-05-24,8608,星池,首奖,,
2022-10-19,8608,星池,安慰奖,,
2022-03-16,8608,大馬彩,安慰奖,亚马逊河,Amazon River
2021-02-20,8608,大馬彩,特别奖,亚马逊河,Amazon River
2019-04-10,8608,多多博彩,特别奖,看手掌,Palm Fortune Telling
2019-04-03,8608,星池,特别奖,,
2016-07-24,8608,多多博彩,三奖,看手掌,Palm Fortune Telling
2015-08-02,8608,多多博彩,安慰奖,看手掌,Palm Fortune Telling
2014-04-29,8608,萬能,二奖,泰姬陵,Taj Mahal
2013-02-20,8608,萬能,安慰奖,泰姬陵,Taj Mahal
2013-01-12,8608,大馬彩,安慰奖,亚马逊河,Amazon River
2012-08-29,8608,萬能,安慰奖,泰姬陵,Taj Mahal
2012-08-25,8608,萬能,安慰奖,泰姬陵,Taj Mahal
2012-02-15,8608,大馬彩,特别奖,亚马逊河,Amazon River
2011-11-20,8608,萬能,特别奖,泰姬陵,Taj Mahal
2011-09-24,8608,大馬彩,安慰奖,亚马逊河,Amazon River
2010-11-07,8608,多多博彩,安慰奖,看手掌,Palm Fortune Telling
2010-10-13,8608,多多博彩,特别奖,看手掌,Palm Fortune Telling
2010-05-29,8608,多多博彩,特别奖,看手掌,Palm Fortune Telling
2009-06-17,8608,大馬彩,特别奖,亚马逊河,Amazon River
2008-07-27,8608,星池,安慰奖,,
2006-04-08,8608,多多博彩,安慰奖,看手掌,Palm Fortune Telling
2004-07-10,8608,多多博彩,特别奖,看手掌,Palm Fortune Telling
2004-03-31,8608,萬能,特别奖,泰姬陵,Taj Mahal
2003-12-14,8608,大馬彩,安慰奖,亚马逊河,Amazon River
2003-05-24,8608,萬能,特别奖,泰姬陵,Taj Mahal
2002-04-13,8608,多多博彩,特别奖,看手掌,Palm Fortune Telling
2002-03-09,8608,大馬彩,安慰奖,亚马逊河,Amazon River
2001-09-30,8608,萬能,安慰奖,泰姬陵,Taj Mahal
2000-07-26,8608,大馬彩,安慰奖,亚马逊河,Amazon River
1999-10-24,8608,大馬彩,安慰奖,亚马逊河,Amazon River
1999-02-07,8608,萬能,安慰奖,泰姬陵,Taj Mahal
1998-07-05,8608,萬能,特别奖,泰姬陵,Taj Mahal
1997-11-26,8608,多多博彩,特别奖,看手掌,Palm Fortune Telling
1996-02-25,8608,萬能,特别奖,泰姬陵,Taj Mahal
1995-07-01,8608,萬能,安慰奖,泰姬陵,Taj Mahal
1994-06-18,8608,多多博彩,三奖,看手掌,Palm Fortune Telling
1993-11-14,8608,萬能,安慰奖,泰姬陵,Taj Mahal
1993-11-10,8608,大馬彩,安慰奖,亚马逊河,Amazon River
1993-04-24,8608,多多博彩,三奖,看手掌,Palm Fortune Telling
1992-07-25,8608,大馬彩,特别奖,亚马逊河,Amazon River
