开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-01,5975,多多博彩,安慰奖,去笨珍,Go Pontian
2022-10-25,5975,大馬彩,特别奖,去笨珍,Travel To Pontian
2022-08-31,5975,萬能,特别奖,肿瘤,Tumour
2022-04-30,5975,萬能,特别奖,肿瘤,Tumour
2020-09-06,5975,星池,安慰奖,,
2020-09-01,5975,多多博彩,特别奖,去笨珍,Go Pontian
2020-07-29,5975,多多博彩,安慰奖,去笨珍,Go Pontian
2018-11-18,5975,星池,三奖,,
2017-11-25,5975,大馬彩,特别奖,去笨珍,Travel To Pontian
2016-10-29,5975,萬能,安慰奖,肿瘤,Tumour
2016-07-16,5975,星池,安慰奖,,
2016-04-20,5975,大馬彩,特别奖,去笨珍,Travel To Pontian
2016-02-07,5975,星池,安慰奖,,
2015-07-08,5975,星池,安慰奖,,
2015-05-26,5975,多多博彩,安慰奖,去笨珍,Go Pontian
2015-02-03,5975,萬能,安慰奖,肿瘤,Tumour
2014-08-02,5975,星池,特别奖,,
2013-10-19,5975,萬能,安慰奖,肿瘤,Tumour
2013-09-29,5975,大馬彩,安慰奖,去笨珍,Travel To Pontian
2013-08-07,5975,星池,首奖,,
2013-05-08,5975,萬能,安慰奖,肿瘤,Tumour
2013-03-13,5975,大馬彩,特别奖,去笨珍,Travel To Pontian
2013-02-10,5975,星池,三奖,,
2012-06-02,5975,萬能,安慰奖,肿瘤,Tumour
2012-02-18,5975,萬能,特别奖,肿瘤,Tumour
2010-03-17,5975,大馬彩,特别奖,去笨珍,Travel To Pontian
2007-10-20,5975,多多博彩,特别奖,去笨珍,Go Pontian
2006-03-21,5975,萬能,安慰奖,肿瘤,Tumour
2005-06-05,5975,大馬彩,安慰奖,去笨珍,Travel To Pontian
2004-07-25,5975,多多博彩,特别奖,去笨珍,Go Pontian
2003-11-26,5975,萬能,特别奖,肿瘤,Tumour
2003-08-10,5975,大馬彩,安慰奖,去笨珍,Travel To Pontian
2003-01-19,5975,萬能,安慰奖,肿瘤,Tumour
2003-01-05,5975,大馬彩,首奖,去笨珍,Travel To Pontian
2002-12-08,5975,萬能,安慰奖,肿瘤,Tumour
2002-08-18,5975,大馬彩,特别奖,去笨珍,Travel To Pontian
2001-10-06,5975,多多博彩,首奖,去笨珍,Go Pontian
2001-02-06,5975,多多博彩,安慰奖,去笨珍,Go Pontian
2000-11-26,5975,多多博彩,安慰奖,去笨珍,Go Pontian
2000-07-23,5975,多多博彩,安慰奖,去笨珍,Go Pontian
1995-05-13,5975,萬能,安慰奖,肿瘤,Tumour
1995-02-22,5975,萬能,特别奖,肿瘤,Tumour
1993-07-03,5975,多多博彩,特别奖,去笨珍,Go Pontian
1993-03-10,5975,大馬彩,特别奖,去笨珍,Travel To Pontian
1992-12-10,5975,多多博彩,首奖,去笨珍,Go Pontian
1992-01-25,5975,多多博彩,特别奖,去笨珍,Go Pontian
1988-08-29,5975,多多博彩,安慰奖,去笨珍,Go Pontian
1987-07-30,5975,多多博彩,安慰奖,去笨珍,Go Pontian
1987-03-14,5975,多多博彩,安慰奖,去笨珍,Go Pontian
1986-11-13,5975,多多博彩,特别奖,去笨珍,Go Pontian
1986-08-09,5975,多多博彩,安慰奖,去笨珍,Go Pontian
1986-04-27,5975,多多博彩,特别奖,去笨珍,Go Pontian
