开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-27,2935,萬能,特别奖,三合一即溶咖啡,3- In-1 Instant Coffee
2023-12-17,2935,大馬彩,二奖,村长,Village Head
2021-10-09,2935,大馬彩,三奖,村长,Village Head
2021-01-06,2935,萬能,安慰奖,三合一即溶咖啡,3- In-1 Instant Coffee
2020-07-29,2935,萬能,特别奖,三合一即溶咖啡,3- In-1 Instant Coffee
2020-01-29,2935,多多博彩,特别奖,怪虎,Strange Tiger
2018-05-12,2935,大馬彩,安慰奖,村长,Village Head
2017-07-19,2935,星池,安慰奖,,
2017-05-17,2935,星池,特别奖,,
2016-09-06,2935,萬能,特别奖,三合一即溶咖啡,3- In-1 Instant Coffee
2016-07-17,2935,萬能,安慰奖,三合一即溶咖啡,3- In-1 Instant Coffee
2016-07-06,2935,萬能,首奖,三合一即溶咖啡,3- In-1 Instant Coffee
2015-08-19,2935,萬能,安慰奖,三合一即溶咖啡,3- In-1 Instant Coffee
2015-07-15,2935,大馬彩,特别奖,村长,Village Head
2015-02-08,2935,星池,安慰奖,,
2014-10-01,2935,大馬彩,安慰奖,村长,Village Head
2014-01-12,2935,星池,安慰奖,,
2011-11-05,2935,多多博彩,安慰奖,怪虎,Strange Tiger
2011-05-15,2935,萬能,二奖,三合一即溶咖啡,3- In-1 Instant Coffee
2010-10-10,2935,星池,安慰奖,,
2010-07-28,2935,星池,二奖,,
2010-04-25,2935,萬能,安慰奖,三合一即溶咖啡,3- In-1 Instant Coffee
2010-04-18,2935,大馬彩,首奖,村长,Village Head
2009-07-12,2935,多多博彩,三奖,怪虎,Strange Tiger
2008-11-26,2935,星池,特别奖,,
2008-04-13,2935,多多博彩,特别奖,怪虎,Strange Tiger
2008-02-24,2935,大馬彩,安慰奖,村长,Village Head
2007-02-24,2935,萬能,特别奖,三合一即溶咖啡,3- In-1 Instant Coffee
2006-09-24,2935,多多博彩,安慰奖,怪虎,Strange Tiger
2006-08-06,2935,大馬彩,特别奖,村长,Village Head
2006-04-11,2935,多多博彩,特别奖,怪虎,Strange Tiger
2005-10-09,2935,萬能,特别奖,三合一即溶咖啡,3- In-1 Instant Coffee
2005-03-12,2935,多多博彩,安慰奖,怪虎,Strange Tiger
2003-09-10,2935,多多博彩,特别奖,怪虎,Strange Tiger
2003-02-19,2935,多多博彩,首奖,怪虎,Strange Tiger
2002-06-08,2935,多多博彩,安慰奖,怪虎,Strange Tiger
2001-11-07,2935,萬能,安慰奖,三合一即溶咖啡,3- In-1 Instant Coffee
2001-01-13,2935,萬能,特别奖,三合一即溶咖啡,3- In-1 Instant Coffee
2000-03-15,2935,萬能,特别奖,三合一即溶咖啡,3- In-1 Instant Coffee
1999-05-12,2935,多多博彩,特别奖,怪虎,Strange Tiger
1996-02-25,2935,萬能,二奖,三合一即溶咖啡,3- In-1 Instant Coffee
1995-09-23,2935,大馬彩,特别奖,村长,Village Head
1995-05-28,2935,萬能,首奖,三合一即溶咖啡,3- In-1 Instant Coffee
1995-01-22,2935,多多博彩,安慰奖,怪虎,Strange Tiger
1994-01-15,2935,大馬彩,安慰奖,村长,Village Head
1993-08-18,2935,大馬彩,安慰奖,村长,Village Head
1993-02-11,2935,多多博彩,特别奖,怪虎,Strange Tiger
1992-04-08,2935,大馬彩,特别奖,村长,Village Head
1990-03-24,2935,多多博彩,安慰奖,怪虎,Strange Tiger
1988-12-01,2935,多多博彩,特别奖,怪虎,Strange Tiger
1988-08-18,2935,多多博彩,三奖,怪虎,Strange Tiger
1985-12-21,2935,多多博彩,特别奖,怪虎,Strange Tiger
