开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-14,0667,星池,特别奖,,
2022-11-27,0667,大馬彩,特别奖,幼虫,Larvae
2021-12-08,0667,大馬彩,安慰奖,幼虫,Larvae
2020-08-19,0667,星池,首奖,,
2020-07-05,0667,萬能,特别奖,非洲鱼,Black Tilapia
2017-11-28,0667,多多博彩,安慰奖,北梭鱼,Bonefish
2017-07-26,0667,萬能,安慰奖,非洲鱼,Black Tilapia
2016-04-26,0667,萬能,特别奖,非洲鱼,Black Tilapia
2015-10-10,0667,大馬彩,三奖,幼虫,Larvae
2015-01-17,0667,大馬彩,特别奖,幼虫,Larvae
2014-12-27,0667,多多博彩,安慰奖,北梭鱼,Bonefish
2014-04-06,0667,星池,安慰奖,,
2012-06-26,0667,多多博彩,特别奖,北梭鱼,Bonefish
2012-06-09,0667,星池,三奖,,
2011-09-10,0667,大馬彩,三奖,幼虫,Larvae
2011-08-13,0667,多多博彩,安慰奖,北梭鱼,Bonefish
2011-04-03,0667,萬能,特别奖,非洲鱼,Black Tilapia
2011-02-19,0667,多多博彩,二奖,北梭鱼,Bonefish
2010-03-10,0667,星池,安慰奖,,
2010-02-24,0667,大馬彩,安慰奖,幼虫,Larvae
2008-11-30,0667,多多博彩,特别奖,北梭鱼,Bonefish
2007-02-11,0667,多多博彩,特别奖,北梭鱼,Bonefish
2006-05-13,0667,萬能,安慰奖,非洲鱼,Black Tilapia
2006-01-01,0667,萬能,安慰奖,非洲鱼,Black Tilapia
2005-07-30,0667,萬能,安慰奖,非洲鱼,Black Tilapia
2004-04-18,0667,萬能,安慰奖,非洲鱼,Black Tilapia
2003-09-24,0667,萬能,安慰奖,非洲鱼,Black Tilapia
2003-02-09,0667,萬能,特别奖,非洲鱼,Black Tilapia
2002-03-30,0667,多多博彩,安慰奖,北梭鱼,Bonefish
2001-12-08,0667,萬能,安慰奖,非洲鱼,Black Tilapia
2000-01-12,0667,多多博彩,安慰奖,北梭鱼,Bonefish
1999-05-16,0667,萬能,三奖,非洲鱼,Black Tilapia
1998-03-08,0667,萬能,特别奖,非洲鱼,Black Tilapia
1997-10-05,0667,多多博彩,安慰奖,北梭鱼,Bonefish
1996-12-21,0667,多多博彩,二奖,北梭鱼,Bonefish
1996-12-07,0667,多多博彩,安慰奖,北梭鱼,Bonefish
1995-08-20,0667,萬能,特别奖,非洲鱼,Black Tilapia
1994-01-01,0667,大馬彩,安慰奖,幼虫,Larvae
