开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-09,6669,星池,特别奖,,
2022-11-15,6669,多多博彩,二奖,勤,Hard Working
2022-08-16,6669,多多博彩,特别奖,勤,Hard Working
2022-08-13,6669,星池,特别奖,,
2022-08-13,6669,多多博彩,安慰奖,勤,Hard Working
2022-06-14,6669,多多博彩,首奖,勤,Hard Working
2020-09-27,6669,多多博彩,安慰奖,勤,Hard Working
2020-02-16,6669,多多博彩,特别奖,勤,Hard Working
2018-10-28,6669,多多博彩,特别奖,勤,Hard Working
2017-08-01,6669,多多博彩,首奖,勤,Hard Working
2017-03-04,6669,大馬彩,安慰奖,劝,Advise
2016-12-18,6669,萬能,特别奖,劝告,Giving Advice
2016-12-18,6669,大馬彩,特别奖,劝,Advise
2015-09-01,6669,萬能,特别奖,劝告,Giving Advice
2015-07-05,6669,大馬彩,安慰奖,劝,Advise
2014-11-22,6669,多多博彩,特别奖,勤,Hard Working
2014-11-05,6669,萬能,特别奖,劝告,Giving Advice
2013-11-10,6669,大馬彩,三奖,劝,Advise
2012-11-03,6669,大馬彩,特别奖,劝,Advise
2011-08-24,6669,萬能,安慰奖,劝告,Giving Advice
2010-12-26,6669,萬能,二奖,劝告,Giving Advice
2010-12-19,6669,星池,特别奖,,
2010-07-27,6669,大馬彩,特别奖,劝,Advise
2010-04-18,6669,星池,安慰奖,,
2010-03-17,6669,多多博彩,特别奖,勤,Hard Working
2008-10-19,6669,大馬彩,安慰奖,劝,Advise
2007-12-02,6669,星池,三奖,,
2007-07-04,6669,多多博彩,安慰奖,勤,Hard Working
2007-05-27,6669,大馬彩,二奖,劝,Advise
2006-09-10,6669,萬能,安慰奖,劝告,Giving Advice
2001-07-15,6669,多多博彩,安慰奖,勤,Hard Working
2001-01-13,6669,大馬彩,首奖,劝,Advise
2000-04-09,6669,大馬彩,安慰奖,劝,Advise
1999-01-17,6669,大馬彩,特别奖,劝,Advise
1998-01-03,6669,萬能,安慰奖,劝告,Giving Advice
1996-07-07,6669,萬能,安慰奖,劝告,Giving Advice
1994-09-04,6669,萬能,安慰奖,劝告,Giving Advice
1994-08-18,6669,萬能,特别奖,劝告,Giving Advice
1987-06-20,6669,多多博彩,特别奖,勤,Hard Working
