开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-02,8808,大馬彩,安慰奖,双蛋黄,Double Yolk Egg
2023-06-28,8808,星池,二奖,,
2023-06-25,8808,大馬彩,三奖,双蛋黄,Double Yolk Egg
2023-06-11,8808,萬能,安慰奖,电视遥控器,Television Remote Control
2022-10-18,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2021-12-29,8808,萬能,安慰奖,电视遥控器,Television Remote Control
2021-09-25,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
2021-07-17,8808,星池,首奖,,
2020-11-21,8808,萬能,特别奖,电视遥控器,Television Remote Control
2019-08-28,8808,星池,特别奖,,
2019-08-04,8808,大馬彩,特别奖,双蛋黄,Double Yolk Egg
2019-02-06,8808,多多博彩,三奖,清明节,Ching Ming Festival
2018-10-02,8808,大馬彩,特别奖,双蛋黄,Double Yolk Egg
2018-09-30,8808,萬能,安慰奖,电视遥控器,Television Remote Control
2018-09-09,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2017-11-11,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2016-08-02,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
2016-03-01,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2015-09-27,8808,萬能,特别奖,电视遥控器,Television Remote Control
2014-08-23,8808,星池,特别奖,,
2013-09-18,8808,大馬彩,特别奖,双蛋黄,Double Yolk Egg
2013-09-08,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2013-06-25,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2012-07-07,8808,星池,安慰奖,,
2011-08-13,8808,大馬彩,特别奖,双蛋黄,Double Yolk Egg
2011-08-10,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2011-07-02,8808,大馬彩,安慰奖,双蛋黄,Double Yolk Egg
2010-04-10,8808,萬能,安慰奖,电视遥控器,Television Remote Control
2010-02-21,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
2006-10-21,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
2006-08-26,8808,大馬彩,安慰奖,双蛋黄,Double Yolk Egg
2006-07-01,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2006-03-08,8808,大馬彩,安慰奖,双蛋黄,Double Yolk Egg
2005-12-28,8808,多多博彩,特别奖,清明节,Ching Ming Festival
2005-10-19,8808,萬能,特别奖,电视遥控器,Television Remote Control
2005-07-16,8808,大馬彩,安慰奖,双蛋黄,Double Yolk Egg
2005-06-01,8808,多多博彩,三奖,清明节,Ching Ming Festival
2004-04-24,8808,萬能,特别奖,电视遥控器,Television Remote Control
2003-08-05,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
2003-06-28,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
2002-09-28,8808,多多博彩,三奖,清明节,Ching Ming Festival
2002-03-20,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
2001-08-29,8808,多多博彩,首奖,清明节,Ching Ming Festival
2001-02-25,8808,大馬彩,特别奖,双蛋黄,Double Yolk Egg
1999-12-15,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
1999-06-20,8808,大馬彩,安慰奖,双蛋黄,Double Yolk Egg
1996-04-06,8808,萬能,安慰奖,电视遥控器,Television Remote Control
1995-12-27,8808,大馬彩,安慰奖,双蛋黄,Double Yolk Egg
1992-10-28,8808,萬能,特别奖,电视遥控器,Television Remote Control
1992-02-08,8808,大馬彩,首奖,双蛋黄,Double Yolk Egg
1991-01-19,8808,多多博彩,二奖,清明节,Ching Ming Festival
1985-10-27,8808,多多博彩,安慰奖,清明节,Ching Ming Festival
