开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-13,9601,星池,特别奖,,
2024-02-07,9601,星池,安慰奖,,
2023-08-09,9601,大馬彩,安慰奖,联手主办,Jointly Organized
2023-04-19,9601,多多博彩,特别奖,宣,Declare
2022-11-02,9601,大馬彩,特别奖,联手主办,Jointly Organized
2022-08-20,9601,萬能,安慰奖,保安人员被枪杀,Security Guard Shot Dead
2021-12-05,9601,星池,安慰奖,,
2020-10-13,9601,大馬彩,安慰奖,联手主办,Jointly Organized
2018-02-28,9601,萬能,特别奖,保安人员被枪杀,Security Guard Shot Dead
2016-09-18,9601,星池,特别奖,,
2016-06-11,9601,星池,三奖,,
2015-09-01,9601,萬能,二奖,保安人员被枪杀,Security Guard Shot Dead
2015-04-15,9601,大馬彩,安慰奖,联手主办,Jointly Organized
2015-04-07,9601,萬能,首奖,保安人员被枪杀,Security Guard Shot Dead
2015-01-27,9601,萬能,安慰奖,保安人员被枪杀,Security Guard Shot Dead
2014-10-29,9601,多多博彩,特别奖,宣,Declare
2014-10-28,9601,多多博彩,特别奖,宣,Declare
2014-09-07,9601,大馬彩,安慰奖,联手主办,Jointly Organized
2013-09-22,9601,大馬彩,安慰奖,联手主办,Jointly Organized
2013-03-30,9601,星池,特别奖,,
2011-12-07,9601,星池,特别奖,,
2011-04-02,9601,星池,特别奖,,
2010-11-28,9601,大馬彩,特别奖,联手主办,Jointly Organized
2010-09-29,9601,多多博彩,特别奖,宣,Declare
2008-12-10,9601,大馬彩,安慰奖,联手主办,Jointly Organized
2008-08-06,9601,星池,特别奖,,
2006-07-02,9601,多多博彩,安慰奖,宣,Declare
2005-04-24,9601,大馬彩,特别奖,联手主办,Jointly Organized
2002-05-05,9601,多多博彩,特别奖,宣,Declare
2001-04-07,9601,大馬彩,安慰奖,联手主办,Jointly Organized
2000-12-27,9601,多多博彩,安慰奖,宣,Declare
1999-07-06,9601,萬能,二奖,保安人员被枪杀,Security Guard Shot Dead
1999-05-12,9601,萬能,特别奖,保安人员被枪杀,Security Guard Shot Dead
1998-01-21,9601,多多博彩,二奖,宣,Declare
1996-11-10,9601,萬能,特别奖,保安人员被枪杀,Security Guard Shot Dead
1995-09-16,9601,萬能,首奖,保安人员被枪杀,Security Guard Shot Dead
1995-08-27,9601,萬能,特别奖,保安人员被枪杀,Security Guard Shot Dead
1995-06-25,9601,大馬彩,特别奖,联手主办,Jointly Organized
1995-04-09,9601,萬能,首奖,保安人员被枪杀,Security Guard Shot Dead
1994-06-01,9601,萬能,特别奖,保安人员被枪杀,Security Guard Shot Dead
1993-09-13,9601,多多博彩,安慰奖,宣,Declare
1993-06-19,9601,多多博彩,特别奖,宣,Declare
1985-10-24,9601,多多博彩,特别奖,宣,Declare
