开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-25,3647,大馬彩,安慰奖,熟鱼,Cooked Fish
2022-11-26,3647,萬能,特别奖,熟鱼,Boiled Fish
2022-06-04,3647,大馬彩,三奖,熟鱼,Cooked Fish
2022-03-30,3647,星池,特别奖,,
2021-10-06,3647,萬能,安慰奖,熟鱼,Boiled Fish
2021-06-19,3647,星池,三奖,,
2020-08-23,3647,萬能,安慰奖,熟鱼,Boiled Fish
2019-04-06,3647,萬能,安慰奖,熟鱼,Boiled Fish
2018-12-02,3647,星池,安慰奖,,
2018-07-04,3647,大馬彩,安慰奖,熟鱼,Cooked Fish
2018-01-31,3647,大馬彩,安慰奖,熟鱼,Cooked Fish
2017-12-20,3647,大馬彩,特别奖,熟鱼,Cooked Fish
2015-06-13,3647,多多博彩,二奖,熟鱼,Cooked Fish
2015-05-24,3647,多多博彩,首奖,熟鱼,Cooked Fish
2015-04-12,3647,萬能,二奖,熟鱼,Boiled Fish
2014-09-02,3647,多多博彩,安慰奖,熟鱼,Cooked Fish
2014-07-23,3647,萬能,安慰奖,熟鱼,Boiled Fish
2014-06-18,3647,星池,二奖,,
2013-07-03,3647,星池,特别奖,,
2013-05-22,3647,大馬彩,特别奖,熟鱼,Cooked Fish
2012-12-05,3647,大馬彩,特别奖,熟鱼,Cooked Fish
2012-09-05,3647,萬能,特别奖,熟鱼,Boiled Fish
2011-06-19,3647,萬能,首奖,熟鱼,Boiled Fish
2011-02-06,3647,大馬彩,特别奖,熟鱼,Cooked Fish
2010-05-04,3647,大馬彩,特别奖,熟鱼,Cooked Fish
2006-11-11,3647,多多博彩,安慰奖,熟鱼,Cooked Fish
2006-02-25,3647,多多博彩,特别奖,熟鱼,Cooked Fish
2006-02-07,3647,萬能,特别奖,熟鱼,Boiled Fish
2005-12-07,3647,多多博彩,特别奖,熟鱼,Cooked Fish
2005-04-03,3647,萬能,安慰奖,熟鱼,Boiled Fish
2004-08-08,3647,萬能,安慰奖,熟鱼,Boiled Fish
2004-07-04,3647,大馬彩,特别奖,熟鱼,Cooked Fish
2004-06-23,3647,萬能,安慰奖,熟鱼,Boiled Fish
2004-03-28,3647,大馬彩,三奖,熟鱼,Cooked Fish
2003-04-02,3647,大馬彩,安慰奖,熟鱼,Cooked Fish
2002-06-19,3647,多多博彩,特别奖,熟鱼,Cooked Fish
2002-02-20,3647,大馬彩,安慰奖,熟鱼,Cooked Fish
2001-06-24,3647,多多博彩,安慰奖,熟鱼,Cooked Fish
1999-08-25,3647,萬能,特别奖,熟鱼,Boiled Fish
1998-07-11,3647,萬能,安慰奖,熟鱼,Boiled Fish
1998-01-17,3647,多多博彩,特别奖,熟鱼,Cooked Fish
1996-08-18,3647,萬能,安慰奖,熟鱼,Boiled Fish
1996-03-24,3647,大馬彩,特别奖,熟鱼,Cooked Fish
1994-09-18,3647,大馬彩,特别奖,熟鱼,Cooked Fish
1993-12-19,3647,大馬彩,安慰奖,熟鱼,Cooked Fish
1993-10-20,3647,萬能,安慰奖,熟鱼,Boiled Fish
1991-02-23,3647,多多博彩,特别奖,熟鱼,Cooked Fish
1991-02-14,3647,多多博彩,特别奖,熟鱼,Cooked Fish
1986-05-04,3647,多多博彩,特别奖,熟鱼,Cooked Fish
