开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-23,3154,星池,安慰奖,,
2023-09-03,3154,大馬彩,三奖,风向针,Wind Gauge
2023-05-28,3154,大馬彩,特别奖,风向针,Wind Gauge
2023-05-14,3154,多多博彩,特别奖,风向针,Wind Turbine
2022-12-03,3154,大馬彩,二奖,风向针,Wind Gauge
2022-02-23,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
2021-12-15,3154,大馬彩,安慰奖,风向针,Wind Gauge
2021-12-12,3154,多多博彩,安慰奖,风向针,Wind Turbine
2021-02-27,3154,大馬彩,特别奖,风向针,Wind Gauge
2019-01-19,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
2018-12-05,3154,星池,安慰奖,,
2018-02-06,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
2016-07-02,3154,星池,特别奖,,
2015-10-06,3154,大馬彩,特别奖,风向针,Wind Gauge
2014-09-28,3154,大馬彩,特别奖,风向针,Wind Gauge
2014-04-26,3154,星池,安慰奖,,
2013-05-11,3154,多多博彩,特别奖,风向针,Wind Turbine
2013-01-08,3154,多多博彩,特别奖,风向针,Wind Turbine
2011-10-02,3154,萬能,安慰奖,无线应用协议,Wireless Application Protocol( W A P)
2011-07-10,3154,多多博彩,安慰奖,风向针,Wind Turbine
2010-09-29,3154,萬能,安慰奖,无线应用协议,Wireless Application Protocol( W A P)
2010-09-01,3154,多多博彩,特别奖,风向针,Wind Turbine
2010-04-03,3154,大馬彩,特别奖,风向针,Wind Gauge
2009-10-17,3154,星池,特别奖,,
2009-03-14,3154,多多博彩,特别奖,风向针,Wind Turbine
2008-04-13,3154,萬能,安慰奖,无线应用协议,Wireless Application Protocol( W A P)
2007-10-30,3154,大馬彩,特别奖,风向针,Wind Gauge
2007-10-13,3154,萬能,二奖,无线应用协议,Wireless Application Protocol( W A P)
2007-08-28,3154,多多博彩,安慰奖,风向针,Wind Turbine
2007-07-18,3154,大馬彩,安慰奖,风向针,Wind Gauge
2007-02-25,3154,大馬彩,特别奖,风向针,Wind Gauge
2007-01-17,3154,多多博彩,特别奖,风向针,Wind Turbine
2006-04-05,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
2005-09-03,3154,多多博彩,特别奖,风向针,Wind Turbine
2005-08-20,3154,萬能,二奖,无线应用协议,Wireless Application Protocol( W A P)
2005-04-03,3154,多多博彩,特别奖,风向针,Wind Turbine
2005-03-06,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
2004-10-02,3154,多多博彩,安慰奖,风向针,Wind Turbine
2004-10-02,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
2003-09-24,3154,大馬彩,安慰奖,风向针,Wind Gauge
2002-07-31,3154,多多博彩,二奖,风向针,Wind Turbine
2001-12-01,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
1999-05-29,3154,大馬彩,安慰奖,风向针,Wind Gauge
1997-11-19,3154,多多博彩,特别奖,风向针,Wind Turbine
1997-01-25,3154,萬能,三奖,无线应用协议,Wireless Application Protocol( W A P)
1996-08-07,3154,多多博彩,特别奖,风向针,Wind Turbine
1995-09-02,3154,大馬彩,特别奖,风向针,Wind Gauge
1995-08-16,3154,萬能,特别奖,无线应用协议,Wireless Application Protocol( W A P)
1994-02-24,3154,萬能,安慰奖,无线应用协议,Wireless Application Protocol( W A P)
1990-05-31,3154,多多博彩,二奖,风向针,Wind Turbine
1990-01-06,3154,多多博彩,特别奖,风向针,Wind Turbine
1989-10-02,3154,多多博彩,安慰奖,风向针,Wind Turbine
