开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,4339,大馬彩,特别奖,画架,Easel
2024-05-28,4339,大馬彩,安慰奖,画架,Easel
2023-08-12,4339,星池,安慰奖,,
2023-07-22,4339,多多博彩,特别奖,天桥,Flyover
2021-12-11,4339,多多博彩,首奖,天桥,Flyover
2021-09-19,4339,萬能,特别奖,日蚀,Eclipse
2020-07-08,4339,萬能,特别奖,日蚀,Eclipse
2020-06-21,4339,大馬彩,安慰奖,画架,Easel
2020-04-01,4339,星池,特别奖,,
2019-06-30,4339,多多博彩,特别奖,天桥,Flyover
2019-06-12,4339,星池,安慰奖,,
2018-03-06,4339,萬能,安慰奖,日蚀,Eclipse
2017-07-12,4339,多多博彩,特别奖,天桥,Flyover
2016-09-21,4339,大馬彩,安慰奖,画架,Easel
2016-09-11,4339,星池,特别奖,,
2016-04-20,4339,萬能,安慰奖,日蚀,Eclipse
2016-02-07,4339,多多博彩,特别奖,天桥,Flyover
2015-06-07,4339,星池,特别奖,,
2015-02-07,4339,萬能,安慰奖,日蚀,Eclipse
2014-10-04,4339,星池,首奖,,
2014-09-03,4339,星池,安慰奖,,
2013-07-20,4339,萬能,特别奖,日蚀,Eclipse
2013-06-01,4339,萬能,安慰奖,日蚀,Eclipse
2012-12-26,4339,萬能,安慰奖,日蚀,Eclipse
2012-10-17,4339,萬能,特别奖,日蚀,Eclipse
2012-05-30,4339,星池,特别奖,,
2012-02-11,4339,星池,安慰奖,,
2011-08-28,4339,多多博彩,安慰奖,天桥,Flyover
2010-07-28,4339,多多博彩,特别奖,天桥,Flyover
2010-01-06,4339,星池,特别奖,,
2009-11-15,4339,大馬彩,特别奖,画架,Easel
2009-08-11,4339,大馬彩,特别奖,画架,Easel
2008-11-23,4339,大馬彩,安慰奖,画架,Easel
2007-08-05,4339,萬能,特别奖,日蚀,Eclipse
2005-08-27,4339,大馬彩,特别奖,画架,Easel
2005-07-24,4339,萬能,安慰奖,日蚀,Eclipse
2005-01-08,4339,萬能,首奖,日蚀,Eclipse
2003-03-30,4339,多多博彩,特别奖,天桥,Flyover
2003-02-16,4339,萬能,安慰奖,日蚀,Eclipse
2002-02-09,4339,多多博彩,特别奖,天桥,Flyover
2001-10-28,4339,多多博彩,特别奖,天桥,Flyover
2001-06-03,4339,多多博彩,安慰奖,天桥,Flyover
2001-01-28,4339,大馬彩,安慰奖,画架,Easel
1999-12-05,4339,大馬彩,首奖,画架,Easel
1999-09-29,4339,大馬彩,安慰奖,画架,Easel
1999-09-08,4339,大馬彩,安慰奖,画架,Easel
1998-11-21,4339,大馬彩,安慰奖,画架,Easel
1997-10-12,4339,大馬彩,安慰奖,画架,Easel
1996-10-02,4339,萬能,特别奖,日蚀,Eclipse
1996-04-14,4339,萬能,安慰奖,日蚀,Eclipse
1995-12-27,4339,多多博彩,安慰奖,天桥,Flyover
1994-05-15,4339,大馬彩,特别奖,画架,Easel
1993-09-29,4339,大馬彩,安慰奖,画架,Easel
1993-05-26,4339,大馬彩,安慰奖,画架,Easel
1992-12-20,4339,萬能,安慰奖,日蚀,Eclipse
1992-07-02,4339,多多博彩,安慰奖,天桥,Flyover
1989-09-04,4339,多多博彩,特别奖,天桥,Flyover
1986-10-02,4339,多多博彩,安慰奖,天桥,Flyover
