开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-20,9656,星池,安慰奖,,
2022-12-11,9656,萬能,特别奖,徒步走过森林,Walking Through Jungle
2022-11-12,9656,星池,安慰奖,,
2022-09-18,9656,多多博彩,安慰奖,樯,Mast
2022-07-19,9656,多多博彩,特别奖,樯,Mast
2022-05-14,9656,萬能,首奖,徒步走过森林,Walking Through Jungle
2021-04-11,9656,萬能,安慰奖,徒步走过森林,Walking Through Jungle
2020-07-05,9656,多多博彩,特别奖,樯,Mast
2019-12-11,9656,多多博彩,特别奖,樯,Mast
2017-11-29,9656,星池,安慰奖,,
2017-11-18,9656,萬能,特别奖,徒步走过森林,Walking Through Jungle
2017-09-17,9656,多多博彩,特别奖,樯,Mast
2017-08-19,9656,星池,特别奖,,
2015-11-25,9656,多多博彩,安慰奖,樯,Mast
2015-09-29,9656,大馬彩,特别奖,失散,Separated
2015-07-19,9656,多多博彩,安慰奖,樯,Mast
2014-09-06,9656,萬能,安慰奖,徒步走过森林,Walking Through Jungle
2013-08-07,9656,大馬彩,安慰奖,失散,Separated
2013-03-02,9656,大馬彩,二奖,失散,Separated
2011-11-12,9656,星池,安慰奖,,
2011-09-28,9656,星池,安慰奖,,
2011-06-22,9656,萬能,二奖,徒步走过森林,Walking Through Jungle
2010-09-12,9656,星池,特别奖,,
2009-12-26,9656,大馬彩,特别奖,失散,Separated
2009-01-11,9656,多多博彩,三奖,樯,Mast
2007-02-03,9656,多多博彩,特别奖,樯,Mast
2006-11-11,9656,多多博彩,特别奖,樯,Mast
2006-08-02,9656,多多博彩,特别奖,樯,Mast
2005-12-03,9656,多多博彩,安慰奖,樯,Mast
2005-07-27,9656,萬能,安慰奖,徒步走过森林,Walking Through Jungle
2004-12-08,9656,大馬彩,特别奖,失散,Separated
2004-03-17,9656,多多博彩,安慰奖,樯,Mast
2002-07-30,9656,多多博彩,特别奖,樯,Mast
2001-12-19,9656,大馬彩,安慰奖,失散,Separated
2001-10-13,9656,多多博彩,安慰奖,樯,Mast
2000-11-29,9656,萬能,安慰奖,徒步走过森林,Walking Through Jungle
2000-05-10,9656,多多博彩,特别奖,樯,Mast
1999-08-11,9656,萬能,安慰奖,徒步走过森林,Walking Through Jungle
1998-09-26,9656,萬能,安慰奖,徒步走过森林,Walking Through Jungle
1997-10-25,9656,大馬彩,特别奖,失散,Separated
1997-10-04,9656,大馬彩,特别奖,失散,Separated
1996-10-19,9656,多多博彩,特别奖,樯,Mast
1996-10-09,9656,大馬彩,二奖,失散,Separated
1996-05-25,9656,大馬彩,安慰奖,失散,Separated
1995-11-01,9656,萬能,安慰奖,徒步走过森林,Walking Through Jungle
1995-07-16,9656,萬能,三奖,徒步走过森林,Walking Through Jungle
1993-06-21,9656,多多博彩,特别奖,樯,Mast
1985-12-14,9656,多多博彩,特别奖,樯,Mast
