开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,4247,大馬彩,安慰奖,新生公主,Newborn Princess
2021-05-15,4247,萬能,特别奖,捐赠器官,Donating Organ
2020-08-22,4247,大馬彩,安慰奖,新生公主,Newborn Princess
2020-02-09,4247,多多博彩,特别奖,断头台,Guillotine
2019-10-13,4247,大馬彩,安慰奖,新生公主,Newborn Princess
2019-07-07,4247,星池,特别奖,,
2019-04-27,4247,萬能,特别奖,捐赠器官,Donating Organ
2017-09-09,4247,大馬彩,特别奖,新生公主,Newborn Princess
2017-04-30,4247,多多博彩,特别奖,断头台,Guillotine
2017-02-28,4247,萬能,二奖,捐赠器官,Donating Organ
2016-05-01,4247,萬能,安慰奖,捐赠器官,Donating Organ
2016-04-02,4247,萬能,特别奖,捐赠器官,Donating Organ
2015-07-19,4247,多多博彩,特别奖,断头台,Guillotine
2013-12-14,4247,萬能,二奖,捐赠器官,Donating Organ
2013-11-06,4247,多多博彩,特别奖,断头台,Guillotine
2013-10-12,4247,星池,特别奖,,
2013-09-25,4247,多多博彩,安慰奖,断头台,Guillotine
2012-11-27,4247,萬能,三奖,捐赠器官,Donating Organ
2011-11-26,4247,大馬彩,特别奖,新生公主,Newborn Princess
2011-02-16,4247,大馬彩,安慰奖,新生公主,Newborn Princess
2010-06-13,4247,大馬彩,安慰奖,新生公主,Newborn Princess
2009-12-23,4247,大馬彩,安慰奖,新生公主,Newborn Princess
2009-09-26,4247,大馬彩,二奖,新生公主,Newborn Princess
2008-12-28,4247,大馬彩,特别奖,新生公主,Newborn Princess
2007-10-07,4247,星池,特别奖,,
2006-04-22,4247,多多博彩,特别奖,断头台,Guillotine
2003-06-25,4247,多多博彩,特别奖,断头台,Guillotine
2003-05-28,4247,多多博彩,特别奖,断头台,Guillotine
2002-10-23,4247,大馬彩,三奖,新生公主,Newborn Princess
2002-05-01,4247,多多博彩,安慰奖,断头台,Guillotine
2001-12-16,4247,大馬彩,特别奖,新生公主,Newborn Princess
2001-12-09,4247,大馬彩,安慰奖,新生公主,Newborn Princess
2001-09-23,4247,多多博彩,特别奖,断头台,Guillotine
2001-08-22,4247,多多博彩,首奖,断头台,Guillotine
2001-04-01,4247,多多博彩,安慰奖,断头台,Guillotine
2000-07-12,4247,萬能,特别奖,捐赠器官,Donating Organ
1999-06-19,4247,大馬彩,特别奖,新生公主,Newborn Princess
1999-01-20,4247,大馬彩,安慰奖,新生公主,Newborn Princess
1998-06-03,4247,萬能,特别奖,捐赠器官,Donating Organ
1998-03-22,4247,大馬彩,安慰奖,新生公主,Newborn Princess
1998-02-07,4247,萬能,特别奖,捐赠器官,Donating Organ
1996-11-17,4247,多多博彩,特别奖,断头台,Guillotine
1996-05-01,4247,大馬彩,特别奖,新生公主,Newborn Princess
1995-08-27,4247,大馬彩,安慰奖,新生公主,Newborn Princess
1994-10-22,4247,萬能,安慰奖,捐赠器官,Donating Organ
1992-01-25,4247,多多博彩,二奖,断头台,Guillotine
1991-04-29,4247,多多博彩,安慰奖,断头台,Guillotine
1987-08-30,4247,多多博彩,安慰奖,断头台,Guillotine
1987-05-28,4247,多多博彩,安慰奖,断头台,Guillotine
1986-12-20,4247,多多博彩,首奖,断头台,Guillotine
1986-06-22,4247,多多博彩,特别奖,断头台,Guillotine
