开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-07,8112,大馬彩,特别奖,太空垃圾,Space Rubbish
2022-06-12,8112,星池,特别奖,,
2019-02-20,8112,多多博彩,安慰奖,上吊,Hanged
2018-09-01,8112,大馬彩,特别奖,太空垃圾,Space Rubbish
2018-07-22,8112,多多博彩,安慰奖,上吊,Hanged
2017-06-21,8112,多多博彩,三奖,上吊,Hanged
2016-08-07,8112,星池,安慰奖,,
2016-04-13,8112,多多博彩,首奖,上吊,Hanged
2015-07-28,8112,萬能,特别奖,石鳟,Rock Trout
2015-02-11,8112,星池,特别奖,,
2015-01-04,8112,大馬彩,安慰奖,太空垃圾,Space Rubbish
2014-06-22,8112,大馬彩,特别奖,太空垃圾,Space Rubbish
2014-05-10,8112,多多博彩,安慰奖,上吊,Hanged
2014-04-26,8112,星池,二奖,,
2014-02-22,8112,萬能,首奖,石鳟,Rock Trout
2013-06-26,8112,萬能,特别奖,石鳟,Rock Trout
2012-10-10,8112,星池,安慰奖,,
2012-04-28,8112,大馬彩,特别奖,太空垃圾,Space Rubbish
2012-03-28,8112,萬能,特别奖,石鳟,Rock Trout
2012-02-28,8112,萬能,特别奖,石鳟,Rock Trout
2011-12-31,8112,星池,安慰奖,,
2011-04-09,8112,萬能,三奖,石鳟,Rock Trout
2010-04-04,8112,大馬彩,特别奖,太空垃圾,Space Rubbish
2008-11-30,8112,星池,特别奖,,
2006-10-21,8112,大馬彩,安慰奖,太空垃圾,Space Rubbish
2006-04-30,8112,多多博彩,安慰奖,上吊,Hanged
2006-03-22,8112,多多博彩,安慰奖,上吊,Hanged
2006-03-08,8112,多多博彩,特别奖,上吊,Hanged
2005-06-11,8112,多多博彩,安慰奖,上吊,Hanged
2004-01-24,8112,大馬彩,安慰奖,太空垃圾,Space Rubbish
2004-01-04,8112,大馬彩,安慰奖,太空垃圾,Space Rubbish
2001-11-17,8112,多多博彩,特别奖,上吊,Hanged
2001-10-28,8112,萬能,安慰奖,石鳟,Rock Trout
2001-01-21,8112,多多博彩,特别奖,上吊,Hanged
2000-06-17,8112,大馬彩,安慰奖,太空垃圾,Space Rubbish
1999-09-18,8112,大馬彩,特别奖,太空垃圾,Space Rubbish
1999-06-13,8112,多多博彩,特别奖,上吊,Hanged
1997-04-27,8112,大馬彩,特别奖,太空垃圾,Space Rubbish
1997-02-22,8112,大馬彩,安慰奖,太空垃圾,Space Rubbish
1996-06-12,8112,萬能,安慰奖,石鳟,Rock Trout
1996-03-20,8112,萬能,安慰奖,石鳟,Rock Trout
1996-03-13,8112,大馬彩,三奖,太空垃圾,Space Rubbish
1994-05-22,8112,萬能,特别奖,石鳟,Rock Trout
1993-02-08,8112,多多博彩,安慰奖,上吊,Hanged
1993-02-03,8112,萬能,安慰奖,石鳟,Rock Trout
1992-11-25,8112,萬能,安慰奖,石鳟,Rock Trout
1992-09-13,8112,萬能,安慰奖,石鳟,Rock Trout
1989-07-08,8112,多多博彩,特别奖,上吊,Hanged
