开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-24,0492,多多博彩,安慰奖,舅公,Mother's Uncle
2023-03-18,0492,萬能,安慰奖,舅公,Grand Uncle( Mother's Uncle)
2019-09-08,0492,大馬彩,安慰奖,舅公,Grand Uncle
2018-10-31,0492,萬能,特别奖,舅公,Grand Uncle( Mother's Uncle)
2018-08-15,0492,多多博彩,特别奖,舅公,Mother's Uncle
2017-04-09,0492,萬能,特别奖,舅公,Grand Uncle( Mother's Uncle)
2017-03-15,0492,多多博彩,三奖,舅公,Mother's Uncle
2016-11-19,0492,大馬彩,特别奖,舅公,Grand Uncle
2016-11-12,0492,多多博彩,安慰奖,舅公,Mother's Uncle
2016-06-15,0492,多多博彩,特别奖,舅公,Mother's Uncle
2016-04-06,0492,星池,特别奖,,
2016-01-10,0492,大馬彩,安慰奖,舅公,Grand Uncle
2015-05-26,0492,大馬彩,二奖,舅公,Grand Uncle
2014-11-29,0492,大馬彩,安慰奖,舅公,Grand Uncle
2014-06-25,0492,星池,安慰奖,,
2014-06-11,0492,星池,安慰奖,,
2014-05-21,0492,星池,特别奖,,
2014-03-02,0492,萬能,安慰奖,舅公,Grand Uncle( Mother's Uncle)
2014-02-26,0492,多多博彩,安慰奖,舅公,Mother's Uncle
2014-02-02,0492,多多博彩,特别奖,舅公,Mother's Uncle
2013-08-11,0492,星池,特别奖,,
2013-08-04,0492,多多博彩,特别奖,舅公,Mother's Uncle
2013-07-28,0492,萬能,安慰奖,舅公,Grand Uncle( Mother's Uncle)
2013-05-29,0492,星池,特别奖,,
2012-03-31,0492,萬能,特别奖,舅公,Grand Uncle( Mother's Uncle)
2010-07-17,0492,大馬彩,特别奖,舅公,Grand Uncle
2010-02-20,0492,星池,安慰奖,,
2009-11-28,0492,萬能,特别奖,舅公,Grand Uncle( Mother's Uncle)
2009-05-06,0492,多多博彩,特别奖,舅公,Mother's Uncle
2008-03-09,0492,多多博彩,二奖,舅公,Mother's Uncle
2007-12-05,0492,萬能,特别奖,舅公,Grand Uncle( Mother's Uncle)
2007-07-08,0492,大馬彩,首奖,舅公,Grand Uncle
2004-04-17,0492,大馬彩,特别奖,舅公,Grand Uncle
2003-05-17,0492,大馬彩,特别奖,舅公,Grand Uncle
2002-05-18,0492,多多博彩,特别奖,舅公,Mother's Uncle
1999-09-12,0492,大馬彩,安慰奖,舅公,Grand Uncle
1998-11-18,0492,大馬彩,特别奖,舅公,Grand Uncle
1998-09-13,0492,萬能,特别奖,舅公,Grand Uncle( Mother's Uncle)
1997-11-15,0492,萬能,安慰奖,舅公,Grand Uncle( Mother's Uncle)
1997-07-23,0492,萬能,安慰奖,舅公,Grand Uncle( Mother's Uncle)
1997-04-26,0492,多多博彩,特别奖,舅公,Mother's Uncle
1996-10-27,0492,大馬彩,特别奖,舅公,Grand Uncle
1995-04-12,0492,大馬彩,特别奖,舅公,Grand Uncle
1993-08-18,0492,萬能,安慰奖,舅公,Grand Uncle( Mother's Uncle)
1993-04-07,0492,大馬彩,特别奖,舅公,Grand Uncle
1993-01-28,0492,萬能,安慰奖,舅公,Grand Uncle( Mother's Uncle)
1992-07-18,0492,大馬彩,特别奖,舅公,Grand Uncle
1989-07-24,0492,多多博彩,安慰奖,舅公,Mother's Uncle
1988-11-10,0492,多多博彩,安慰奖,舅公,Mother's Uncle
