开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-09,5499,大馬彩,二奖,请客,Inviting Guest
2023-01-28,5499,星池,安慰奖,,
2022-02-26,5499,萬能,特别奖,请客,Invitation
2020-12-19,5499,星池,安慰奖,,
2020-09-12,5499,萬能,特别奖,请客,Invitation
2018-10-31,5499,萬能,安慰奖,请客,Invitation
2018-09-16,5499,大馬彩,安慰奖,请客,Inviting Guest
2017-04-25,5499,萬能,特别奖,请客,Invitation
2017-03-08,5499,萬能,安慰奖,请客,Invitation
2015-10-27,5499,多多博彩,首奖,请客,Treat
2015-08-01,5499,星池,安慰奖,,
2014-07-09,5499,萬能,安慰奖,请客,Invitation
2014-04-16,5499,多多博彩,安慰奖,请客,Treat
2014-04-06,5499,萬能,安慰奖,请客,Invitation
2014-03-05,5499,多多博彩,安慰奖,请客,Treat
2013-09-28,5499,大馬彩,安慰奖,请客,Inviting Guest
2013-04-03,5499,星池,特别奖,,
2013-03-10,5499,星池,三奖,,
2012-07-14,5499,星池,特别奖,,
2012-06-17,5499,萬能,安慰奖,请客,Invitation
2011-09-21,5499,萬能,特别奖,请客,Invitation
2011-08-28,5499,多多博彩,特别奖,请客,Treat
2011-05-21,5499,多多博彩,安慰奖,请客,Treat
2011-03-19,5499,萬能,特别奖,请客,Invitation
2010-07-17,5499,萬能,特别奖,请客,Invitation
2010-04-24,5499,萬能,特别奖,请客,Invitation
2008-05-03,5499,大馬彩,特别奖,请客,Inviting Guest
2008-02-23,5499,大馬彩,首奖,请客,Inviting Guest
2007-04-22,5499,多多博彩,特别奖,请客,Treat
2006-12-16,5499,萬能,三奖,请客,Invitation
2006-12-06,5499,大馬彩,安慰奖,请客,Inviting Guest
2005-01-04,5499,多多博彩,安慰奖,请客,Treat
2003-09-06,5499,大馬彩,特别奖,请客,Inviting Guest
2003-04-19,5499,萬能,二奖,请客,Invitation
2003-04-09,5499,大馬彩,特别奖,请客,Inviting Guest
2002-12-08,5499,萬能,安慰奖,请客,Invitation
2000-05-03,5499,萬能,三奖,请客,Invitation
2000-04-22,5499,大馬彩,安慰奖,请客,Inviting Guest
1998-05-02,5499,萬能,安慰奖,请客,Invitation
1997-12-17,5499,萬能,特别奖,请客,Invitation
1997-09-20,5499,萬能,特别奖,请客,Invitation
1993-04-11,5499,萬能,二奖,请客,Invitation
1993-04-01,5499,萬能,特别奖,请客,Invitation
1989-08-31,5499,多多博彩,首奖,请客,Treat
1989-05-06,5499,多多博彩,特别奖,请客,Treat
1988-04-16,5499,多多博彩,特别奖,请客,Treat
